ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-20T08:51:53Z,para,para:UNITREE,-0.0016076875,-1408.334,97.2803,3135206,5024353
2026-08-20T08:51:53Z,para,para:CRWD,0.0000075000,6.57,200.8352,52703,95657
2026-08-20T08:51:53Z,para,para:SMCI,0.0000075000,6.57,36.74,13904,3907
2026-08-20T08:51:53Z,mkts,mkts:US500,0.0000057078,5.0,768.05,1466677,3220285
2026-08-20T08:51:53Z,mkts,mkts:USTECH,-0.0000062195,-5.448,715.07,2297539,2681097
2026-08-20T08:51:53Z,io,io:ANTH,0.0000001031,0.09,1830.0,213656,556105
2026-08-20T08:51:53Z,io,io:SNDK,0.0002041212,178.81,1580.9,306026,1354312
2026-08-20T09:46:26Z,xyz,xyz:XYZ100,0.0000048251,4.227,29441.0,206877414,348498082
2026-08-20T09:46:26Z,xyz,xyz:TSLA,0.0000062500,5.475,348.93,44571091,25156207
2026-08-20T09:46:26Z,xyz,xyz:NVDA,0.0000062500,5.475,218.49,155019099,46520598
2026-08-20T09:46:26Z,xyz,xyz:GOLD,0.0000062500,5.475,4487.9,362968045,139889236
2026-08-20T09:46:26Z,xyz,xyz:HOOD,0.0000062500,5.475,100.88,15410745,13326877
2026-08-20T09:46:26Z,xyz,xyz:INTC,0.0000062500,5.475,93.179,72400519,76191979
2026-08-20T09:46:26Z,xyz,xyz:PLTR,0.0000062500,5.475,174.44,17857464,9836567
2026-08-20T09:46:26Z,xyz,xyz:COIN,0.0000172960,15.151,171.76,14053601,22595200
2026-08-20T09:46:26Z,xyz,xyz:META,0.0000062500,5.475,549.4,45015515,46521210
2026-08-20T09:46:26Z,xyz,xyz:AAPL,0.0000062500,5.475,315.97,33778195,27877790
2026-08-20T09:46:26Z,xyz,xyz:MSFT,0.0000062500,5.475,483.31,24368247,17363309
2026-08-20T09:46:26Z,xyz,xyz:ORCL,0.0000073291,6.42,144.41,12701542,6138176
2026-08-20T09:46:26Z,xyz,xyz:GOOGL,0.0000062500,5.475,343.53,162664861,25705227
2026-08-20T09:46:26Z,xyz,xyz:AMZN,0.0000062500,5.475,266.26,26932107,10937674
2026-08-20T09:46:26Z,xyz,xyz:AMD,0.0000297165,26.032,468.31,14169745,15460073
2026-08-20T09:46:26Z,xyz,xyz:MU,0.0000062500,5.475,945.24,148334428,220840297
2026-08-20T09:46:26Z,xyz,xyz:SNDK,0.0000135073,11.832,1592.5,164576865,609402772
2026-08-20T09:46:26Z,xyz,xyz:MSTR,0.0000062500,5.475,115.49,21073096,41177272
2026-08-20T09:46:26Z,xyz,xyz:CRCL,0.0000062500,5.475,83.75,48553871,62656439
2026-08-20T09:46:26Z,xyz,xyz:NFLX,0.0000164205,14.384,80.148,5774814,1924084
2026-08-20T09:46:26Z,xyz,xyz:COST,-0.0000240799,-21.094,957.5,360328,138520
2026-08-20T09:46:26Z,xyz,xyz:LLY,0.0000889994,77.963,1274.3,10494567,7532670
2026-08-20T09:46:26Z,xyz,xyz:SKHX,-0.0000705589,-61.81,1208.6,428772784,756612281
2026-08-20T09:46:26Z,xyz,xyz:TSM,0.0000062500,5.475,413.27,9612770,2890827
2026-08-20T09:46:26Z,xyz,xyz:JPY,0.0000000000,0.0,158.34,17523633,8896316
2026-08-20T09:46:26Z,xyz,xyz:EUR,0.0000000000,0.0,1.1706,11651128,6522679
2026-08-20T09:46:26Z,xyz,xyz:SILVER,0.0000182853,16.018,66.746,135469444,169340385
2026-08-20T09:46:26Z,xyz,xyz:RIVN,0.0000071319,6.248,15.762,636460,241956
2026-08-20T09:46:26Z,xyz,xyz:BABA,0.0000062500,5.475,124.42,12258252,10391948
2026-08-20T09:46:26Z,xyz,xyz:CL,-0.0000048154,-4.218,86.371,172687356,135553317
2026-08-20T09:46:26Z,xyz,xyz:COPPER,0.0000151578,13.278,6.5762,26928088,9583474
2026-08-20T09:46:26Z,xyz,xyz:NATGAS,0.0000236790,20.743,2.7835,8225336,5391530
2026-08-20T09:46:26Z,xyz,xyz:SMSN,-0.0001026639,-89.934,193.24,61469561,141576211
2026-08-20T09:46:26Z,xyz,xyz:PLATINUM,0.0000025668,2.249,1801.6,7400670,3550480
2026-08-20T09:46:26Z,xyz,xyz:USAR,0.0000759783,66.557,18.224,1771723,800832
2026-08-20T09:46:26Z,xyz,xyz:CRWV,0.0000062500,5.475,91.323,12372281,14332448
2026-08-20T09:46:26Z,xyz,xyz:URNM,0.0000147904,12.956,55.615,1100502,143006
2026-08-20T09:46:26Z,xyz,xyz:PALLADIUM,0.0000817910,71.649,1329.8,3845153,1548646
2026-08-20T09:46:26Z,xyz,xyz:GME,0.0000062500,5.475,18.135,1538045,287572
2026-08-20T09:46:26Z,xyz,xyz:KR200,-0.0002189087,-191.764,1071.2,1062061,1533140
2026-08-20T09:46:26Z,xyz,xyz:SOFTBANK,-0.0000779111,-68.25,33.808,663929,261877
2026-08-20T09:46:26Z,xyz,xyz:JP225,0.0000106736,9.35,65890.0,2252104,2337251
2026-08-20T09:46:26Z,xyz,xyz:HYUNDAI,-0.0002407712,-210.916,297.35,1366932,2492424
2026-08-20T09:46:26Z,xyz,xyz:KIOXIA,0.0000408423,35.778,330.31,8818104,8401269
2026-08-20T09:46:26Z,xyz,xyz:EWY,0.0000062500,5.475,178.54,9832545,62289117
2026-08-20T09:46:26Z,xyz,xyz:EWJ,0.0000368861,32.312,95.021,1739409,525141
2026-08-20T09:46:26Z,xyz,xyz:BRENTOIL,-0.0000094814,-8.306,91.627,160989881,90086836
2026-08-20T09:46:26Z,xyz,xyz:HIMS,0.0000062500,5.475,30.444,2531230,1207825
2026-08-20T09:46:26Z,xyz,xyz:SP500,-0.0000009314,-0.816,7704.1,486782572,363849435
2026-08-20T09:46:26Z,xyz,xyz:DKNG,-0.0000445795,-39.052,25.382,318199,34116
2026-08-20T09:46:26Z,xyz,xyz:LITE,0.0000375047,32.854,839.39,14619634,12762701
2026-08-20T09:46:26Z,xyz,xyz:XLE,0.0000252854,22.15,64.084,1565516,971506
2026-08-20T09:46:26Z,xyz,xyz:BX,0.0000242182,21.215,145.71,538521,231428
2026-08-20T09:46:26Z,xyz,xyz:PURRDAT,-0.0000517004,-45.29,10.29,15225784,26842643
2026-08-20T09:46:26Z,xyz,xyz:MRVL,0.0000062500,5.475,236.12,34312061,75552640
2026-08-20T09:46:26Z,xyz,xyz:RKLB,0.0000319036,27.948,76.085,7310082,5892133
2026-08-20T09:46:26Z,xyz,xyz:BIRD,0.0000140453,12.304,2.4783,101077,109651
2026-08-20T09:46:26Z,xyz,xyz:DRAM,0.0000062500,5.475,56.888,91886089,229703034
2026-08-20T09:46:26Z,xyz,xyz:CBRS,-0.0000677916,-59.385,215.6,48024546,54216961
2026-08-20T09:46:26Z,xyz,xyz:EWZ,0.0000415529,36.4,34.424,246735,94291
2026-08-20T09:46:26Z,xyz,xyz:ZM,0.0000186966,16.378,107.46,459444,69892
2026-08-20T09:46:26Z,xyz,xyz:EBAY,0.0000147394,12.912,103.03,294324,73880
2026-08-20T09:46:26Z,xyz,xyz:ARM,-0.0000116755,-10.228,249.33,5489753,8354143
2026-08-20T09:46:26Z,xyz,xyz:EWT,0.0000598152,52.398,104.17,679461,242452
2026-08-20T09:46:26Z,xyz,xyz:GBP,0.0000000000,0.0,1.3642,242331,222471
2026-08-20T09:46:26Z,xyz,xyz:SPCX,0.0000062500,5.475,137.81,192894446,202218286
2026-08-20T09:46:26Z,xyz,xyz:ASML,0.0000062500,5.475,1764.4,1597022,1018565
2026-08-20T09:46:26Z,xyz,xyz:MINIMAX,0.0000062500,5.475,39.658,10947628,4154707
2026-08-20T09:46:26Z,xyz,xyz:BB,0.0000323365,28.327,8.3722,10868490,5089971
2026-08-20T09:46:26Z,xyz,xyz:QNT,0.0001451131,127.119,56.996,1089867,1410734
2026-08-20T09:46:26Z,xyz,xyz:DELL,0.0000245460,21.502,439.58,4440127,5220528
2026-08-20T09:46:26Z,xyz,xyz:IBM,0.0000170372,14.925,236.09,3051610,500318
2026-08-20T09:46:26Z,xyz,xyz:AVGO,0.0000205155,17.972,366.5,5334473,4399680
2026-08-20T09:46:26Z,xyz,xyz:NOW,0.0000164765,14.433,126.48,1802264,493516
2026-08-20T09:46:26Z,xyz,xyz:NBIS,0.0000239375,20.969,227.91,60326802,102424365
2026-08-20T09:46:26Z,xyz,xyz:WDC,0.0000204583,17.921,468.65,2216813,4166139
2026-08-20T09:46:26Z,xyz,xyz:NOK,0.0000212753,18.637,10.196,2084127,1684259
2026-08-20T09:46:26Z,xyz,xyz:SMH,0.0000497893,43.615,563.41,1326949,1263520
2026-08-20T09:46:26Z,xyz,xyz:BE,0.0000039148,3.429,206.18,8400779,11961188
2026-08-20T09:46:26Z,xyz,xyz:ZHIPU,0.0000062500,5.475,130.36,7665179,3374725
2026-08-20T09:46:26Z,xyz,xyz:QCOM,0.0000224621,19.677,162.37,4141305,754071
2026-08-20T09:46:26Z,xyz,xyz:STRC,0.0000062500,5.475,95.772,11957805,1261603
2026-08-20T09:46:26Z,xyz,xyz:BOT,0.0003073036,269.198,28.459,4108244,2546216
2026-08-20T09:46:26Z,xyz,xyz:AMAT,0.0000062500,5.475,495.63,1683872,1288963
2026-08-20T09:46:26Z,xyz,xyz:GIGADEV,0.0002501192,219.104,60.201,905205,912222
2026-08-20T09:46:26Z,xyz,xyz:SHAZ,-0.0002003139,-175.475,65.191,5252834,3446628
2026-08-20T09:46:26Z,xyz,xyz:SKHY,0.0000062500,5.475,163.1,117634998,244321275
2026-08-20T09:46:26Z,xyz,xyz:CXMT,-0.0000030558,-2.677,8.3573,63237309,20032928
2026-08-20T09:46:26Z,xyz,xyz:GEV,0.0001152658,100.973,994.23,216830,317821
2026-08-20T09:46:26Z,xyz,xyz:KORU,0.0000062500,5.475,20.457,3507193,29921019
2026-08-20T09:46:26Z,xyz,xyz:UNITREE,0.0000886759,77.68,99.205,29219122,85592371
2026-08-20T09:46:26Z,xyz,xyz:LYTE,-0.0000979919,-85.841,25.14,1078453,850294
2026-08-20T09:46:26Z,xyz,xyz:NCLD,0.0003336175,292.249,23.95,122193,342614
2026-08-20T09:46:26Z,xyz,xyz:SOXL,0.0000451419,39.544,122.28,4917913,40148395
2026-08-20T09:46:26Z,xyz,xyz:MAGS,0.0001756160,153.84,67.51,70578,415534
2026-08-20T09:46:26Z,xyz,xyz:IREN,0.0000062500,5.475,43.846,372367,834146
2026-08-20T09:46:26Z,xyz,xyz:NET,0.0003509782,307.457,293.49,11164,31824
2026-08-20T09:46:26Z,xyz,xyz:CRWD,0.0000960603,84.149,201.13,1792692,1956862
2026-08-20T09:46:26Z,xyz,xyz:RDDT,0.0000424135,37.154,152.45,57934,99589
2026-08-20T09:46:26Z,xyz,xyz:AAOI,0.0000212193,18.588,124.62,841337,1722788
2026-08-20T09:46:26Z,xyz,xyz:MRNA,0.0000140324,12.292,155.48,6858226,129164518
2026-08-20T09:46:26Z,hyna,hyna:BTC,0.0000125000,10.95,72007.0,2255271,1879617
2026-08-20T09:46:26Z,hyna,hyna:ETH,0.0000125000,10.95,2289.1,1732426,1669345
2026-08-20T09:46:26Z,hyna,hyna:HYPE,0.0001371954,120.183,73.193,808194,488778
2026-08-20T09:46:26Z,hyna,hyna:SOL,0.0000125000,10.95,87.575,615794,239630
2026-08-20T09:46:26Z,hyna,hyna:ZEC,0.0000363843,31.873,558.8,38278,95166
2026-08-20T09:46:26Z,hyna,hyna:XRP,0.0000125000,10.95,1.1507,41057,2688
2026-08-20T09:46:26Z,hyna,hyna:BNB,0.0000125000,10.95,642.94,32647,827
2026-08-20T09:46:26Z,hyna,hyna:DOGE,0.0000125000,10.95,0.076666,47765,2015
2026-08-20T09:46:26Z,hyna,hyna:SUI,0.0000125000,10.95,0.72492,19806,2981
2026-08-20T09:46:26Z,hyna,hyna:PUMP,0.0000125000,10.95,0.003368,184819,29999
2026-08-20T09:46:26Z,hyna,hyna:FARTCOIN,-0.0000453262,-39.706,0.1561,49845,3285
2026-08-20T09:46:26Z,hyna,hyna:ENA,0.0000050740,4.445,0.097157,53184,1276
2026-08-20T09:46:26Z,hyna,hyna:LTC,0.0000125000,10.95,47.329,63173,150
2026-08-20T09:46:26Z,hyna,hyna:LINK,0.0000125000,10.95,10.637,16149,55810
2026-08-20T09:46:26Z,hyna,hyna:XPL,0.0000125000,10.95,0.082299,18381,300
2026-08-20T09:46:26Z,hyna,hyna:ADA,-0.0000579037,-50.724,0.1901,14876,900
2026-08-20T09:46:26Z,hyna,hyna:1000PEPE,-0.0000127123,-11.136,0.003128,61412,2924
2026-08-20T09:46:26Z,hyna,hyna:BASED,0.0000125000,10.95,0.080462,36482,7499
2026-08-20T09:46:26Z,para,para:TOTAL2,-0.0001248689,-109.385,969.38,502784,913237
2026-08-20T09:46:26Z,para,para:OTHERS,-0.0001802860,-157.931,166.8335,729216,108536
2026-08-20T09:46:26Z,para,para:BTCD,-0.0000116750,-10.227,59.80364,655795,38477
2026-08-20T09:46:26Z,para,para:AVGO,0.0001458354,127.752,366.45,1250071,598325
2026-08-20T09:46:26Z,para,para:COHR,0.0000649191,56.869,291.71,990449,912998
2026-08-20T09:46:26Z,para,para:GLW,0.0000075000,6.57,153.2442,394021,40789
2026-08-20T09:46:26Z,para,para:CRDO,0.0000599716,52.535,237.4327,74117,782303
2026-08-20T09:46:26Z,para,para:LRCX,-0.0002843327,-249.075,308.52,219426,123921
2026-08-20T09:46:26Z,para,para:NET,0.0001049886,91.97,291.75,76392,15188
2026-08-20T09:46:26Z,para,para:STX,-0.0000553082,-48.45,839.84,231510,84767
2026-08-20T09:46:26Z,para,para:IREN,0.0000528646,46.309,43.9281,712360,530049
2026-08-20T09:46:26Z,para,para:VST,0.0000135173,11.841,143.28,1417048,189753
2026-08-20T09:46:26Z,para,para:TER,0.0000075000,6.57,382.5,114444,165340
2026-08-20T09:46:26Z,para,para:AAOI,-0.0000011119,-0.974,124.6404,467598,335326
2026-08-20T09:46:26Z,para,para:10Y,0.0000593878,52.024,4.676,515121,252523
2026-08-20T09:46:26Z,para,para:CIEN,0.0000075000,6.57,401.4519,16596,22906
2026-08-20T09:46:26Z,para,para:RDDT,0.0000813756,71.285,152.6235,173093,99923
2026-08-20T09:46:26Z,para,para:UNITREE,0.0000545685,47.802,98.896,3174330,4952158
2026-08-20T09:46:26Z,para,para:CRWD,0.0000075000,6.57,200.9012,50711,96663
2026-08-20T09:46:26Z,para,para:SMCI,0.0000075000,6.57,36.9552,13985,3907
2026-08-20T09:46:26Z,mkts,mkts:US500,0.0000057078,5.0,768.59,1339863,3365910
2026-08-20T09:46:26Z,mkts,mkts:USTECH,0.0000057078,5.0,716.5,2310475,2600985
2026-08-20T09:46:26Z,io,io:ANTH,0.0000001396,0.122,1827.7,222749,574323
2026-08-20T09:46:26Z,io,io:SNDK,0.0002020974,177.037,1593.5,315134,1434788
2026-08-20T10:41:58Z,xyz,xyz:XYZ100,0.0000057968,5.078,29430.0,206077718,345012455
2026-08-20T10:41:58Z,xyz,xyz:TSLA,0.0000062500,5.475,348.83,44519616,25371996
2026-08-20T10:41:58Z,xyz,xyz:NVDA,0.0000062500,5.475,218.46,154793556,46525533
2026-08-20T10:41:58Z,xyz,xyz:GOLD,0.0000053341,4.673,4491.1,359003607,144364223
2026-08-20T10:41:58Z,xyz,xyz:HOOD,0.0000062500,5.475,100.65,15264747,13628516
2026-08-20T10:41:58Z,xyz,xyz:INTC,0.0000062500,5.475,92.969,72203803,75030966
2026-08-20T10:41:58Z,xyz,xyz:PLTR,0.0000035964,3.15,174.5,17731250,9902255
2026-08-20T10:41:58Z,xyz,xyz:COIN,0.0000062500,5.475,172.73,14192973,23117001
2026-08-20T10:41:58Z,xyz,xyz:META,0.0000062500,5.475,549.7,44949986,43682056
2026-08-20T10:41:58Z,xyz,xyz:AAPL,0.0000062500,5.475,315.99,33780450,27986837
2026-08-20T10:41:58Z,xyz,xyz:MSFT,0.0000062500,5.475,483.47,24305625,17125028
2026-08-20T10:41:58Z,xyz,xyz:ORCL,0.0000062500,5.475,144.38,12687223,6092724
2026-08-20T10:41:58Z,xyz,xyz:GOOGL,0.0000062500,5.475,343.57,162436535,26451111
2026-08-20T10:41:58Z,xyz,xyz:AMZN,0.0000062500,5.475,266.4,26976565,10985168
2026-08-20T10:41:58Z,xyz,xyz:AMD,0.0000194315,17.022,468.16,14313002,15202387
2026-08-20T10:41:58Z,xyz,xyz:MU,0.0000062500,5.475,944.67,148906860,205007436
2026-08-20T10:41:58Z,xyz,xyz:SNDK,0.0000196404,17.205,1588.9,167613137,583815095
2026-08-20T10:41:58Z,xyz,xyz:MSTR,0.0000062500,5.475,114.39,20889602,42271261
2026-08-20T10:41:58Z,xyz,xyz:CRCL,0.0000062500,5.475,84.415,48302205,66687761
2026-08-20T10:41:58Z,xyz,xyz:NFLX,0.0000062500,5.475,80.109,5755380,1891475
2026-08-20T10:41:58Z,xyz,xyz:COST,-0.0000122769,-10.755,957.5,360331,120024
2026-08-20T10:41:58Z,xyz,xyz:LLY,0.0000831223,72.815,1275.0,10574713,7753025
2026-08-20T10:41:58Z,xyz,xyz:SKHX,-0.0001099703,-96.334,1216.8,428364182,703945573
2026-08-20T10:41:58Z,xyz,xyz:TSM,0.0000062500,5.475,413.43,9625516,2696707
2026-08-20T10:41:58Z,xyz,xyz:JPY,0.0000000000,0.0,158.33,17336872,7807639
2026-08-20T10:41:58Z,xyz,xyz:EUR,0.0000023099,2.023,1.1708,11736742,6973734
2026-08-20T10:41:58Z,xyz,xyz:SILVER,0.0000181794,15.925,66.892,140725091,172411473
2026-08-20T10:41:58Z,xyz,xyz:RIVN,0.0000062500,5.475,15.708,634076,238129
2026-08-20T10:41:58Z,xyz,xyz:BABA,0.0000062500,5.475,127.72,11987155,13482393
2026-08-20T10:41:58Z,xyz,xyz:CL,-0.0000029271,-2.564,86.62,175096450,134890781
2026-08-20T10:41:58Z,xyz,xyz:COPPER,0.0000229780,20.129,6.555,26988347,9724893
2026-08-20T10:41:58Z,xyz,xyz:NATGAS,0.0000220923,19.353,2.7744,8275354,5611988
2026-08-20T10:41:58Z,xyz,xyz:SMSN,-0.0002807162,-245.907,194.03,62442093,136185311
2026-08-20T10:41:58Z,xyz,xyz:PLATINUM,0.0000027947,2.448,1816.9,7495807,3591580
2026-08-20T10:41:58Z,xyz,xyz:USAR,0.0000433568,37.981,18.226,1770557,787940
2026-08-20T10:41:58Z,xyz,xyz:CRWV,0.0000062500,5.475,91.185,12361888,14223658
2026-08-20T10:41:58Z,xyz,xyz:URNM,0.0000142946,12.522,55.574,1099180,142035
2026-08-20T10:41:58Z,xyz,xyz:PALLADIUM,0.0000675655,59.187,1339.3,3861304,1560037
2026-08-20T10:41:58Z,xyz,xyz:GME,0.0000196548,17.218,18.162,1568580,307071
2026-08-20T10:41:58Z,xyz,xyz:KR200,-0.0001650001,-144.54,1079.1,999295,1586952
2026-08-20T10:41:58Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,33.734,662236,261310
2026-08-20T10:41:58Z,xyz,xyz:JP225,0.0000112627,9.866,65784.0,2298136,2400818
2026-08-20T10:41:58Z,xyz,xyz:HYUNDAI,-0.0000798270,-69.928,298.05,1344880,2456726
2026-08-20T10:41:58Z,xyz,xyz:KIOXIA,0.0000818530,71.703,330.77,8844429,8185087
2026-08-20T10:41:58Z,xyz,xyz:EWY,0.0000062500,5.475,178.98,9593917,60146021
2026-08-20T10:41:58Z,xyz,xyz:EWJ,0.0000062500,5.475,94.726,1736103,555140
2026-08-20T10:41:58Z,xyz,xyz:BRENTOIL,-0.0000071860,-6.295,91.775,163213000,95183143
2026-08-20T10:41:58Z,xyz,xyz:HIMS,-0.0000160360,-14.048,30.463,2530751,1191293
2026-08-20T10:41:58Z,xyz,xyz:SP500,0.0000014999,1.314,7704.6,487286549,363972174
2026-08-20T10:41:58Z,xyz,xyz:DKNG,-0.0000197601,-17.31,25.421,318916,34108
2026-08-20T10:41:58Z,xyz,xyz:LITE,0.0000290462,25.444,837.71,14727892,12745159
2026-08-20T10:41:58Z,xyz,xyz:XLE,0.0000544712,47.717,64.022,1551353,1001364
2026-08-20T10:41:58Z,xyz,xyz:BX,0.0000613647,53.755,145.53,536450,232265
2026-08-20T10:41:58Z,xyz,xyz:PURRDAT,0.0000360314,31.564,10.083,14772301,27536102
2026-08-20T10:41:58Z,xyz,xyz:MRVL,0.0000062500,5.475,236.0,34425693,75130812
2026-08-20T10:41:58Z,xyz,xyz:RKLB,0.0000204684,17.93,75.854,7295832,5581117
2026-08-20T10:41:58Z,xyz,xyz:BIRD,-0.0001628246,-142.634,2.4666,100695,110480
2026-08-20T10:41:58Z,xyz,xyz:DRAM,0.0000079386,6.954,57.022,92880752,226984135
2026-08-20T10:41:58Z,xyz,xyz:CBRS,0.0000062500,5.475,216.39,48170478,53576208
2026-08-20T10:41:58Z,xyz,xyz:EWZ,-0.0000115702,-10.135,34.413,246496,94485
2026-08-20T10:41:58Z,xyz,xyz:ZM,0.0000312379,27.364,107.12,456115,66446
2026-08-20T10:41:58Z,xyz,xyz:EBAY,0.0000592791,51.928,103.05,296283,75385
2026-08-20T10:41:58Z,xyz,xyz:ARM,0.0000062500,5.475,249.23,5423205,8279650
2026-08-20T10:41:58Z,xyz,xyz:EWT,-0.0000210368,-18.428,103.84,656636,255427
2026-08-20T10:41:58Z,xyz,xyz:GBP,0.0000000000,0.0,1.3649,242305,225361
2026-08-20T10:41:58Z,xyz,xyz:SPCX,0.0000062500,5.475,138.12,194802020,201972972
2026-08-20T10:41:58Z,xyz,xyz:ASML,0.0000062500,5.475,1764.9,1579215,1056536
2026-08-20T10:41:58Z,xyz,xyz:MINIMAX,-0.0000814372,-71.339,39.513,10907597,4138587
2026-08-20T10:41:58Z,xyz,xyz:BB,0.0000409494,35.872,8.3698,10862837,5074101
2026-08-20T10:41:58Z,xyz,xyz:QNT,0.0000435384,38.14,57.028,1083951,1475519
2026-08-20T10:41:58Z,xyz,xyz:DELL,0.0000149822,13.124,437.08,4417970,5148617
2026-08-20T10:41:58Z,xyz,xyz:IBM,0.0000062500,5.475,236.69,3041173,512145
2026-08-20T10:41:58Z,xyz,xyz:AVGO,0.0000319225,27.964,366.23,5299114,4268985
2026-08-20T10:41:58Z,xyz,xyz:NOW,0.0000062500,5.475,126.17,1791109,485817
2026-08-20T10:41:58Z,xyz,xyz:NBIS,0.0000083588,7.322,227.63,60372088,102943340
2026-08-20T10:41:58Z,xyz,xyz:WDC,0.0000344646,30.191,468.79,2219995,3777330
2026-08-20T10:41:58Z,xyz,xyz:NOK,0.0000283671,24.85,10.157,2075654,1679147
2026-08-20T10:41:58Z,xyz,xyz:SMH,0.0000429847,37.655,563.48,1326554,1227551
2026-08-20T10:41:58Z,xyz,xyz:BE,-0.0000203592,-17.835,205.53,8340194,11836590
2026-08-20T10:41:58Z,xyz,xyz:ZHIPU,-0.0000586925,-51.415,130.34,7639632,3413294
2026-08-20T10:41:58Z,xyz,xyz:QCOM,0.0000224610,19.676,162.53,4140114,724725
2026-08-20T10:41:58Z,xyz,xyz:STRC,-0.0000170686,-14.952,95.829,11884253,1365195
2026-08-20T10:41:58Z,xyz,xyz:BOT,0.0000062500,5.475,28.354,4102942,2529723
2026-08-20T10:41:58Z,xyz,xyz:AMAT,0.0000059615,5.222,496.65,1678585,1285364
2026-08-20T10:41:58Z,xyz,xyz:GIGADEV,0.0003333051,291.975,60.282,905246,909949
2026-08-20T10:41:58Z,xyz,xyz:SHAZ,0.0000062500,5.475,65.356,5264513,3382023
2026-08-20T10:41:58Z,xyz,xyz:SKHY,0.0000062500,5.475,163.87,114509220,230820278
2026-08-20T10:41:58Z,xyz,xyz:CXMT,0.0000279051,24.445,8.3699,63300660,19552403
2026-08-20T10:41:58Z,xyz,xyz:GEV,0.0000559464,49.009,994.76,217108,319337
2026-08-20T10:41:58Z,xyz,xyz:KORU,0.0000062500,5.475,20.598,3575685,29224367
2026-08-20T10:41:58Z,xyz,xyz:UNITREE,0.0000345669,30.281,98.813,28995780,84730851
2026-08-20T10:41:58Z,xyz,xyz:LYTE,-0.0001186693,-103.954,25.186,1071800,813912
2026-08-20T10:41:58Z,xyz,xyz:NCLD,0.0003073764,269.262,24.135,118326,337095
2026-08-20T10:41:58Z,xyz,xyz:SOXL,0.0000260105,22.785,121.98,4791218,39588209
2026-08-20T10:41:58Z,xyz,xyz:MAGS,0.0000631151,55.289,67.78,71380,416784
2026-08-20T10:41:58Z,xyz,xyz:IREN,0.0000062500,5.475,43.835,379015,851824
2026-08-20T10:41:58Z,xyz,xyz:NET,0.0003280132,287.34,290.88,11240,35456
2026-08-20T10:41:58Z,xyz,xyz:CRWD,0.0001348393,118.119,197.19,1915460,2054104
2026-08-20T10:41:58Z,xyz,xyz:RDDT,0.0000628667,55.071,152.41,66996,104803
2026-08-20T10:41:58Z,xyz,xyz:AAOI,0.0000373759,32.741,124.21,851812,1724092
2026-08-20T10:41:58Z,xyz,xyz:MRNA,0.0000392772,34.407,157.84,9253004,131390488
2026-08-20T10:41:58Z,hyna,hyna:BTC,0.0000125000,10.95,71858.0,2231371,1973905
2026-08-20T10:41:58Z,hyna,hyna:ETH,0.0000125000,10.95,2282.7,1717184,1726271
2026-08-20T10:41:58Z,hyna,hyna:HYPE,0.0000633217,55.47,72.325,791448,495638
2026-08-20T10:41:58Z,hyna,hyna:SOL,0.0000107395,9.408,87.14,612875,241258
2026-08-20T10:41:58Z,hyna,hyna:ZEC,0.0000125000,10.95,566.73,42085,106036
2026-08-20T10:41:58Z,hyna,hyna:XRP,0.0000125000,10.95,1.1591,41357,2688
2026-08-20T10:41:58Z,hyna,hyna:BNB,0.0000125000,10.95,643.68,32685,827
2026-08-20T10:41:58Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07714,48060,2015
2026-08-20T10:41:58Z,hyna,hyna:SUI,0.0000125000,10.95,0.72823,19897,2981
2026-08-20T10:41:58Z,hyna,hyna:PUMP,0.0000125000,10.95,0.003317,181357,31678
2026-08-20T10:41:58Z,hyna,hyna:FARTCOIN,-0.0000183124,-16.042,0.15585,49765,3285
2026-08-20T10:41:58Z,hyna,hyna:ENA,0.0000125000,10.95,0.09942,54422,1333
2026-08-20T10:41:58Z,hyna,hyna:LTC,0.0000125000,10.95,47.368,63225,150
2026-08-20T10:41:58Z,hyna,hyna:LINK,0.0000125000,10.95,10.694,16236,55810
2026-08-20T10:41:58Z,hyna,hyna:XPL,0.0000125000,10.95,0.082515,18430,300
2026-08-20T10:41:58Z,hyna,hyna:ADA,-0.0000489587,-42.888,0.19012,14877,900
2026-08-20T10:41:58Z,hyna,hyna:1000PEPE,-0.0000018049,-1.581,0.003102,60901,2924
2026-08-20T10:41:58Z,hyna,hyna:BASED,0.0000359642,31.505,0.080192,36360,7499
2026-08-20T10:41:58Z,para,para:TOTAL2,-0.0000369068,-32.33,969.39,506789,915248
2026-08-20T10:41:58Z,para,para:OTHERS,-0.0002918823,-255.689,166.8623,729342,108536
2026-08-20T10:41:58Z,para,para:BTCD,-0.0000064424,-5.644,59.75811,655295,38477
2026-08-20T10:41:58Z,para,para:AVGO,0.0001799448,157.632,366.45,1250071,593510
2026-08-20T10:41:58Z,para,para:COHR,0.0000610092,53.444,290.2473,985459,840599
2026-08-20T10:41:58Z,para,para:GLW,0.0000075000,6.57,152.8399,392982,40631
2026-08-20T10:41:58Z,para,para:CRDO,-0.0000223266,-19.558,237.1229,74651,781826
2026-08-20T10:41:58Z,para,para:LRCX,-0.0001159935,-101.61,308.9726,220242,124169
2026-08-20T10:41:58Z,para,para:NET,0.0000075000,6.57,292.33,76696,15263
