ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-09T11:39:30Z,xyz,xyz:NCLD,0.0008651597,757.88,23.296,58702,14728
2026-08-09T11:39:30Z,xyz,xyz:SOXL,-0.0001013357,-88.77,141.49,1358813,1145341
2026-08-09T11:39:30Z,hyna,hyna:BTC,0.0000021197,1.857,64962.0,2084294,92588
2026-08-09T11:39:30Z,hyna,hyna:ETH,0.0000046203,4.047,1919.9,1469535,16303
2026-08-09T11:39:30Z,hyna,hyna:HYPE,0.0001428034,125.096,54.36,687953,142354
2026-08-09T11:39:30Z,hyna,hyna:SOL,0.0000125000,10.95,76.449,529785,21021
2026-08-09T11:39:30Z,hyna,hyna:ZEC,0.0000180917,15.848,522.81,67683,10172
2026-08-09T11:39:30Z,hyna,hyna:XRP,0.0000125000,10.95,1.0363,43974,0
2026-08-09T11:39:30Z,hyna,hyna:BNB,0.0000125000,10.95,604.34,25419,601
2026-08-09T11:39:30Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070229,40679,0
2026-08-09T11:39:30Z,hyna,hyna:SUI,0.0000351479,30.79,0.69216,16511,199
2026-08-09T11:39:30Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002528,160949,33695
2026-08-09T11:39:30Z,hyna,hyna:FARTCOIN,0.0000438098,38.377,0.12976,42493,1639
2026-08-09T11:39:30Z,hyna,hyna:ENA,0.0000125000,10.95,0.087956,86123,339676
2026-08-09T11:39:30Z,hyna,hyna:LTC,0.0000125000,10.95,46.209,61707,0
2026-08-09T11:39:30Z,hyna,hyna:LINK,0.0000125000,10.95,8.2956,16069,0
2026-08-09T11:39:30Z,hyna,hyna:XPL,0.0000125000,10.95,0.076559,17599,101
2026-08-09T11:39:30Z,hyna,hyna:ADA,0.0000125000,10.95,0.19649,15376,0
2026-08-09T11:39:30Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002867,48426,189
2026-08-09T11:39:30Z,hyna,hyna:BASED,0.0006388819,559.661,0.07456,45078,15205
2026-08-09T11:39:30Z,para,para:TOTAL2,0.0000107023,9.375,892.62,89414,265716
2026-08-09T11:39:30Z,para,para:OTHERS,0.0000038826,3.401,159.0265,648714,229089
2026-08-09T11:39:30Z,para,para:BTCD,-0.0000145399,-12.737,59.333,716363,726857
2026-08-09T11:39:30Z,para,para:AVGO,0.0000870899,76.291,427.8,83789,2229
2026-08-09T11:39:30Z,para,para:COHR,-0.0001234104,-108.108,387.1714,355392,198186
2026-08-09T11:39:30Z,para,para:GLW,-0.0001791402,-156.927,167.05,355482,2753
2026-08-09T11:39:30Z,para,para:CRDO,-0.0002810695,-246.217,255.19,345568,28748
2026-08-09T11:39:30Z,para,para:LRCX,0.0000075000,6.57,309.2417,201793,25
2026-08-09T11:39:30Z,para,para:NET,-0.0001059445,-92.807,301.52,38576,28429
2026-08-09T11:39:30Z,para,para:STX,-0.0001865425,-163.411,809.48,84906,65169
2026-08-09T11:39:30Z,para,para:IREN,-0.0000226367,-19.83,42.0456,190678,57080
2026-08-09T11:39:30Z,para,para:VST,0.0001205713,105.62,144.25,129583,45339
2026-08-09T11:39:30Z,para,para:TER,-0.0001364139,-119.499,380.46,104748,20979
2026-08-09T11:39:30Z,para,para:AAOI,0.0002578292,225.858,135.33,682734,72618
2026-08-09T11:39:30Z,para,para:CIEN,0.0000810903,71.035,418.8304,10253,5864
2026-08-09T11:39:30Z,para,para:RDDT,0.0001200165,105.134,161.6129,23537,1007
2026-08-09T11:39:30Z,para,para:UNITREE,0.0000038694,3.39,86.3861,4030204,362948
2026-08-09T11:39:30Z,mkts,mkts:US500,-0.0000020748,-1.818,774.52,1805941,921877
2026-08-09T11:39:30Z,mkts,mkts:USTECH,0.0000057078,5.0,723.93,9736872,2475988
2026-08-09T13:11:42Z,xyz,xyz:XYZ100,0.0000062500,5.475,29760.0,186561553,26139812
2026-08-09T13:11:42Z,xyz,xyz:TSLA,0.0000062500,5.475,330.08,36696708,4597793
2026-08-09T13:11:42Z,xyz,xyz:NVDA,0.0000062500,5.475,224.72,167226246,4579460
2026-08-09T13:11:42Z,xyz,xyz:GOLD,0.0000062500,5.475,4354.9,334093120,12671745
2026-08-09T13:11:42Z,xyz,xyz:HOOD,0.0000126426,11.075,94.338,16496689,706417
2026-08-09T13:11:42Z,xyz,xyz:INTC,0.0000062500,5.475,102.09,55056055,2314452
2026-08-09T13:11:42Z,xyz,xyz:PLTR,0.0000786948,68.937,173.53,41187379,1449948
2026-08-09T13:11:42Z,xyz,xyz:COIN,0.0000612953,53.695,155.1,12877706,1368473
2026-08-09T13:11:42Z,xyz,xyz:META,0.0000062500,5.475,595.72,47334533,2678254
2026-08-09T13:11:42Z,xyz,xyz:AAPL,0.0000233597,20.463,312.49,39054240,2374186
2026-08-09T13:11:42Z,xyz,xyz:MSFT,0.0000107832,9.446,500.1,53236408,1653280
2026-08-09T13:11:42Z,xyz,xyz:ORCL,0.0000062756,5.497,147.17,33108782,1111911
2026-08-09T13:11:42Z,xyz,xyz:GOOGL,0.0000062500,5.475,357.18,126677862,5692017
2026-08-09T13:11:42Z,xyz,xyz:AMZN,0.0000062500,5.475,274.96,27984959,1539580
2026-08-09T13:11:42Z,xyz,xyz:AMD,0.0000062500,5.475,484.23,12850370,881270
2026-08-09T13:11:42Z,xyz,xyz:MU,0.0000062500,5.475,880.73,191455236,11505807
2026-08-09T13:11:42Z,xyz,xyz:SNDK,0.0000062500,5.475,1219.5,127547405,11104649
2026-08-09T13:11:42Z,xyz,xyz:MSTR,0.0000788905,69.108,102.77,22710969,1257855
2026-08-09T13:11:42Z,xyz,xyz:CRCL,0.0000062500,5.475,67.919,43462255,2953530
2026-08-09T13:11:42Z,xyz,xyz:NFLX,-0.0000083589,-7.322,74.042,4689973,388405
2026-08-09T13:11:42Z,xyz,xyz:COST,0.0000062500,5.475,946.65,287183,11044
2026-08-09T13:11:42Z,xyz,xyz:LLY,-0.0000023225,-2.035,1182.1,3080045,150922
2026-08-09T13:11:42Z,xyz,xyz:SKHX,0.0000376628,32.993,1021.6,398743326,31403515
2026-08-09T13:11:42Z,xyz,xyz:TSM,0.0000062500,5.475,420.95,15204802,203244
2026-08-09T13:11:42Z,xyz,xyz:JPY,0.0000000000,0.0,157.92,20149815,470798
2026-08-09T13:11:42Z,xyz,xyz:EUR,0.0000000000,0.0,1.1562,10913714,46365
2026-08-09T13:11:42Z,xyz,xyz:SILVER,0.0000062500,5.475,63.801,154986772,7962760
2026-08-09T13:11:42Z,xyz,xyz:RIVN,0.0000062500,5.475,16.033,647117,22884
2026-08-09T13:11:42Z,xyz,xyz:BABA,0.0000062500,5.475,129.7,9915621,819112
2026-08-09T13:11:42Z,xyz,xyz:CL,-0.0000541166,-47.406,77.28,213685299,40733661
2026-08-09T13:11:42Z,xyz,xyz:COPPER,0.0000313214,27.438,6.6396,14520677,866726
2026-08-09T13:11:42Z,xyz,xyz:NATGAS,0.0000538717,47.192,2.7007,7520946,1492237
2026-08-09T13:11:42Z,xyz,xyz:SMSN,0.0000184687,16.179,167.81,70629385,3654478
2026-08-09T13:11:42Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1767.0,5637239,231110
2026-08-09T13:11:42Z,xyz,xyz:USAR,0.0001477096,129.394,19.867,1409444,234017
2026-08-09T13:11:42Z,xyz,xyz:CRWV,0.0000274809,24.073,92.162,4721183,560630
2026-08-09T13:11:42Z,xyz,xyz:URNM,-0.0001321606,-115.773,55.629,1077534,54708
2026-08-09T13:11:42Z,xyz,xyz:PALLADIUM,0.0000211395,18.518,1384.6,2259330,22327
2026-08-09T13:11:42Z,xyz,xyz:GME,0.0000001661,0.146,19.452,1271073,67842
2026-08-09T13:11:42Z,xyz,xyz:KR200,0.0000598679,52.444,980.24,1393747,132545
2026-08-09T13:11:42Z,xyz,xyz:SOFTBANK,0.0000809197,70.886,35.278,373012,9726
2026-08-09T13:11:42Z,xyz,xyz:JP225,-0.0000014508,-1.271,66122.0,1240381,63793
2026-08-09T13:11:42Z,xyz,xyz:HYUNDAI,0.0000065237,5.715,283.06,1379396,113971
2026-08-09T13:11:42Z,xyz,xyz:KIOXIA,0.0000099364,8.704,299.26,10915923,629510
2026-08-09T13:11:42Z,xyz,xyz:EWY,0.0000311752,27.309,166.4,15219569,3015605
2026-08-09T13:11:42Z,xyz,xyz:EWJ,0.0000016287,1.427,96.736,749863,50444
2026-08-09T13:11:42Z,xyz,xyz:BRENTOIL,-0.0000435250,-38.128,82.425,199646639,30639002
2026-08-09T13:11:42Z,xyz,xyz:HIMS,0.0000774870,67.879,31.816,3114120,66783
2026-08-09T13:11:42Z,xyz,xyz:SP500,0.0000062500,5.475,7760.9,472537313,38205380
2026-08-09T13:11:42Z,xyz,xyz:DKNG,-0.0001745061,-152.867,24.374,438316,151015
2026-08-09T13:11:42Z,xyz,xyz:LITE,0.0000286531,25.1,912.99,6447017,1604501
2026-08-09T13:11:42Z,xyz,xyz:XLE,0.0000378222,33.132,56.917,1743831,142610
2026-08-09T13:11:42Z,xyz,xyz:BX,-0.0000715527,-62.68,136.18,550042,47734
2026-08-09T13:11:42Z,xyz,xyz:PURRDAT,-0.0001535103,-134.475,6.7852,5876540,54630
2026-08-09T13:11:42Z,xyz,xyz:MRVL,0.0000170444,14.931,221.65,31964213,3770753
2026-08-09T13:11:42Z,xyz,xyz:RKLB,0.0001251069,109.594,85.306,5165454,397266
2026-08-09T13:11:42Z,xyz,xyz:BIRD,-0.0001873806,-164.145,2.4929,87096,59729
2026-08-09T13:11:42Z,xyz,xyz:DRAM,0.0000062500,5.475,51.029,62436513,7853355
2026-08-09T13:11:42Z,xyz,xyz:CBRS,0.0000535714,46.929,226.6,50803117,983607
2026-08-09T13:11:42Z,xyz,xyz:EWZ,-0.0000711117,-62.294,35.101,172609,43231
2026-08-09T13:11:42Z,xyz,xyz:ZM,0.0001055643,92.474,104.93,330013,19221
2026-08-09T13:11:42Z,xyz,xyz:EBAY,-0.0000686004,-60.094,111.17,258001,41244
2026-08-09T13:11:42Z,xyz,xyz:ARM,0.0000663403,58.114,282.97,2741606,217556
2026-08-09T13:11:42Z,xyz,xyz:EWT,0.0000474682,41.582,103.14,554980,20013
2026-08-09T13:11:42Z,xyz,xyz:GBP,-0.0000046362,-4.061,1.3481,118892,12325
2026-08-09T13:11:42Z,xyz,xyz:SPCX,0.0000062500,5.475,135.91,263761075,155238462
2026-08-09T13:11:42Z,xyz,xyz:ASML,0.0000062500,5.475,1749.0,1938455,187693
2026-08-09T13:11:42Z,xyz,xyz:MINIMAX,0.0000459261,40.231,43.108,11619169,161146
2026-08-09T13:11:42Z,xyz,xyz:BB,-0.0000180877,-15.845,9.1127,11644009,49180
2026-08-09T13:11:42Z,xyz,xyz:QNT,-0.0000130615,-11.442,58.25,1286440,20857
2026-08-09T13:11:42Z,xyz,xyz:DELL,0.0000274552,24.051,452.25,3324264,90346
2026-08-09T13:11:42Z,xyz,xyz:IBM,-0.0000085730,-7.51,236.84,9916263,323484
2026-08-09T13:11:42Z,xyz,xyz:AVGO,0.0000681818,59.727,429.95,3033254,228777
2026-08-09T13:11:42Z,xyz,xyz:NOW,-0.0000631023,-55.278,125.17,1809305,173349
2026-08-09T13:11:42Z,xyz,xyz:NBIS,0.0000194691,17.055,193.55,32392907,2634416
2026-08-09T13:11:42Z,xyz,xyz:WDC,0.0000062500,5.475,435.38,2389293,154082
2026-08-09T13:11:42Z,xyz,xyz:NOK,0.0000062500,5.475,9.3974,925888,61800
2026-08-09T13:11:42Z,xyz,xyz:SMH,0.0000062500,5.475,583.68,1616966,22746
2026-08-09T13:11:42Z,xyz,xyz:BE,0.0000374947,32.845,221.17,2245712,72488
2026-08-09T13:11:42Z,xyz,xyz:ZHIPU,0.0000062500,5.475,164.95,5158076,99152
2026-08-09T13:11:42Z,xyz,xyz:QCOM,0.0000202806,17.766,168.05,3706507,57832
2026-08-09T13:11:42Z,xyz,xyz:STRC,0.0000062500,5.475,94.919,11686541,146450
2026-08-09T13:11:42Z,xyz,xyz:BOT,-0.0002071464,-181.46,28.277,3711091,133839
2026-08-09T13:11:42Z,xyz,xyz:AMAT,-0.0000290527,-25.45,539.79,796242,144526
2026-08-09T13:11:42Z,xyz,xyz:GIGADEV,0.0000200981,17.606,60.688,2271447,58006
2026-08-09T13:11:42Z,xyz,xyz:SHAZ,0.0000616902,54.041,49.694,3127159,61960
2026-08-09T13:11:42Z,xyz,xyz:SKHY,0.0000235707,20.648,139.04,102104313,8311140
2026-08-09T13:11:42Z,xyz,xyz:CXMT,0.0000392415,34.376,7.3064,66646444,3203098
2026-08-09T13:11:42Z,xyz,xyz:GEV,0.0001008008,88.302,992.63,35663,3805
2026-08-09T13:11:42Z,xyz,xyz:KORU,0.0002745667,240.52,17.414,173388,71296
2026-08-09T13:11:42Z,xyz,xyz:UNITREE,-0.0000008808,-0.772,87.08,7627499,1458655
2026-08-09T13:11:42Z,xyz,xyz:LYTE,0.0003044095,266.663,27.685,1936807,569623
2026-08-09T13:11:42Z,xyz,xyz:NCLD,0.0009210779,806.864,22.978,57875,14740
2026-08-09T13:11:42Z,xyz,xyz:SOXL,0.0001156201,101.283,142.48,1380671,1244044
2026-08-09T13:11:42Z,hyna,hyna:BTC,0.0000068291,5.982,64999.0,2085481,92483
2026-08-09T13:11:42Z,hyna,hyna:ETH,0.0000114728,10.05,1918.9,1468769,16332
2026-08-09T13:11:42Z,hyna,hyna:HYPE,0.0001240333,108.653,54.364,686364,135800
2026-08-09T13:11:42Z,hyna,hyna:SOL,0.0000125000,10.95,76.631,531047,21021
2026-08-09T13:11:42Z,hyna,hyna:ZEC,0.0000267183,23.405,524.15,67856,10172
2026-08-09T13:11:42Z,hyna,hyna:XRP,0.0000125000,10.95,1.0389,44085,0
2026-08-09T13:11:42Z,hyna,hyna:BNB,0.0000125000,10.95,604.8,25438,601
2026-08-09T13:11:42Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070245,40688,0
2026-08-09T13:11:42Z,hyna,hyna:SUI,0.0000331907,29.075,0.6927,16524,199
2026-08-09T13:11:42Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002644,168334,35656
2026-08-09T13:11:42Z,hyna,hyna:FARTCOIN,0.0000266711,23.364,0.13053,42745,1639
2026-08-09T13:11:42Z,hyna,hyna:ENA,0.0000121723,10.663,0.087315,85460,338091
2026-08-09T13:11:42Z,hyna,hyna:LTC,0.0000125000,10.95,46.221,61723,0
2026-08-09T13:11:42Z,hyna,hyna:LINK,0.0000125000,10.95,8.2964,16070,0
2026-08-09T13:11:42Z,hyna,hyna:XPL,0.0000125000,10.95,0.077199,17746,101
2026-08-09T13:11:42Z,hyna,hyna:ADA,0.0000098339,8.614,0.19664,15387,0
2026-08-09T13:11:42Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002878,48612,189
2026-08-09T13:11:42Z,hyna,hyna:BASED,0.0006597361,577.929,0.074581,45090,15083
2026-08-09T13:11:42Z,para,para:TOTAL2,0.0000075000,6.57,893.08,89460,265654
2026-08-09T13:11:42Z,para,para:OTHERS,-0.0000057800,-5.063,159.2259,649527,229089
2026-08-09T13:11:42Z,para,para:BTCD,-0.0000159587,-13.98,59.332,716351,726827
2026-08-09T13:11:42Z,para,para:AVGO,0.0002609187,228.565,428.76,83977,2229
2026-08-09T13:11:42Z,para,para:COHR,0.0001215397,106.469,388.89,365059,202077
2026-08-09T13:11:42Z,para,para:GLW,0.0000075000,6.57,167.2928,355999,2730
2026-08-09T13:11:42Z,para,para:CRDO,-0.0001543696,-135.228,255.19,345568,26873
2026-08-09T13:11:42Z,para,para:LRCX,0.0001001662,87.746,309.4503,201929,25
2026-08-09T13:11:42Z,para,para:NET,-0.0000592158,-51.873,301.72,38602,19727
2026-08-09T13:11:42Z,para,para:STX,-0.0001428136,-125.105,810.22,84984,65149
2026-08-09T13:11:42Z,para,para:IREN,0.0000325270,28.494,42.0842,190853,55200
2026-08-09T13:11:42Z,para,para:VST,0.0001157395,101.388,143.99,129747,39652
2026-08-09T13:11:42Z,para,para:TER,-0.0001766236,-154.722,380.21,104679,10635
2026-08-09T13:11:42Z,para,para:AAOI,0.0008155014,714.379,137.63,709551,79223
2026-08-09T13:11:42Z,para,para:CIEN,-0.0001996515,-174.895,417.64,10224,5864
2026-08-09T13:11:42Z,para,para:RDDT,0.0001339542,117.344,161.6129,23537,845
2026-08-09T13:11:42Z,para,para:UNITREE,0.0000000311,0.027,85.6618,3997936,346944
2026-08-09T13:11:42Z,mkts,mkts:US500,0.0000057078,5.0,774.61,1812270,775737
2026-08-09T13:11:42Z,mkts,mkts:USTECH,0.0000057078,5.0,724.04,9734612,2351734
2026-08-09T14:47:32Z,xyz,xyz:XYZ100,0.0000062500,5.475,29779.0,186767688,26245187
2026-08-09T14:47:32Z,xyz,xyz:TSLA,0.0000062500,5.475,330.23,36648290,4386428
2026-08-09T14:47:32Z,xyz,xyz:NVDA,0.0000062500,5.475,224.78,167207738,3931505
2026-08-09T14:47:32Z,xyz,xyz:GOLD,0.0000062500,5.475,4355.4,333916862,13118308
2026-08-09T14:47:32Z,xyz,xyz:HOOD,0.0000143335,12.556,94.47,16515901,711289
2026-08-09T14:47:32Z,xyz,xyz:INTC,0.0000062500,5.475,102.11,55051269,2035399
2026-08-09T14:47:32Z,xyz,xyz:PLTR,0.0000062500,5.475,173.51,41193135,1499130
2026-08-09T14:47:32Z,xyz,xyz:COIN,0.0000099695,8.733,155.27,12836883,1499899
2026-08-09T14:47:32Z,xyz,xyz:META,0.0000062500,5.475,595.84,47364013,2264413
2026-08-09T14:47:32Z,xyz,xyz:AAPL,0.0000062500,5.475,312.3,39005629,2395285
2026-08-09T14:47:32Z,xyz,xyz:MSFT,0.0000062500,5.475,500.11,53458493,1840108
2026-08-09T14:47:32Z,xyz,xyz:ORCL,0.0000062500,5.475,147.32,33167266,1105595
2026-08-09T14:47:32Z,xyz,xyz:GOOGL,0.0000062500,5.475,357.21,126434920,5969993
2026-08-09T14:47:32Z,xyz,xyz:AMZN,0.0000062500,5.475,275.11,27984902,1442956
2026-08-09T14:47:32Z,xyz,xyz:AMD,0.0000062500,5.475,484.22,12877498,904693
2026-08-09T14:47:32Z,xyz,xyz:MU,0.0000029226,2.56,879.8,191063215,9607670
2026-08-09T14:47:32Z,xyz,xyz:SNDK,0.0000213677,18.718,1221.5,127848141,9559091
2026-08-09T14:47:32Z,xyz,xyz:MSTR,0.0000221324,19.388,102.91,22964384,1455509
2026-08-09T14:47:32Z,xyz,xyz:CRCL,0.0000062500,5.475,68.048,43436797,3005721
2026-08-09T14:47:32Z,xyz,xyz:NFLX,-0.0000098412,-8.621,74.034,4684388,328606
2026-08-09T14:47:32Z,xyz,xyz:COST,0.0000110268,9.659,946.66,287186,11044
2026-08-09T14:47:32Z,xyz,xyz:LLY,0.0000028597,2.505,1182.1,3080323,151278
2026-08-09T14:47:32Z,xyz,xyz:SKHX,0.0000203798,17.853,1023.0,400844729,28741825
2026-08-09T14:47:32Z,xyz,xyz:TSM,0.0000062500,5.475,420.95,15204207,194586
2026-08-09T14:47:32Z,xyz,xyz:JPY,0.0000000000,0.0,157.94,20156811,464502
2026-08-09T14:47:32Z,xyz,xyz:EUR,0.0000000000,0.0,1.1561,10912770,44280
2026-08-09T14:47:32Z,xyz,xyz:SILVER,0.0000062500,5.475,63.881,155847169,8247410
2026-08-09T14:47:32Z,xyz,xyz:RIVN,0.0000064746,5.672,16.036,647095,22058
2026-08-09T14:47:32Z,xyz,xyz:BABA,0.0000062500,5.475,129.6,9921508,757436
2026-08-09T14:47:32Z,xyz,xyz:CL,-0.0000175183,-15.346,77.239,213472363,40034389
2026-08-09T14:47:32Z,xyz,xyz:COPPER,0.0000060322,5.284,6.6311,14505264,832850
2026-08-09T14:47:32Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.6978,7550630,1517854
2026-08-09T14:47:32Z,xyz,xyz:SMSN,0.0000062500,5.475,167.79,70888293,3475970
2026-08-09T14:47:32Z,xyz,xyz:PLATINUM,0.0000089346,7.827,1769.3,5652825,250734
2026-08-09T14:47:32Z,xyz,xyz:USAR,0.0001076564,94.307,19.94,1420823,210962
2026-08-09T14:47:32Z,xyz,xyz:CRWV,0.0000271977,23.825,92.239,4727917,569641
2026-08-09T14:47:32Z,xyz,xyz:URNM,-0.0000629817,-55.172,55.665,1079089,32679
2026-08-09T14:47:32Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1384.4,2259003,23095
2026-08-09T14:47:32Z,xyz,xyz:GME,-0.0002358522,-206.607,19.421,1269047,68352
2026-08-09T14:47:32Z,xyz,xyz:KR200,0.0000098085,8.592,980.17,1393648,92032
2026-08-09T14:47:32Z,xyz,xyz:SOFTBANK,0.0000806099,70.614,35.278,373012,9450
2026-08-09T14:47:32Z,xyz,xyz:JP225,0.0000172601,15.12,66150.0,1243620,67905
2026-08-09T14:47:32Z,xyz,xyz:HYUNDAI,0.0000196538,17.217,283.31,1380627,101023
2026-08-09T14:47:32Z,xyz,xyz:KIOXIA,0.0000513939,45.021,299.88,10974947,644963
2026-08-09T14:47:32Z,xyz,xyz:EWY,0.0000062500,5.475,166.37,15244850,2467310
2026-08-09T14:47:32Z,xyz,xyz:EWJ,0.0000384653,33.696,96.889,748284,48483
2026-08-09T14:47:32Z,xyz,xyz:BRENTOIL,-0.0000244554,-21.423,82.349,199197998,28716877
2026-08-09T14:47:32Z,xyz,xyz:HIMS,-0.0000580960,-50.892,31.782,3107476,69892
2026-08-09T14:47:32Z,xyz,xyz:SP500,0.0000062500,5.475,7763.8,473412192,40815732
2026-08-09T14:47:32Z,xyz,xyz:DKNG,-0.0001763264,-154.462,24.38,438424,99070
2026-08-09T14:47:32Z,xyz,xyz:LITE,-0.0000139909,-12.256,909.66,6670308,1879922
2026-08-09T14:47:32Z,xyz,xyz:XLE,0.0000062500,5.475,56.81,1739782,140002
2026-08-09T14:47:32Z,xyz,xyz:BX,-0.0000888486,-77.831,136.09,549678,20468
2026-08-09T14:47:32Z,xyz,xyz:PURRDAT,0.0000832513,72.928,6.7948,5884840,54448
2026-08-09T14:47:32Z,xyz,xyz:MRVL,0.0000051948,4.551,221.59,32022476,3552620
2026-08-09T14:47:32Z,xyz,xyz:RKLB,0.0000079431,6.958,85.56,5443859,579646
2026-08-09T14:47:32Z,xyz,xyz:BIRD,-0.0002912086,-255.099,2.4854,87679,60412
2026-08-09T14:47:32Z,xyz,xyz:DRAM,0.0000062500,5.475,51.003,62514255,6537243
2026-08-09T14:47:32Z,xyz,xyz:CBRS,-0.0000223804,-19.605,226.7,50813458,977786
2026-08-09T14:47:32Z,xyz,xyz:EWZ,0.0000062500,5.475,35.13,174635,45199
2026-08-09T14:47:32Z,xyz,xyz:ZM,0.0002358664,206.619,105.83,331514,16382
2026-08-09T14:47:32Z,xyz,xyz:EBAY,-0.0000482624,-42.278,111.17,258001,40496
2026-08-09T14:47:32Z,xyz,xyz:ARM,0.0000427754,37.471,283.88,2739970,190796
2026-08-09T14:47:32Z,xyz,xyz:EWT,-0.0000125563,-10.999,103.22,555445,22272
2026-08-09T14:47:32Z,xyz,xyz:GBP,-0.0000042339,-3.709,1.3487,118945,12315
2026-08-09T14:47:32Z,xyz,xyz:SPCX,0.0000062500,5.475,135.81,263081419,152609222
2026-08-09T14:47:32Z,xyz,xyz:ASML,0.0000263840,23.112,1750.3,1937232,184687
2026-08-09T14:47:32Z,xyz,xyz:MINIMAX,0.0000204062,17.876,43.083,11614948,175518
2026-08-09T14:47:32Z,xyz,xyz:BB,-0.0000296949,-26.013,9.1061,11631928,45580
2026-08-09T14:47:32Z,xyz,xyz:QNT,-0.0000299971,-26.277,58.173,1291509,24238
2026-08-09T14:47:32Z,xyz,xyz:DELL,0.0000062500,5.475,452.06,3318292,96415
2026-08-09T14:47:32Z,xyz,xyz:IBM,0.0000148429,13.002,237.07,9926396,317614
2026-08-09T14:47:32Z,xyz,xyz:AVGO,0.0000062500,5.475,429.8,3037861,230335
2026-08-09T14:47:32Z,xyz,xyz:NOW,0.0000062500,5.475,125.45,1814737,158490
2026-08-09T14:47:32Z,xyz,xyz:NBIS,0.0000074204,6.5,193.92,32510261,2577730
2026-08-09T14:47:32Z,xyz,xyz:WDC,0.0000270845,23.726,436.19,2385117,152542
2026-08-09T14:47:32Z,xyz,xyz:NOK,0.0000074333,6.512,9.403,926318,61274
2026-08-09T14:47:32Z,xyz,xyz:SMH,0.0000803432,70.381,584.23,1618490,20996
2026-08-09T14:47:32Z,xyz,xyz:BE,0.0000062500,5.475,221.29,2248382,59725
2026-08-09T14:47:32Z,xyz,xyz:ZHIPU,-0.0001262280,-110.576,163.79,5124395,108376
2026-08-09T14:47:32Z,xyz,xyz:QCOM,0.0000054175,4.746,167.82,3701837,56679
2026-08-09T14:47:32Z,xyz,xyz:STRC,0.0000062500,5.475,94.903,11680301,132104
2026-08-09T14:47:32Z,xyz,xyz:BOT,0.0001153787,101.072,28.4,3726774,118562
2026-08-09T14:47:32Z,xyz,xyz:AMAT,0.0000524611,45.956,541.04,801525,140212
2026-08-09T14:47:32Z,xyz,xyz:GIGADEV,-0.0000386869,-33.89,60.586,2267756,57513
2026-08-09T14:47:32Z,xyz,xyz:SHAZ,0.0000487312,42.689,49.688,3115228,68419
2026-08-09T14:47:32Z,xyz,xyz:SKHY,0.0000062500,5.475,138.93,102048931,6824733
2026-08-09T14:47:32Z,xyz,xyz:CXMT,0.0000460155,40.31,7.3112,66721147,3851134
2026-08-09T14:47:32Z,xyz,xyz:GEV,0.0001343846,117.721,992.63,35663,3766
2026-08-09T14:47:32Z,xyz,xyz:KORU,0.0000788333,69.058,17.403,173181,65103
2026-08-09T14:47:32Z,xyz,xyz:UNITREE,0.0000001069,0.094,87.31,7684684,1450963
2026-08-09T14:47:32Z,xyz,xyz:LYTE,0.0000062500,5.475,27.696,2084228,601691
2026-08-09T14:47:32Z,xyz,xyz:NCLD,0.0006617624,579.704,23.524,36272,26450
2026-08-09T14:47:32Z,xyz,xyz:SOXL,-0.0000130627,-11.443,142.11,1390191,1170032
2026-08-09T14:47:32Z,hyna,hyna:BTC,0.0000059505,5.213,65156.0,2101652,80891
2026-08-09T14:47:32Z,hyna,hyna:ETH,0.0000125000,10.95,1923.2,1472530,15659
2026-08-09T14:47:32Z,hyna,hyna:HYPE,0.0001113347,97.529,54.64,689849,136074
2026-08-09T14:47:32Z,hyna,hyna:SOL,0.0000125000,10.95,76.715,531629,20876
2026-08-09T14:47:32Z,hyna,hyna:ZEC,0.0000220257,19.295,523.49,67248,10731
2026-08-09T14:47:32Z,hyna,hyna:XRP,0.0000125000,10.95,1.0395,44110,0
2026-08-09T14:47:32Z,hyna,hyna:BNB,0.0000125000,10.95,607.91,25170,801
2026-08-09T14:47:32Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07042,40789,0
2026-08-09T14:47:32Z,hyna,hyna:SUI,0.0000125000,10.95,0.69623,16608,199
2026-08-09T14:47:32Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002715,172878,41142
2026-08-09T14:47:32Z,hyna,hyna:FARTCOIN,0.0000512814,44.923,0.13222,43298,1639
2026-08-09T14:47:32Z,hyna,hyna:ENA,0.0000125000,10.95,0.08763,85900,86271
2026-08-09T14:47:32Z,hyna,hyna:LTC,0.0000125000,10.95,46.302,61831,0
2026-08-09T14:47:32Z,hyna,hyna:LINK,0.0000125000,10.95,8.295,16067,0
2026-08-09T14:47:32Z,hyna,hyna:XPL,0.0000125000,10.95,0.077739,17870,101
2026-08-09T14:47:32Z,hyna,hyna:ADA,0.0000065144,5.707,0.19758,15461,0
