ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-03T08:39:18Z,xyz,xyz:GBP,0.0000000000,0.0,1.3459,59357,43710
2026-08-03T08:39:18Z,xyz,xyz:SPCX,0.0000183285,16.056,108.46,181864351,18948749
2026-08-03T08:39:18Z,xyz,xyz:ASML,0.0000062500,5.475,1641.8,2146972,752672
2026-08-03T08:39:18Z,xyz,xyz:MINIMAX,-0.0001324404,-116.018,31.201,6463550,5778872
2026-08-03T08:39:18Z,xyz,xyz:BB,-0.0001231569,-107.885,8.5104,10554974,142662
2026-08-03T08:39:18Z,xyz,xyz:QNT,-0.0001047750,-91.783,52.279,1272356,188778
2026-08-03T08:39:18Z,xyz,xyz:DELL,0.0000001128,0.099,407.02,4125465,461807
2026-08-03T08:39:18Z,xyz,xyz:IBM,0.0000062370,5.464,226.99,1678859,442803
2026-08-03T08:39:18Z,xyz,xyz:AVGO,0.0000062500,5.475,390.54,2091615,791139
2026-08-03T08:39:18Z,xyz,xyz:NOW,0.0000080828,7.081,113.7,1488344,365710
2026-08-03T08:39:18Z,xyz,xyz:NBIS,0.0000062500,5.475,191.28,27628541,23007813
2026-08-03T08:39:18Z,xyz,xyz:WDC,0.0000062500,5.475,544.32,1226616,537918
2026-08-03T08:39:18Z,xyz,xyz:NOK,0.0000251705,22.049,9.0951,1618723,680233
2026-08-03T08:39:18Z,xyz,xyz:SMH,-0.0000028690,-2.513,540.14,1532231,418956
2026-08-03T08:39:18Z,xyz,xyz:BE,0.0000713300,62.485,204.74,2400052,1128298
2026-08-03T08:39:18Z,xyz,xyz:ZHIPU,-0.0003904250,-342.012,118.37,4804401,6269865
2026-08-03T08:39:18Z,xyz,xyz:QCOM,0.0000057165,5.008,148.17,3875149,227603
2026-08-03T08:39:18Z,xyz,xyz:STRC,-0.0000433625,-37.986,89.38,8921340,214311
2026-08-03T08:39:18Z,xyz,xyz:BOT,-0.0000742639,-65.055,26.79,3647604,90129
2026-08-03T08:39:18Z,xyz,xyz:AMAT,0.0000062500,5.475,508.4,800781,511874
2026-08-03T08:39:18Z,xyz,xyz:GIGADEV,0.0000062500,5.475,50.47,1111098,1122855
2026-08-03T08:39:18Z,xyz,xyz:SHAZ,-0.0001069300,-93.671,48.4,2772324,123793
2026-08-03T08:39:18Z,xyz,xyz:SKHY,0.0000121067,10.605,141.73,76243138,59390242
2026-08-03T08:39:18Z,xyz,xyz:CXMT,-0.0006396479,-560.332,7.7117,76816757,28040343
2026-08-03T08:39:18Z,hyna,hyna:BTC,0.0000060382,5.289,62387.0,1820586,206647
2026-08-03T08:39:18Z,hyna,hyna:ETH,0.0000051201,4.485,1834.0,1298338,294071
2026-08-03T08:39:18Z,hyna,hyna:HYPE,-0.0000357124,-31.284,52.254,678693,40193
2026-08-03T08:39:18Z,hyna,hyna:SOL,0.0000125000,10.95,72.174,490959,6254
2026-08-03T08:39:18Z,hyna,hyna:ZEC,0.0000319226,27.964,473.63,70599,7231
2026-08-03T08:39:18Z,hyna,hyna:XRP,0.0000125000,10.95,1.0648,36465,907
2026-08-03T08:39:18Z,hyna,hyna:BNB,0.0000125000,10.95,583.01,40702,4564
2026-08-03T08:39:18Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069195,40477,814
2026-08-03T08:39:18Z,hyna,hyna:SUI,0.0000125000,10.95,0.68104,20119,0
2026-08-03T08:39:18Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002077,142736,18315
2026-08-03T08:39:18Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.12655,32475,3328
2026-08-03T08:39:18Z,hyna,hyna:ENA,0.0000018966,1.661,0.08862,174878,244659
2026-08-03T08:39:18Z,hyna,hyna:LTC,0.0000068780,6.025,44.063,58841,753
2026-08-03T08:39:18Z,hyna,hyna:LINK,-0.0000375241,-32.871,8.182,15899,2475
2026-08-03T08:39:18Z,hyna,hyna:XPL,0.0000125000,10.95,0.074696,19247,386
2026-08-03T08:39:18Z,hyna,hyna:ADA,0.0000125000,10.95,0.18236,26083,78
2026-08-03T08:39:18Z,hyna,hyna:1000PEPE,-0.0000427261,-37.428,0.002827,35399,23919
2026-08-03T08:39:18Z,hyna,hyna:BASED,0.0000125000,10.95,0.074983,33219,33797
2026-08-03T08:39:18Z,para,para:TOTAL2,0.0000410365,35.948,874.459,81617,20220
2026-08-03T08:39:18Z,para,para:OTHERS,0.0000428462,37.533,156.8796,188660,19205
2026-08-03T08:39:18Z,para,para:BTCD,-0.0000016950,-1.485,58.86067,647938,11549
2026-08-03T08:39:18Z,para,para:AVGO,0.0000180244,15.789,390.58,78999,114
2026-08-03T08:39:18Z,para,para:COHR,0.0000229950,20.144,263.1,253807,94450
2026-08-03T08:39:18Z,para,para:GLW,0.0000075000,6.57,140.6,107691,13675
2026-08-03T08:39:18Z,para,para:CRDO,0.0001929932,169.062,206.725,596195,144987
2026-08-03T08:39:18Z,para,para:LRCX,0.0000157594,13.805,292.9269,289623,218609
2026-08-03T08:39:18Z,para,para:STX,-0.0001277711,-111.927,853.29,506482,376472
2026-08-03T08:39:18Z,para,para:IREN,0.0000075000,6.57,37.22,276506,99409
2026-08-03T08:39:18Z,para,para:TER,0.0001320420,115.669,366.51,92910,151979
2026-08-03T08:39:18Z,para,para:AAOI,0.0000938158,82.183,94.3,34433,25197
2026-08-03T08:39:18Z,mkts,mkts:US500,-0.0000023326,-2.043,750.15,1533373,1123801
2026-08-03T08:39:18Z,mkts,mkts:USTECH,-0.0000225844,-19.784,690.97,3359721,555500
2026-08-03T12:34:37Z,xyz,xyz:XYZ100,-0.0000071001,-6.22,28317.0,229963818,320006125
2026-08-03T12:34:37Z,xyz,xyz:TSLA,0.0000062500,5.475,312.1,34281869,10858853
2026-08-03T12:34:37Z,xyz,xyz:NVDA,0.0000062500,5.475,198.27,156992005,27905846
2026-08-03T12:34:37Z,xyz,xyz:GOLD,0.0000205773,18.026,4053.9,217185350,39078099
2026-08-03T12:34:37Z,xyz,xyz:HOOD,0.0000502423,44.012,86.815,17752492,1538135
2026-08-03T12:34:37Z,xyz,xyz:INTC,0.0000124842,10.936,87.897,35023226,14167441
2026-08-03T12:34:37Z,xyz,xyz:PLTR,0.0000116480,10.204,126.62,5955903,3451855
2026-08-03T12:34:37Z,xyz,xyz:COIN,0.0000090771,7.952,144.02,12367565,3962689
2026-08-03T12:34:37Z,xyz,xyz:META,0.0000128728,11.277,567.73,57288851,12729539
2026-08-03T12:34:37Z,xyz,xyz:AAPL,0.0000062500,5.475,311.37,56484840,17594399
2026-08-03T12:34:37Z,xyz,xyz:MSFT,-0.0000307872,-26.97,473.97,44405849,14838611
2026-08-03T12:34:37Z,xyz,xyz:ORCL,0.0000123298,10.801,132.91,31513131,3117833
2026-08-03T12:34:37Z,xyz,xyz:GOOGL,0.0000291603,25.544,363.46,121091144,18143532
2026-08-03T12:34:37Z,xyz,xyz:AMZN,0.0000062500,5.475,277.1,26200835,12931682
2026-08-03T12:34:37Z,xyz,xyz:AMD,0.0000067852,5.944,464.7,8103431,13179137
2026-08-03T12:34:37Z,xyz,xyz:MU,0.0000246466,21.59,790.55,169466056,161371002
2026-08-03T12:34:37Z,xyz,xyz:SNDK,0.0000260693,22.837,1168.6,126042501,186277677
2026-08-03T12:34:37Z,xyz,xyz:MSTR,0.0000062500,5.475,92.346,22902169,5320506
2026-08-03T12:34:37Z,xyz,xyz:CRCL,0.0000279561,24.49,58.704,45543151,19071045
2026-08-03T12:34:37Z,xyz,xyz:NFLX,0.0000062500,5.475,72.59,6373113,837802
2026-08-03T12:34:37Z,xyz,xyz:COST,0.0000444794,38.964,958.66,446422,215848
2026-08-03T12:34:37Z,xyz,xyz:LLY,0.0000062500,5.475,1162.3,2173910,201176
2026-08-03T12:34:37Z,xyz,xyz:SKHX,-0.0001351126,-118.359,1058.5,317563204,677082665
2026-08-03T12:34:37Z,xyz,xyz:TSM,0.0000320452,28.072,399.08,10806952,4383373
2026-08-03T12:34:37Z,xyz,xyz:JPY,0.0000000000,0.0,156.74,26243687,21343030
2026-08-03T12:34:37Z,xyz,xyz:EUR,0.0000000000,0.0,1.1534,10869346,1843478
2026-08-03T12:34:37Z,xyz,xyz:SILVER,0.0000237177,20.777,57.699,93579090,80158949
2026-08-03T12:34:37Z,xyz,xyz:RIVN,0.0000062500,5.475,15.46,659195,143228
2026-08-03T12:34:37Z,xyz,xyz:BABA,0.0000446077,39.076,126.96,11314311,4499627
2026-08-03T12:34:37Z,xyz,xyz:CL,0.0000195226,17.102,78.957,186025873,261560715
2026-08-03T12:34:37Z,xyz,xyz:COPPER,0.0000062500,5.475,6.4806,8585073,1818628
2026-08-03T12:34:37Z,xyz,xyz:NATGAS,0.0000075105,6.579,2.7977,6727132,4968184
2026-08-03T12:34:37Z,xyz,xyz:SMSN,-0.0001136013,-99.515,161.48,56680869,92679267
2026-08-03T12:34:37Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1629.5,3155236,1351101
2026-08-03T12:34:37Z,xyz,xyz:USAR,0.0000121825,10.672,14.885,1971948,382075
2026-08-03T12:34:37Z,xyz,xyz:CRWV,0.0000082158,7.197,71.378,4617254,2185741
2026-08-03T12:34:37Z,xyz,xyz:URNM,-0.0000057274,-5.017,49.212,980289,44672
2026-08-03T12:34:37Z,xyz,xyz:PALLADIUM,0.0000952907,83.475,1268.7,2162436,436164
2026-08-03T12:34:37Z,xyz,xyz:GME,-0.0000434125,-38.029,20.338,1641511,3096608
2026-08-03T12:34:37Z,xyz,xyz:KR200,0.0007445444,652.221,963.54,3072211,2542640
2026-08-03T12:34:37Z,xyz,xyz:SOFTBANK,0.0000062500,5.475,33.579,333873,524191
2026-08-03T12:34:37Z,xyz,xyz:JP225,0.0000072635,6.363,62593.0,1658270,1637123
2026-08-03T12:34:37Z,xyz,xyz:HYUNDAI,0.0000846399,74.145,269.8,1593450,2512554
2026-08-03T12:34:37Z,xyz,xyz:KIOXIA,-0.0002826266,-247.581,299.98,13557432,22313520
2026-08-03T12:34:37Z,xyz,xyz:EWY,0.0000062500,5.475,156.23,9787770,36401125
2026-08-03T12:34:37Z,xyz,xyz:EWJ,0.0000138202,12.106,92.382,1181305,1055666
2026-08-03T12:34:37Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,82.926,141481307,140430613
2026-08-03T12:34:37Z,xyz,xyz:HIMS,0.0000062500,5.475,27.715,3022172,98219
2026-08-03T12:34:37Z,xyz,xyz:SP500,-0.0000294748,-25.82,7527.6,705856940,136798966
2026-08-03T12:34:37Z,xyz,xyz:DKNG,0.0000202061,17.701,23.709,1165279,78955
2026-08-03T12:34:37Z,xyz,xyz:LITE,0.0000122858,10.762,695.88,6575218,996976
2026-08-03T12:34:37Z,xyz,xyz:XLE,-0.0000155392,-13.612,58.805,1570718,856018
2026-08-03T12:34:37Z,xyz,xyz:BX,-0.0001431141,-125.368,127.7,3543042,1002355
2026-08-03T12:34:37Z,xyz,xyz:PURRDAT,0.0000531213,46.534,6.2753,6201314,480927
2026-08-03T12:34:37Z,xyz,xyz:MRVL,0.0000226750,19.863,182.44,26898691,14239964
2026-08-03T12:34:37Z,xyz,xyz:RKLB,0.0000175400,15.365,64.327,4139336,692048
2026-08-03T12:34:37Z,xyz,xyz:BIRD,-0.0012328044,-1079.937,2.1483,131701,116449
2026-08-03T12:34:37Z,xyz,xyz:DRAM,0.0000062500,5.475,48.981,64782947,148855188
2026-08-03T12:34:37Z,xyz,xyz:CBRS,0.0000000184,0.016,194.79,42581032,6801646
2026-08-03T12:34:37Z,xyz,xyz:EWZ,0.0000615145,53.887,36.781,450147,277484
2026-08-03T12:34:37Z,xyz,xyz:ZM,0.0000682834,59.816,98.078,397328,111801
2026-08-03T12:34:37Z,xyz,xyz:EBAY,0.0000062500,5.475,110.45,352260,895455
2026-08-03T12:34:37Z,xyz,xyz:ARM,0.0000365928,32.055,232.99,2782003,1600899
2026-08-03T12:34:37Z,xyz,xyz:EWT,0.0000062500,5.475,96.612,603073,408350
2026-08-03T12:34:37Z,xyz,xyz:GBP,0.0000000000,0.0,1.3469,56273,50055
2026-08-03T12:34:37Z,xyz,xyz:SPCX,0.0000170232,14.912,106.83,181347382,48633601
2026-08-03T12:34:37Z,xyz,xyz:ASML,0.0000071139,6.232,1613.6,2095582,761861
2026-08-03T12:34:37Z,xyz,xyz:MINIMAX,-0.0000355264,-31.121,31.957,6625619,6086877
2026-08-03T12:34:37Z,xyz,xyz:BB,-0.0000155877,-13.655,8.3816,10406797,199862
2026-08-03T12:34:37Z,xyz,xyz:QNT,0.0001304918,114.311,52.027,1453874,493084
2026-08-03T12:34:37Z,xyz,xyz:DELL,-0.0000090564,-7.933,398.23,4057183,555464
2026-08-03T12:34:37Z,xyz,xyz:IBM,0.0000498436,43.663,228.61,1652855,515381
2026-08-03T12:34:37Z,xyz,xyz:AVGO,0.0000062500,5.475,385.62,2058756,876572
2026-08-03T12:34:37Z,xyz,xyz:NOW,0.0000367581,32.2,115.23,1567151,459571
2026-08-03T12:34:37Z,xyz,xyz:NBIS,0.0000062500,5.475,185.84,26978973,23929003
2026-08-03T12:34:37Z,xyz,xyz:WDC,0.0000130769,11.455,528.07,1199189,640505
2026-08-03T12:34:37Z,xyz,xyz:NOK,0.0000062500,5.475,8.9457,1482192,971849
2026-08-03T12:34:37Z,xyz,xyz:SMH,-0.0000238557,-20.898,531.23,1477914,758492
2026-08-03T12:34:37Z,xyz,xyz:BE,0.0000063953,5.602,198.65,2298925,1372430
2026-08-03T12:34:37Z,xyz,xyz:ZHIPU,0.0001450022,127.022,120.61,5024360,6406685
2026-08-03T12:34:37Z,xyz,xyz:QCOM,0.0000420514,36.837,145.91,3809920,292793
2026-08-03T12:34:37Z,xyz,xyz:STRC,0.0000062500,5.475,90.078,9496761,1079654
2026-08-03T12:34:37Z,xyz,xyz:BOT,-0.0002681759,-234.922,26.496,3610801,126442
2026-08-03T12:34:37Z,xyz,xyz:AMAT,0.0000062500,5.475,495.2,813355,646835
2026-08-03T12:34:37Z,xyz,xyz:GIGADEV,-0.0001224832,-107.295,50.63,1246326,1669282
2026-08-03T12:34:37Z,xyz,xyz:SHAZ,-0.0001759497,-154.132,46.398,2537388,496950
2026-08-03T12:34:37Z,xyz,xyz:SKHY,0.0000062500,5.475,138.92,73841114,82673555
2026-08-03T12:34:37Z,xyz,xyz:CXMT,0.0001832536,160.53,7.7359,76583928,30077341
2026-08-03T12:34:37Z,hyna,hyna:BTC,0.0000092562,8.108,62617.0,1828652,199828
2026-08-03T12:34:37Z,hyna,hyna:ETH,0.0000119847,10.499,1841.8,1296643,227173
2026-08-03T12:34:37Z,hyna,hyna:HYPE,-0.0000222766,-19.514,52.808,710338,38971
2026-08-03T12:34:37Z,hyna,hyna:SOL,0.0000125000,10.95,72.469,492966,6843
2026-08-03T12:34:37Z,hyna,hyna:ZEC,0.0000198268,17.368,483.64,72188,5420
2026-08-03T12:34:37Z,hyna,hyna:XRP,0.0000125000,10.95,1.0647,36462,918
2026-08-03T12:34:37Z,hyna,hyna:BNB,0.0000125000,10.95,587.14,40991,3980
2026-08-03T12:34:37Z,hyna,hyna:DOGE,0.0000125000,10.95,0.069515,40664,825
2026-08-03T12:34:37Z,hyna,hyna:SUI,0.0000125000,10.95,0.68565,20255,0
2026-08-03T12:34:37Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002086,142638,20035
2026-08-03T12:34:37Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.1274,32693,2728
2026-08-03T12:34:37Z,hyna,hyna:ENA,0.0000125000,10.95,0.090494,178576,228538
2026-08-03T12:34:37Z,hyna,hyna:LTC,0.0000125000,10.95,44.052,58826,753
2026-08-03T12:34:37Z,hyna,hyna:LINK,-0.0000039268,-3.44,8.1732,15882,2490
2026-08-03T12:34:37Z,hyna,hyna:XPL,0.0000253290,22.188,0.075264,19394,386
2026-08-03T12:34:37Z,hyna,hyna:ADA,0.0000125000,10.95,0.18761,26834,78
2026-08-03T12:34:37Z,hyna,hyna:1000PEPE,-0.0000332996,-29.17,0.002855,35749,7008
2026-08-03T12:34:37Z,hyna,hyna:BASED,0.0000125000,10.95,0.07463,33063,34282
2026-08-03T12:34:37Z,para,para:TOTAL2,0.0000396793,34.759,876.88,81965,20451
2026-08-03T12:34:37Z,para,para:OTHERS,0.0000492969,43.184,157.46,189550,19385
2026-08-03T12:34:37Z,para,para:BTCD,-0.0000109410,-9.584,58.867,648090,11490
2026-08-03T12:34:37Z,para,para:AVGO,0.0000089885,7.874,385.8,77831,3030
2026-08-03T12:34:37Z,para,para:COHR,0.0000075000,6.57,255.2659,246326,116081
2026-08-03T12:34:37Z,para,para:GLW,0.0000075000,6.57,137.7351,118449,77498
2026-08-03T12:34:37Z,para,para:CRDO,0.0000075000,6.57,201.8378,509834,207818
2026-08-03T12:34:37Z,para,para:LRCX,-0.0000050129,-4.391,285.815,383644,281719
2026-08-03T12:34:37Z,para,para:STX,-0.0000081530,-7.142,823.79,533124,412922
2026-08-03T12:34:37Z,para,para:IREN,0.0000011460,1.004,36.4269,317804,138082
2026-08-03T12:34:37Z,para,para:TER,0.0000075000,6.57,355.89,210402,227871
2026-08-03T12:34:37Z,para,para:AAOI,0.0000075000,6.57,91.454,33392,28349
2026-08-03T12:34:37Z,mkts,mkts:US500,-0.0000148874,-13.041,750.44,1784575,1313129
2026-08-03T12:34:37Z,mkts,mkts:USTECH,-0.0000237372,-20.794,688.74,3352777,724770
2026-08-03T15:50:19Z,xyz,xyz:XYZ100,-0.0000121585,-10.651,28650.0,248595236,462475977
2026-08-03T15:50:19Z,xyz,xyz:TSLA,0.0000062500,5.475,323.41,34303808,25776170
2026-08-03T15:50:19Z,xyz,xyz:NVDA,0.0000062500,5.475,207.0,181543527,75301216
2026-08-03T15:50:19Z,xyz,xyz:GOLD,0.0000286390,25.088,4041.5,218693203,47787912
2026-08-03T15:50:19Z,xyz,xyz:HOOD,0.0000062500,5.475,91.329,16205827,6203986
2026-08-03T15:50:19Z,xyz,xyz:INTC,0.0000153917,13.483,90.147,39955161,35079337
2026-08-03T15:50:19Z,xyz,xyz:PLTR,0.0000062500,5.475,124.73,6874134,7335395
2026-08-03T15:50:19Z,xyz,xyz:COIN,0.0000062977,5.517,149.01,12461425,7572162
2026-08-03T15:50:19Z,xyz,xyz:META,0.0000062500,5.475,593.9,57702053,25872135
2026-08-03T15:50:19Z,xyz,xyz:AAPL,0.0000062500,5.475,302.9,52677131,32348266
2026-08-03T15:50:19Z,xyz,xyz:MSFT,-0.0000225393,-19.744,485.74,49928409,35337415
2026-08-03T15:50:19Z,xyz,xyz:ORCL,0.0000303025,26.545,137.37,33600459,7954154
2026-08-03T15:50:19Z,xyz,xyz:GOOGL,0.0000062500,5.475,374.86,108038524,55248137
2026-08-03T15:50:19Z,xyz,xyz:AMZN,-0.0000179522,-15.726,285.55,40643721,38250965
2026-08-03T15:50:19Z,xyz,xyz:AMD,0.0000062500,5.475,479.72,8549691,26494558
2026-08-03T15:50:19Z,xyz,xyz:MU,0.0000224327,19.651,813.9,198930142,321295257
2026-08-03T15:50:19Z,xyz,xyz:SNDK,0.0000062500,5.475,1254.6,135900267,420972152
2026-08-03T15:50:19Z,xyz,xyz:MSTR,0.0000062500,5.475,94.58,23167968,12151904
2026-08-03T15:50:19Z,xyz,xyz:CRCL,0.0000062500,5.475,59.753,46200563,41210537
2026-08-03T15:50:19Z,xyz,xyz:NFLX,0.0000075355,6.601,73.102,5597216,2693255
2026-08-03T15:50:19Z,xyz,xyz:COST,0.0000062500,5.475,953.47,406749,306329
2026-08-03T15:50:19Z,xyz,xyz:LLY,0.0000232194,20.34,1120.6,3046906,2108267
2026-08-03T15:50:19Z,xyz,xyz:SKHX,-0.0000102489,-8.978,1082.1,328809542,813712597
2026-08-03T15:50:19Z,xyz,xyz:TSM,0.0000122027,10.69,403.47,11387396,6515202
2026-08-03T15:50:19Z,xyz,xyz:JPY,0.0000030184,2.644,157.03,26978216,21120737
2026-08-03T15:50:19Z,xyz,xyz:EUR,0.0000000000,0.0,1.1506,10774292,2034072
2026-08-03T15:50:19Z,xyz,xyz:SILVER,0.0000125959,11.034,57.529,95885330,96597136
2026-08-03T15:50:19Z,xyz,xyz:RIVN,0.0000211615,18.537,15.534,729904,647609
2026-08-03T15:50:19Z,xyz,xyz:BABA,0.0000280101,24.537,129.02,11039864,5624463
2026-08-03T15:50:19Z,xyz,xyz:CL,0.0000127551,11.173,79.616,184090722,298906012
2026-08-03T15:50:19Z,xyz,xyz:COPPER,0.0000229327,20.089,6.5264,8866713,2205674
2026-08-03T15:50:19Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7625,6611056,7013588
2026-08-03T15:50:19Z,xyz,xyz:SMSN,0.0000818577,71.707,165.07,63465314,115253999
2026-08-03T15:50:19Z,xyz,xyz:PLATINUM,0.0000214559,18.795,1625.3,3329245,1793697
2026-08-03T15:50:19Z,xyz,xyz:USAR,0.0000208433,18.259,15.617,2030280,735930
2026-08-03T15:50:19Z,xyz,xyz:CRWV,0.0000173439,15.193,82.366,5812633,6837248
2026-08-03T15:50:19Z,xyz,xyz:URNM,0.0000491268,43.035,50.315,1001485,172512
2026-08-03T15:50:19Z,xyz,xyz:PALLADIUM,0.0000355867,31.174,1262.6,2177772,580522
2026-08-03T15:50:19Z,xyz,xyz:GME,0.0000211306,18.51,19.008,1822821,4744101
2026-08-03T15:50:19Z,xyz,xyz:KR200,0.0001698191,148.762,968.03,1321842,5588899
2026-08-03T15:50:19Z,xyz,xyz:SOFTBANK,-0.0000623124,-54.586,33.156,339975,582818
2026-08-03T15:50:19Z,xyz,xyz:JP225,0.0000068689,6.017,63126.0,1448565,2002767
2026-08-03T15:50:19Z,xyz,xyz:HYUNDAI,0.0002101241,184.069,278.1,1731769,2866013
2026-08-03T15:50:19Z,xyz,xyz:KIOXIA,-0.0001884203,-165.056,311.06,13658911,23030479
2026-08-03T15:50:19Z,xyz,xyz:EWY,0.0000194733,17.059,157.04,15405131,56625896
2026-08-03T15:50:19Z,xyz,xyz:EWJ,0.0000007601,0.666,92.71,1203677,1473392
2026-08-03T15:50:19Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,83.846,147005049,170754134
2026-08-03T15:50:19Z,xyz,xyz:HIMS,0.0000390498,34.208,30.934,3278890,622014
2026-08-03T15:50:19Z,xyz,xyz:SP500,-0.0000391928,-34.333,7578.3,734783101,255579056
2026-08-03T15:50:19Z,xyz,xyz:DKNG,-0.0000205690,-18.018,23.519,513902,882030
2026-08-03T15:50:19Z,xyz,xyz:LITE,0.0000355210,31.116,761.34,7953032,2963029
2026-08-03T15:50:19Z,xyz,xyz:XLE,0.0000268058,23.482,59.181,1355329,1317654
2026-08-03T15:50:19Z,xyz,xyz:BX,0.0000062500,5.475,130.97,1604789,2593872
2026-08-03T15:50:19Z,xyz,xyz:PURRDAT,0.0000062500,5.475,6.645,6272774,1810022
2026-08-03T15:50:19Z,xyz,xyz:MRVL,0.0000304894,26.709,189.41,27559636,24792363
2026-08-03T15:50:19Z,xyz,xyz:RKLB,0.0000148886,13.042,69.617,4755575,1862668
2026-08-03T15:50:19Z,xyz,xyz:BIRD,-0.0000419056,-36.709,2.23,98650,166306
2026-08-03T15:50:19Z,xyz,xyz:DRAM,0.0000206142,18.058,49.896,89363606,250304019
2026-08-03T15:50:19Z,xyz,xyz:CBRS,-0.0000377806,-33.096,211.92,46569844,15574800
2026-08-03T15:50:19Z,xyz,xyz:EWZ,0.0000518035,45.38,36.453,1022217,1143114
2026-08-03T15:50:19Z,xyz,xyz:ZM,0.0000062500,5.475,98.691,414606,348701
2026-08-03T15:50:19Z,xyz,xyz:EBAY,0.0000258143,22.613,108.81,360131,1154610
2026-08-03T15:50:19Z,xyz,xyz:ARM,0.0000149483,13.095,236.53,3046000,2390611
2026-08-03T15:50:19Z,xyz,xyz:EWT,-0.0000106248,-9.307,97.275,598286,477508
2026-08-03T15:50:19Z,xyz,xyz:GBP,0.0000000000,0.0,1.3427,58732,54983
2026-08-03T15:50:19Z,xyz,xyz:SPCX,0.0000078186,6.849,111.66,194765764,114942885
2026-08-03T15:50:19Z,xyz,xyz:ASML,0.0000259496,22.732,1633.2,2087785,1098755
2026-08-03T15:50:19Z,xyz,xyz:MINIMAX,0.0002417554,211.778,32.542,6825274,6286633
2026-08-03T15:50:19Z,xyz,xyz:BB,0.0000242913,21.279,8.5013,10918566,1016969
2026-08-03T15:50:19Z,xyz,xyz:QNT,0.0000062500,5.475,53.245,1378470,1155259
2026-08-03T15:50:19Z,xyz,xyz:DELL,0.0000062500,5.475,416.84,4334936,1332027
2026-08-03T15:50:19Z,xyz,xyz:IBM,0.0000092355,8.09,226.69,1823848,908803
2026-08-03T15:50:19Z,xyz,xyz:AVGO,0.0000114297,10.012,388.54,2474837,1220884
2026-08-03T15:50:19Z,xyz,xyz:NOW,0.0000382479,33.505,114.74,1766005,1325174
2026-08-03T15:50:19Z,xyz,xyz:NBIS,0.0000180389,15.802,214.82,33218364,38389220
2026-08-03T15:50:19Z,xyz,xyz:WDC,0.0000082264,7.206,518.54,1217594,895725
2026-08-03T15:50:19Z,xyz,xyz:NOK,0.0000062500,5.475,9.3331,1431702,1258410
2026-08-03T15:50:19Z,xyz,xyz:SMH,0.0000062500,5.475,541.66,1408324,1008032
2026-08-03T15:50:19Z,xyz,xyz:BE,0.0000146950,12.873,217.05,2524843,2612127
2026-08-03T15:50:19Z,xyz,xyz:ZHIPU,0.0004292615,376.033,124.65,5345401,6597058
2026-08-03T15:50:19Z,xyz,xyz:QCOM,0.0000108916,9.541,149.03,3923757,497387
2026-08-03T15:50:19Z,xyz,xyz:STRC,-0.0000158518,-13.886,91.97,9443388,2195716
2026-08-03T15:50:19Z,xyz,xyz:BOT,0.0000062500,5.475,27.324,3713578,544973
2026-08-03T15:50:19Z,xyz,xyz:AMAT,0.0000116020,10.163,511.2,942745,864187
2026-08-03T15:50:19Z,xyz,xyz:GIGADEV,0.0004549392,398.527,51.325,1262176,1710407
2026-08-03T15:50:19Z,xyz,xyz:SHAZ,-0.0000670924,-58.773,52.005,2796723,844963
2026-08-03T15:50:19Z,xyz,xyz:SKHY,0.0000109040,9.552,139.33,69124497,131608172
2026-08-03T15:50:19Z,xyz,xyz:CXMT,0.0000295739,25.907,7.777,76017434,33140123
2026-08-03T15:50:19Z,hyna,hyna:BTC,0.0000125000,10.95,63787.0,1874395,406841
2026-08-03T15:50:19Z,hyna,hyna:ETH,0.0000125000,10.95,1863.9,1315561,392282
2026-08-03T15:50:19Z,hyna,hyna:HYPE,-0.0000133202,-11.668,54.377,698220,68666
2026-08-03T15:50:19Z,hyna,hyna:SOL,0.0000125000,10.95,73.665,498431,11148
2026-08-03T15:50:19Z,hyna,hyna:ZEC,0.0000125000,10.95,488.86,71990,9257
2026-08-03T15:50:19Z,hyna,hyna:XRP,0.0000125000,10.95,1.0854,37171,1104
2026-08-03T15:50:19Z,hyna,hyna:BNB,0.0000125000,10.95,592.43,40025,4345
2026-08-03T15:50:19Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070525,41658,1461
2026-08-03T15:50:19Z,hyna,hyna:SUI,0.0000125000,10.95,0.69526,20539,0
2026-08-03T15:50:19Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002094,141369,19525
2026-08-03T15:50:19Z,hyna,hyna:FARTCOIN,0.0000174184,15.259,0.12895,35120,3828
2026-08-03T15:50:19Z,hyna,hyna:ENA,0.0000125000,10.95,0.092285,181024,232260
2026-08-03T15:50:19Z,hyna,hyna:LTC,0.0000097234,8.518,44.39,59278,0
2026-08-03T15:50:19Z,hyna,hyna:LINK,0.0000020681,1.812,8.2555,16042,2479
