ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-03T04:40:55Z,TURBO,okx,-0.0000111418,0.0000125000,-9.76,10.95,-1.8913,0.3333,1.558,17.06,short_cex_long_hl,0.000788,0.0007891,302621,79745
2026-08-03T04:40:55Z,PAXG,kraken,0.0000125000,0.0000360310,10.95,31.563,-1.8825,0.3333,1.5491,16.963,short_cex_long_hl,4065.7,4061.47884350573,23703722,3637891
2026-08-03T04:40:55Z,PENDLE,okx,-0.0000110306,0.0000125000,-9.663,10.95,-1.8824,0.3333,1.5491,16.963,short_cex_long_hl,1.3422,1.342,5832686,1366559
2026-08-03T04:40:55Z,GRAM,okx,0.0000125000,-0.0000109696,10.95,-9.609,1.8776,0.3333,1.5442,16.909,short_hl_long_cex,1.4055,1.404,12056264,283702
2026-08-03T04:40:55Z,2Z,okx,-0.0000108082,0.0000125000,-9.468,10.95,-1.8647,0.3333,1.5313,16.768,short_cex_long_hl,0.054902,0.05486,627443,61148
2026-08-03T04:40:55Z,AAVE,okx,0.0000099921,-0.0000125401,8.753,-10.985,1.8026,0.3333,1.4692,16.088,short_hl_long_cex,91.734,91.72,64829851,5233538
2026-08-03T04:40:55Z,STRK,okx,-0.0000293465,-0.0000068527,-25.708,-6.003,-1.7995,0.3333,1.4662,16.055,short_cex_long_hl,0.02484,0.02484,2076834,453576
2026-08-03T04:40:55Z,WLFI,okx,0.0000125000,-0.0000099491,10.95,-8.715,1.7959,0.3333,1.4626,16.015,short_hl_long_cex,0.054976,0.05494,12395322,330590
2026-08-03T04:40:55Z,ADA,kraken,0.0000125000,0.0000344362,10.95,30.166,-1.7549,0.3333,1.4216,15.566,short_cex_long_hl,0.18603,0.18586520937,30714425,10417349
2026-08-03T04:40:55Z,2Z,kraken,-0.0000108082,-0.0000323994,-9.468,-28.382,1.7273,0.3333,1.394,15.264,short_hl_long_cex,0.054902,0.05493146454,627443,61148
2026-08-03T04:40:55Z,TRB,okx,0.0000125000,-0.0000087673,10.95,-7.68,1.7014,0.3333,1.3681,14.98,short_hl_long_cex,13.38,13.37,401546,58774
2026-08-03T04:40:55Z,PENDLE,kraken,-0.0000110306,-0.0000320501,-9.663,-28.076,1.6816,0.3333,1.3482,14.763,short_hl_long_cex,1.3422,1.34201369736,5832686,1366559
2026-08-03T04:40:55Z,TIA,kraken,0.0000125000,0.0000333089,10.95,29.179,-1.6647,0.3333,1.3314,14.579,short_cex_long_hl,0.3262,0.32625149779,1838286,218650
2026-08-03T04:40:55Z,ETHFI,kraken,0.0000125000,-0.0000082960,10.95,-7.267,1.6637,0.3333,1.3303,14.567,short_hl_long_cex,0.39598,0.39565403279,8031357,613016
2026-08-03T04:40:55Z,TAO,kraken,0.0000125000,-0.0000080851,10.95,-7.083,1.6468,0.3333,1.3135,14.383,short_hl_long_cex,190.67,190.53750297491,23806344,1442735
2026-08-03T04:40:55Z,BABY,okx,-0.0000151082,-0.0000353020,-13.235,-30.925,1.6155,0.3333,1.2822,14.04,short_hl_long_cex,0.010929,0.01092,186409,245012
2026-08-03T04:40:55Z,CFX,okx,-0.0000338936,-0.0000140982,-29.691,-12.35,-1.5836,0.3333,1.2503,13.691,short_cex_long_hl,0.041376,0.04139,1485353,193837
2026-08-03T04:40:55Z,CFX,kraken,-0.0000338936,-0.0000533393,-29.691,-46.725,1.5557,0.3333,1.2223,13.384,short_hl_long_cex,0.041376,0.04136512972,1485353,193837
2026-08-03T04:40:55Z,HBAR,okx,0.0000125000,-0.0000064850,10.95,-5.681,1.5188,0.3333,1.1855,12.981,short_hl_long_cex,0.069431,0.06941,3844539,366747
2026-08-03T04:40:55Z,ASTER,kraken,0.0000125000,-0.0000063031,10.95,-5.521,1.5042,0.3333,1.1709,12.821,short_hl_long_cex,0.60092,0.60063149184,14802200,364135
2026-08-03T04:40:55Z,ETHFI,okx,0.0000125000,-0.0000062169,10.95,-5.446,1.4974,0.3333,1.164,12.746,short_hl_long_cex,0.39598,0.3958,8031357,613016
2026-08-03T04:40:55Z,SEI,kraken,-0.0000155815,0.0000030338,-13.649,2.658,-1.4892,0.3333,1.1559,12.657,short_cex_long_hl,0.0412,0.04117965748,1330995,188324
2026-08-03T04:40:55Z,AXS,okx,0.0000125000,-0.0000060155,10.95,-5.27,1.4812,0.3333,1.1479,12.57,short_hl_long_cex,0.81932,0.8195,328330,71245
2026-08-03T04:40:55Z,ZK,okx,0.0000125000,-0.0000046968,10.95,-4.114,1.3757,0.3333,1.0424,11.414,short_hl_long_cex,0.007847,0.007845,509489,136612
2026-08-03T04:40:55Z,RUNE,kraken,0.0000125000,0.0000296028,10.95,25.932,-1.3682,0.3333,1.0349,11.332,short_cex_long_hl,0.43914,0.43834151504,1617084,102448
2026-08-03T04:40:55Z,NEO,okx,-0.0000174146,-0.0000004596,-15.255,-0.403,-1.3564,0.3333,1.0231,11.203,short_cex_long_hl,1.8165,1.816,235113,67739
2026-08-03T04:40:55Z,MORPHO,kraken,-0.0000841166,-0.0001010123,-73.686,-88.487,1.3517,0.3333,1.0183,11.151,short_hl_long_cex,1.9167,1.91658024552,3834143,562991
2026-08-03T04:40:55Z,APE,okx,0.0000045280,-0.0000123191,3.967,-10.792,1.3478,0.3333,1.0144,11.108,short_hl_long_cex,0.13123,0.13127,837783,113724
2026-08-03T04:40:55Z,ICP,okx,0.0000125000,-0.0000040270,10.95,-3.528,1.3222,0.3333,0.9888,10.828,short_hl_long_cex,2.0569,2.058,1409112,273411
2026-08-03T04:40:55Z,ZEC,kraken,0.0000125000,-0.0000032810,10.95,-2.874,1.2625,0.3333,0.9291,10.174,short_hl_long_cex,477.24,476.7773345502,185344305,43395331
2026-08-03T04:40:55Z,IMX,okx,-0.0000031336,0.0000125000,-2.745,10.95,-1.2507,0.3333,0.9174,10.045,short_cex_long_hl,0.11007,0.11,945075,188533
2026-08-03T04:40:55Z,BONK,kraken,0.0000125000,0.0000280925,10.95,24.609,-1.2474,0.3333,0.9141,10.009,short_cex_long_hl,0.002855,2.8544e-06,4637424,859408
2026-08-03T04:40:55Z,TRX,okx,-0.0000184947,-0.0000338496,-16.201,-29.652,1.2284,0.3333,0.8951,9.801,short_hl_long_cex,0.32602,0.32606,14038869,638380
2026-08-03T04:40:55Z,SHIB,kraken,0.0000119306,-0.0000034014,10.451,-2.98,1.2266,0.3333,0.8932,9.781,short_hl_long_cex,0.004877,4.87746e-06,3242488,3052665
2026-08-03T04:40:55Z,PUMP,okx,0.0000124437,-0.0000027854,10.901,-2.44,1.2183,0.3333,0.885,9.691,short_hl_long_cex,0.00209,0.00209,54750625,19156836
2026-08-03T04:40:55Z,DOT,kraken,0.0000125000,0.0000277216,10.95,24.284,-1.2177,0.3333,0.8844,9.684,short_cex_long_hl,0.79307,0.79267616752,5016311,559618
2026-08-03T04:40:55Z,RSR,okx,0.0000125000,-0.0000027122,10.95,-2.376,1.217,0.3333,0.8836,9.676,short_hl_long_cex,0.001254,0.001252,165271,102482
2026-08-03T04:40:55Z,CRV,kraken,-0.0000401194,-0.0000259047,-35.145,-22.693,-1.1372,0.3333,0.8038,8.802,short_cex_long_hl,0.20095,0.20104619277,6154172,1694984
2026-08-03T04:40:55Z,COMP,kraken,0.0000125000,0.0000263842,10.95,23.113,-1.1107,0.3333,0.7774,8.513,short_cex_long_hl,16.445,16.43602766129,760470,75496
2026-08-03T04:40:55Z,HYPE,kraken,0.0000125000,0.0000260772,10.95,22.844,-1.0862,0.3333,0.7528,8.244,short_cex_long_hl,52.574,52.58921692274,1205432519,171930564
2026-08-03T04:40:55Z,PEPE,kraken,0.0000125000,0.0000258811,10.95,22.672,-1.0705,0.3333,0.7372,8.072,short_cex_long_hl,0.002869,2.8659e-06,14533787,3714523
2026-08-03T04:40:55Z,JTO,okx,-0.0000006706,0.0000125000,-0.587,10.95,-1.0536,0.3333,0.7203,7.887,short_cex_long_hl,0.48889,0.489,8556273,632261
2026-08-03T04:40:55Z,WIF,kraken,0.0000125000,0.0000252612,10.95,22.129,-1.0209,0.3333,0.6876,7.529,short_cex_long_hl,0.13842,0.13846162502,1825490,196939
2026-08-03T04:40:55Z,W,okx,0.0000125000,-0.0000001682,10.95,-0.147,1.0135,0.3333,0.6801,7.447,short_hl_long_cex,0.00805,0.008049,1463715,162699
2026-08-03T04:40:55Z,INJ,kraken,-0.0000049311,0.0000063146,-4.32,5.532,-0.8997,0.3333,0.5663,6.201,short_cex_long_hl,5.0301,5.02949725686,3341847,1937501
2026-08-03T04:40:55Z,AIXBT,okx,0.0000014266,0.0000125000,1.25,10.95,-0.8859,0.3333,0.5525,6.05,short_cex_long_hl,0.01743,0.01744,436482,140145
2026-08-03T04:40:55Z,LIT,okx,0.0000125000,0.0000016008,10.95,1.402,0.8719,0.3333,0.5386,5.898,short_hl_long_cex,2.0399,2.0399,74337616,9798483
2026-08-03T04:40:55Z,XLM,kraken,0.0000125000,0.0000016254,10.95,1.424,0.87,0.3333,0.5366,5.876,short_hl_long_cex,0.17186,0.17174727356,6710552,633201
2026-08-03T04:40:55Z,RSR,kraken,0.0000125000,0.0000017655,10.95,1.547,0.8588,0.3333,0.5254,5.753,short_hl_long_cex,0.001254,0.00125448932,165271,102482
2026-08-03T04:40:55Z,ENS,okx,0.0000125000,0.0000017967,10.95,1.574,0.8563,0.3333,0.5229,5.726,short_hl_long_cex,4.2175,4.218,1091279,139562
2026-08-03T04:40:55Z,ETH,okx,0.0000125000,0.0000019790,10.95,1.734,0.8417,0.3333,0.5083,5.566,short_hl_long_cex,1861.8,1861.5,1776288515,475456835
2026-08-03T04:40:55Z,ARB,kraken,0.0000125000,0.0000020678,10.95,1.811,0.8346,0.3333,0.5012,5.489,short_hl_long_cex,0.08074,0.08076755245,4216668,1605074
2026-08-03T04:40:55Z,AVAX,okx,-0.0000057082,0.0000047207,-5.0,4.135,-0.8343,0.3333,0.501,5.486,short_cex_long_hl,6.4345,6.435,12552503,3844219
2026-08-03T04:40:55Z,ARB,okx,0.0000125000,0.0000021196,10.95,1.857,0.8304,0.3333,0.4971,5.443,short_hl_long_cex,0.08074,0.08077,4216668,1605074
2026-08-03T04:40:55Z,ME,okx,-0.0000259483,-0.0000156743,-22.731,-13.731,-0.8219,0.3333,0.4886,5.35,short_cex_long_hl,0.06029,0.06036,175137,98746
2026-08-03T04:40:55Z,DOGE,okx,0.0000084646,-0.0000016193,7.415,-1.419,0.8067,0.3333,0.4734,5.184,short_hl_long_cex,0.069964,0.06996,23135611,8453934
2026-08-03T04:40:55Z,DYDX,kraken,0.0000125000,0.0000025142,10.95,2.202,0.7989,0.3333,0.4655,5.098,short_hl_long_cex,0.11268,0.11264472685,2408170,90885
2026-08-03T04:40:55Z,NEAR,kraken,0.0000125000,0.0000025534,10.95,2.237,0.7957,0.3333,0.4624,5.063,short_hl_long_cex,1.7159,1.7145638905,46780485,7116404
2026-08-03T04:40:55Z,VIRTUAL,okx,0.0000125000,0.0000026474,10.95,2.319,0.7882,0.3333,0.4549,4.981,short_hl_long_cex,0.5615,0.5614,6165721,485526
2026-08-03T04:40:55Z,STRK,kraken,-0.0000293465,-0.0000194974,-25.708,-17.08,-0.7879,0.3333,0.4546,4.978,short_cex_long_hl,0.02484,0.02484978876,2076834,453576
2026-08-03T04:40:55Z,PENGU,okx,0.0000027217,0.0000125000,2.384,10.95,-0.7823,0.3333,0.4489,4.916,short_cex_long_hl,0.006116,0.006116,4262174,3241495
2026-08-03T04:40:55Z,ALGO,okx,0.0000027543,0.0000125000,2.413,10.95,-0.7797,0.3333,0.4463,4.887,short_cex_long_hl,0.085481,0.0855,1948884,960595
2026-08-03T04:40:55Z,BNB,okx,0.0000125000,0.0000029028,10.95,2.543,0.7678,0.3333,0.4344,4.757,short_hl_long_cex,583.65,583.4,29728615,3439618
2026-08-03T04:40:55Z,BCH,okx,0.0000029934,-0.0000062926,2.622,-5.512,0.7429,0.3333,0.4095,4.485,short_hl_long_cex,210.92,210.9,4553714,1075921
2026-08-03T04:40:55Z,TRUMP,okx,-0.0000057910,0.0000033499,-5.073,2.935,-0.7313,0.3333,0.3979,4.357,short_cex_long_hl,1.4377,1.437,8062034,642967
2026-08-03T04:40:55Z,NEAR,okx,0.0000125000,0.0000035825,10.95,3.138,0.7134,0.3333,0.3801,4.162,short_hl_long_cex,1.7159,1.715,46780485,7116404
2026-08-03T04:40:55Z,PYTH,kraken,0.0000125000,0.0000035891,10.95,3.144,0.7129,0.3333,0.3795,4.156,short_hl_long_cex,0.039519,0.03952896833,1449023,227178
2026-08-03T04:40:55Z,MORPHO,okx,-0.0000841166,-0.0000929351,-73.686,-81.411,0.7055,0.3333,0.3721,4.075,short_hl_long_cex,1.9167,1.9159,3834143,562991
2026-08-03T04:40:55Z,HBAR,kraken,0.0000125000,0.0000212685,10.95,18.631,-0.7015,0.3333,0.3681,4.031,short_cex_long_hl,0.069431,0.06941045021,3844539,366747
2026-08-03T04:40:55Z,XMR,kraken,0.0000125000,0.0000210968,10.95,18.481,-0.6877,0.3333,0.3544,3.881,short_cex_long_hl,363.94,363.18890930238,31649462,2064702
2026-08-03T04:40:55Z,CC,okx,0.0000097629,0.0000012323,8.552,1.079,0.6825,0.3333,0.3491,3.823,short_hl_long_cex,0.115446,0.11541,3147202,210490
2026-08-03T04:40:55Z,ZETA,okx,0.0000125000,0.0000040275,10.95,3.528,0.6778,0.3333,0.3445,3.772,short_hl_long_cex,0.02813,0.02816,670226,75791
2026-08-03T04:40:55Z,MEME,okx,0.0000125000,0.0000041452,10.95,3.631,0.6684,0.3333,0.335,3.669,short_hl_long_cex,0.000499,0.0004987,464441,32076
2026-08-03T04:40:55Z,APT,okx,-0.0000027696,0.0000054846,-2.426,4.805,-0.6603,0.3333,0.327,3.581,short_cex_long_hl,0.5592,0.5592,3832234,550033
2026-08-03T04:40:55Z,RENDER,kraken,0.0000125000,0.0000042555,10.95,3.728,0.6596,0.3333,0.3262,3.572,short_hl_long_cex,1.362,1.36188890338,1363913,169940
2026-08-03T04:40:55Z,AVAX,kraken,-0.0000057082,-0.0000135700,-5.0,-11.887,0.6289,0.3333,0.2956,3.237,short_hl_long_cex,6.4345,6.43242461404,12552503,3844219
2026-08-03T04:40:55Z,SHIB,okx,0.0000119306,0.0000043222,10.451,3.786,0.6087,0.3333,0.2753,3.015,short_hl_long_cex,0.004877,4.877e-06,3242488,3052665
2026-08-03T04:40:55Z,POPCAT,okx,0.0000051483,0.0000125000,4.51,10.95,-0.5881,0.3333,0.2548,2.79,short_cex_long_hl,0.04414,0.04415,1038902,193573
2026-08-03T04:40:55Z,FIL,okx,0.0000125000,0.0000053509,10.95,4.687,0.5719,0.3333,0.2386,2.613,short_hl_long_cex,0.71362,0.7136,2190671,269723
2026-08-03T04:40:55Z,BCH,kraken,0.0000029934,0.0000094788,2.622,8.303,-0.5188,0.3333,0.1855,2.031,short_cex_long_hl,210.92,210.88328409895,4553714,1075921
2026-08-03T04:40:55Z,DASH,kraken,0.0000125000,0.0000188925,10.95,16.55,-0.5114,0.3333,0.1781,1.95,short_cex_long_hl,31.059,31.07148152867,766171,178724
2026-08-03T04:40:55Z,ICP,kraken,0.0000125000,0.0000186265,10.95,16.317,-0.4901,0.3333,0.1568,1.717,short_cex_long_hl,2.0569,2.05741031072,1409112,273411
2026-08-03T04:40:55Z,DOGE,kraken,0.0000084646,0.0000025260,7.415,2.213,0.4751,0.3333,0.1418,1.552,short_hl_long_cex,0.069964,0.06992525405,23135611,8453934
2026-08-03T04:40:55Z,BERA,kraken,0.0000125000,0.0000066115,10.95,5.792,0.4711,0.3333,0.1377,1.508,short_hl_long_cex,0.15308,0.15328709087,1179707,86671
2026-08-03T04:40:55Z,OP,kraken,-0.0000080005,-0.0000021817,-7.008,-1.911,-0.4655,0.3333,0.1322,1.447,short_cex_long_hl,0.08584,0.0858500867,3163729,278618
2026-08-03T04:40:55Z,LINK,kraken,0.0000125000,0.0000072681,10.95,6.367,0.4185,0.3333,0.0852,0.933,short_hl_long_cex,8.2739,8.26831385992,38481017,2932050
2026-08-03T04:40:55Z,SUI,okx,0.0000022669,-0.0000029195,1.986,-2.557,0.4149,0.3333,0.0816,0.893,short_hl_long_cex,0.68873,0.6887,23506121,3046793
2026-08-03T04:40:55Z,LDO,okx,0.0000125000,0.0000074334,10.95,6.512,0.4053,0.3333,0.072,0.788,short_hl_long_cex,0.32387,0.3238,11481976,552535
2026-08-03T04:40:55Z,REZ,kraken,0.0000125000,0.0000174154,10.95,15.256,-0.3932,0.3333,0.0599,0.656,short_cex_long_hl,0.002577,0.0025753671,371959,492498
2026-08-03T04:40:55Z,MON,kraken,0.0000125000,0.0000077313,10.95,6.773,0.3815,0.3333,0.0482,0.527,short_hl_long_cex,0.020792,0.02077928708,23526113,392011
2026-08-03T04:40:55Z,BTC,okx,0.0000125000,0.0000080871,10.95,7.084,0.353,0.3333,0.0197,0.216,short_hl_long_cex,62981.0,62970.8,2249321740,949929720
2026-08-03T04:40:55Z,AAVE,kraken,0.0000099921,0.0000143306,8.753,12.554,-0.3471,0.3333,0.0137,0.15,short_cex_long_hl,91.734,91.69397470411,64829851,5233538
2026-08-03T04:40:55Z,WLD,kraken,0.0000010849,0.0000053300,0.95,4.669,-0.3396,0.3333,0.0063,0.069,short_cex_long_hl,0.32009,0.32082314603,20618120,3593845
2026-08-03T04:40:55Z,ALGO,kraken,0.0000027543,-0.0000013633,2.413,-1.194,0.3294,0.3333,-0.0039,-0.043,short_hl_long_cex,0.085481,0.08551750471,1948884,960595
2026-08-03T04:40:55Z,POL,okx,-0.0000244265,-0.0000204110,-21.398,-17.88,-0.3212,0.3333,-0.0121,-0.132,short_cex_long_hl,0.073026,0.07301,2655592,292332
2026-08-03T04:40:55Z,ZRO,okx,0.0000125000,0.0000093004,10.95,8.147,0.256,0.3333,-0.0774,-0.847,short_hl_long_cex,0.71848,0.7179,21667951,1015525
2026-08-03T04:40:55Z,ZORA,okx,0.0000125000,0.0000094773,10.95,8.302,0.2418,0.3333,-0.0915,-1.002,short_hl_long_cex,0.005551,0.005543,824667,110701
2026-08-03T04:40:55Z,WLFI,kraken,0.0000125000,0.0000096787,10.95,8.479,0.2257,0.3333,-0.1076,-1.179,short_hl_long_cex,0.054976,0.0549511487,12395322,330590
2026-08-03T04:40:55Z,SAND,okx,-0.0000232408,-0.0000208099,-20.359,-18.229,-0.1945,0.3333,-0.1389,-1.521,short_cex_long_hl,0.042327,0.04232,328012,169209
2026-08-03T04:40:55Z,OP,okx,-0.0000080005,-0.0000056939,-7.008,-4.988,-0.1845,0.3333,-0.1488,-1.629,short_cex_long_hl,0.08584,0.0859,3163729,278618
2026-08-03T04:40:55Z,CHIP,okx,0.0000125000,0.0000103698,10.95,9.084,0.1704,0.3333,-0.1629,-1.784,short_hl_long_cex,0.024761,0.02473,1632775,163969
2026-08-03T04:40:55Z,TAO,okx,0.0000125000,0.0000103956,10.95,9.107,0.1684,0.3333,-0.165,-1.807,short_hl_long_cex,190.67,190.5,23806344,1442735
2026-08-03T04:40:55Z,TRX,kraken,-0.0000184947,-0.0000164285,-16.201,-14.391,-0.1653,0.3333,-0.168,-1.84,short_cex_long_hl,0.32602,0.3258719142,14038869,638380
2026-08-03T04:40:55Z,S,okx,0.0000125000,0.0000113066,10.95,9.905,0.0955,0.3333,-0.2379,-2.605,short_hl_long_cex,0.021989,0.02196,734507,175294
2026-08-03T04:40:55Z,AZTEC,okx,0.0000125000,0.0000115005,10.95,10.074,0.08,0.3333,-0.2534,-2.774,short_hl_long_cex,0.014016,0.01398,633878,58109
2026-08-03T04:40:55Z,ETH,kraken,0.0000125000,0.0000116176,10.95,10.177,0.0706,0.3333,-0.2627,-2.877,short_hl_long_cex,1861.8,1860.16719684104,1776288515,475456835
2026-08-03T04:40:55Z,LTC,kraken,0.0000104638,0.0000112640,9.166,9.867,-0.064,0.3333,-0.2693,-2.949,short_cex_long_hl,44.537,44.52045743774,10261437,768971
2026-08-03T04:40:55Z,SEI,okx,-0.0000155815,-0.0000163657,-13.649,-14.336,0.0627,0.3333,-0.2706,-2.963,short_hl_long_cex,0.0412,0.04119,1330995,188324
2026-08-03T04:40:55Z,SOL,okx,0.0000013147,0.0000017858,1.152,1.564,-0.0377,0.3333,-0.2956,-3.237,short_cex_long_hl,73.029,73.03,299671778,68049011
2026-08-03T04:40:55Z,BTC,kraken,0.0000125000,0.0000129469,10.95,11.341,-0.0357,0.3333,-0.2976,-3.259,short_cex_long_hl,62981.0,62926.9600697785,2249321740,949929720
2026-08-03T04:40:55Z,INJ,okx,-0.0000049311,-0.0000052692,-4.32,-4.616,0.027,0.3333,-0.3063,-3.354,short_hl_long_cex,5.0301,5.029,3341847,1937501
2026-08-03T04:40:55Z,ENA,kraken,0.0000125000,0.0000128133,10.95,11.224,-0.0251,0.3333,-0.3083,-3.376,short_cex_long_hl,0.088543,0.08855992631,21481274,8732722
2026-08-03T04:40:55Z,BNB,kraken,0.0000125000,0.0000126425,10.95,11.075,-0.0114,0.3333,-0.3219,-3.525,short_cex_long_hl,583.65,583.14911147428,29728615,3439618
2026-08-03T04:40:55Z,LTC,okx,0.0000104638,0.0000106004,9.166,9.286,-0.0109,0.3333,-0.3224,-3.53,short_cex_long_hl,44.537,44.52,10261437,768971
2026-08-03T04:40:55Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11268,0.11261,2408170,90885
2026-08-03T04:40:55Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002869,2.869e-06,14533787,3714523
2026-08-03T04:40:55Z,LINK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,8.2739,8.274,38481017,2932050
2026-08-03T04:40:55Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13718,0.1371,556016,217956
2026-08-03T04:40:55Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.1401,6.133,607714,154898
2026-08-03T04:40:55Z,SNX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.21106,0.211,703510,205249
2026-08-03T04:40:55Z,XRP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.0729,1.0727,68750138,15389911
2026-08-03T04:40:55Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.445,16.43,760470,75496
2026-08-03T04:40:55Z,YGG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018134,0.01813,219462,95069
2026-08-03T04:40:55Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1394,4.141,21080704,7202171
2026-08-03T04:40:55Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.79307,0.7929,5016311,559618
2026-08-03T04:40:55Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005519,0.005517,135559,81919
2026-08-03T04:40:55Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.01383,0.01383,815191,62239
2026-08-03T04:40:55Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.18603,0.186,30714425,10417349
2026-08-03T04:40:55Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.91454,0.9148,148193,60944
2026-08-03T04:40:55Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5167,3.519,429122,250741
2026-08-03T04:40:55Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1184,4.115,243211,182576
2026-08-03T04:40:55Z,PYTH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.039519,0.03949,1449023,227178
2026-08-03T04:40:55Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15396,0.1539,324159,119778
2026-08-03T04:40:55Z,BONK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002855,2.855e-06,4637424,859408
2026-08-03T04:40:55Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006591,0.006589,147704,72488
2026-08-03T04:40:55Z,JUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.19316,0.1929,6776920,702257
2026-08-03T04:40:55Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001763,0.001763,208249,81939
2026-08-03T04:40:55Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13842,0.1384,1825490,196939
2026-08-03T04:40:55Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006885,0.006883,1610319,796618
2026-08-03T04:40:55Z,UMA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33769,0.3376,415113,53004
2026-08-03T04:40:55Z,ONDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.37244,0.3724,12136543,4193455
2026-08-03T04:40:55Z,FLOKI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020285,2.028e-05,536918,58054
2026-08-03T04:40:55Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000602,0.0006038,1705342,499832
2026-08-03T04:40:55Z,ENA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.088543,0.08856,21481274,8732722
2026-08-03T04:40:55Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017684,0.01767,352582,159887
2026-08-03T04:40:55Z,EIGEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1865,0.1863,4251061,188662
2026-08-03T04:40:55Z,NOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000339,0.0003399,203426,17442
2026-08-03T04:40:55Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003927,0.003924,404099,104273
2026-08-03T04:40:55Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.362,1.361,1363913,169940
