ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-09T05:54:42Z,W,okx,0.0000125000,-0.0000015373,10.95,-1.347,1.123,0.3333,0.7896,8.647,short_hl_long_cex,0.00842,0.008418,1417736,392854
2026-08-09T05:54:42Z,APT,okx,0.0000125000,-0.0000008286,10.95,-0.726,1.0663,0.3333,0.733,8.026,short_hl_long_cex,0.5983,0.5979,3859448,666913
2026-08-09T05:54:42Z,BNB,kraken,0.0000125000,-0.0000005054,10.95,-0.443,1.0404,0.3333,0.7071,7.743,short_hl_long_cex,601.64,601.24864259126,32583088,5746891
2026-08-09T05:54:42Z,SEI,kraken,0.0000125000,-0.0000005043,10.95,-0.442,1.0403,0.3333,0.707,7.742,short_hl_long_cex,0.04165,0.04163881209,1550826,256655
2026-08-09T05:54:42Z,ADA,kraken,-0.0000032961,0.0000096208,-2.887,8.428,-1.0333,0.3333,0.7,7.665,short_cex_long_hl,0.19775,0.1978585473,33073875,1757638
2026-08-09T05:54:42Z,ARB,okx,0.0000041682,-0.0000083067,3.651,-7.277,0.998,0.3333,0.6647,7.278,short_hl_long_cex,0.07758,0.07757,4309787,925860
2026-08-09T05:54:42Z,SKY,okx,-0.0000160797,-0.0000037629,-14.086,-3.296,-0.9853,0.3333,0.652,7.14,short_cex_long_hl,0.053968,0.05395,2016643,238475
2026-08-09T05:54:42Z,XRP,kraken,0.0000125000,0.0000002623,10.95,0.23,0.979,0.3333,0.6457,7.07,short_hl_long_cex,1.035445,1.03497720532,101602473,34243318
2026-08-09T05:54:42Z,AAVE,okx,0.0000109740,-0.0000010111,9.613,-0.886,0.9588,0.3333,0.6255,6.849,short_hl_long_cex,90.756,90.76,60167905,2675814
2026-08-09T05:54:42Z,LDO,okx,-0.0000026896,0.0000092825,-2.356,8.131,-0.9578,0.3333,0.6244,6.838,short_cex_long_hl,0.28885,0.2887,8687747,817208
2026-08-09T05:54:42Z,XLM,kraken,0.0000008293,0.0000127964,0.726,11.21,-0.9574,0.3333,0.624,6.833,short_cex_long_hl,0.162504,0.16251037301,6951257,748555
2026-08-09T05:54:42Z,HYPE,okx,-0.0000076317,0.0000041321,-6.685,3.62,-0.9411,0.3333,0.6078,6.655,short_cex_long_hl,54.629,54.663,1196023610,82473298
2026-08-09T05:54:42Z,GMX,kraken,0.0000125000,0.0000009507,10.95,0.833,0.9239,0.3333,0.5906,6.467,short_hl_long_cex,6.4621,6.45638502532,592372,116567
2026-08-09T05:54:42Z,RENDER,kraken,0.0000125000,0.0000012663,10.95,1.109,0.8987,0.3333,0.5654,6.191,short_hl_long_cex,1.319,1.31923760221,1735383,318143
2026-08-09T05:54:42Z,TRUMP,kraken,0.0000125000,0.0000016786,10.95,1.47,0.8657,0.3333,0.5324,5.83,short_hl_long_cex,1.4828,1.48304191088,8053794,655928
2026-08-09T05:54:42Z,MON,okx,0.0000125000,0.0000016803,10.95,1.472,0.8656,0.3333,0.5322,5.828,short_hl_long_cex,0.020997,0.02096,24828565,410782
2026-08-09T05:54:42Z,ARB,kraken,0.0000041682,-0.0000061680,3.651,-5.403,0.8269,0.3333,0.4936,5.405,short_hl_long_cex,0.07758,0.07759019807,4309787,925860
2026-08-09T05:54:42Z,AVNT,okx,0.0000022097,0.0000125000,1.936,10.95,-0.8232,0.3333,0.4899,5.364,short_cex_long_hl,0.09208,0.09209,766752,263994
2026-08-09T05:54:42Z,BONK,okx,0.0000110887,0.0000008016,9.714,0.702,0.823,0.3333,0.4896,5.362,short_hl_long_cex,0.002482,2.482e-06,5324990,1744695
2026-08-09T05:54:42Z,ETC,kraken,0.0000125000,0.0000226639,10.95,19.854,-0.8131,0.3333,0.4798,5.254,short_cex_long_hl,6.4765,6.48172160763,1781624,259606
2026-08-09T05:54:42Z,PAXG,kraken,0.0000125000,0.0000214984,10.95,18.833,-0.7199,0.3333,0.3865,4.233,short_cex_long_hl,4345.4,4344.01380406723,31212991,1291976
2026-08-09T05:54:42Z,OP,kraken,0.0000125000,0.0000037878,10.95,3.318,0.697,0.3333,0.3636,3.982,short_hl_long_cex,0.08828,0.08830042824,3388783,302481
2026-08-09T05:54:42Z,SEI,okx,0.0000125000,0.0000041834,10.95,3.665,0.6653,0.3333,0.332,3.635,short_hl_long_cex,0.04165,0.04162,1550826,256655
2026-08-09T05:54:42Z,JTO,kraken,0.0000125000,0.0000204932,10.95,17.952,-0.6395,0.3333,0.3061,3.352,short_cex_long_hl,0.51347,0.51337494007,8581966,566500
2026-08-09T05:54:42Z,ETHFI,okx,0.0000125000,0.0000047947,10.95,4.2,0.6164,0.3333,0.2831,3.1,short_hl_long_cex,0.38732,0.3866,8521750,387443
2026-08-09T05:54:42Z,SUI,kraken,0.0000125000,0.0000196883,10.95,17.247,-0.5751,0.3333,0.2417,2.647,short_cex_long_hl,0.69085,0.69057217569,25550040,7773703
2026-08-09T05:54:42Z,BABY,okx,0.0000125000,0.0000059162,10.95,5.183,0.5267,0.3333,0.1934,2.117,short_hl_long_cex,0.012924,0.0129,190845,318356
2026-08-09T05:54:42Z,INJ,okx,-0.0000326025,-0.0000266225,-28.56,-23.321,-0.4784,0.3333,0.1451,1.588,short_cex_long_hl,4.37676,4.376,3077722,1089760
2026-08-09T05:54:42Z,IOTA,okx,0.0000057236,0.0000116949,5.014,10.245,-0.4777,0.3333,0.1444,1.581,short_cex_long_hl,0.035075,0.03507,466509,195413
2026-08-09T05:54:42Z,ETH,kraken,0.0000125000,0.0000065546,10.95,5.742,0.4756,0.3333,0.1423,1.558,short_hl_long_cex,1913.3,1912.65894327874,1571953933,199109000
2026-08-09T05:54:42Z,STRK,okx,0.0000067959,0.0000125000,5.953,10.95,-0.4563,0.3333,0.123,1.347,short_cex_long_hl,0.02491,0.02489,2281325,234568
2026-08-09T05:54:42Z,YGG,okx,0.0000070177,0.0000125000,6.148,10.95,-0.4386,0.3333,0.1053,1.152,short_cex_long_hl,0.020609,0.0206,194260,156407
2026-08-09T05:54:42Z,FARTCOIN,kraken,0.0000125000,0.0000070688,10.95,6.192,0.4345,0.3333,0.1012,1.108,short_hl_long_cex,0.12953,0.12944613846,22119373,2469294
2026-08-09T05:54:42Z,LDO,kraken,-0.0000026896,0.0000024193,-2.356,2.119,-0.4087,0.3333,0.0754,0.825,short_cex_long_hl,0.28885,0.2891199501,8687747,817208
2026-08-09T05:54:42Z,ADA,okx,-0.0000032961,0.0000016357,-2.887,1.433,-0.3945,0.3333,0.0612,0.67,short_cex_long_hl,0.19775,0.1977,33073875,1757638
2026-08-09T05:54:42Z,POL,okx,0.0000016344,-0.0000032268,1.432,-2.827,0.3889,0.3333,0.0556,0.608,short_hl_long_cex,0.07705,0.07703,2595419,357546
2026-08-09T05:54:42Z,TRX,okx,0.0000125000,0.0000077650,10.95,6.802,0.3788,0.3333,0.0455,0.498,short_hl_long_cex,0.3301,0.33005,13606583,756082
2026-08-09T05:54:42Z,MEME,okx,0.0000054189,0.0000099580,4.747,8.723,-0.3631,0.3333,0.0298,0.326,short_cex_long_hl,0.000508,0.0005086,453012,38924
2026-08-09T05:54:42Z,BTC,okx,0.0000074845,0.0000029798,6.556,2.61,0.3604,0.3333,0.027,0.296,short_hl_long_cex,64765.0,64764.6,2234156591,390091613
2026-08-09T05:54:42Z,NEAR,kraken,0.0000125000,0.0000167287,10.95,14.654,-0.3383,0.3333,0.005,0.054,short_cex_long_hl,1.6068,1.60574488825,46351863,4632867
2026-08-09T05:54:42Z,TRX,kraken,0.0000125000,0.0000167006,10.95,14.63,-0.336,0.3333,0.0027,0.03,short_cex_long_hl,0.3301,0.32994216161,13606583,756082
2026-08-09T05:54:42Z,WIF,kraken,0.0000125000,0.0000084790,10.95,7.428,0.3217,0.3333,-0.0117,-0.128,short_hl_long_cex,0.14213,0.14214960422,1859453,229047
2026-08-09T05:54:42Z,VVV,okx,0.0000125000,0.0000084861,10.95,7.434,0.3211,0.3333,-0.0122,-0.134,short_hl_long_cex,11.108,11.098,14028627,1279255
2026-08-09T05:54:42Z,WLD,kraken,-0.0000018335,0.0000021748,-1.606,1.905,-0.3207,0.3333,-0.0127,-0.139,short_cex_long_hl,0.30652,0.30654220255,22922169,1987860
2026-08-09T05:54:42Z,ZK,okx,0.0000086514,0.0000125000,7.579,10.95,-0.3079,0.3333,-0.0254,-0.279,short_cex_long_hl,0.007867,0.007867,580493,121687
2026-08-09T05:54:42Z,POL,kraken,0.0000016344,-0.0000018916,1.432,-1.657,0.2821,0.3333,-0.0513,-0.561,short_hl_long_cex,0.07705,0.07710121628,2595419,357546
2026-08-09T05:54:42Z,SNX,okx,0.0000125000,0.0000093175,10.95,8.162,0.2546,0.3333,-0.0787,-0.862,short_hl_long_cex,0.21315,0.2132,694231,160806
2026-08-09T05:54:42Z,DYDX,kraken,0.0000125000,0.0000153528,10.95,13.449,-0.2282,0.3333,-0.1051,-1.151,short_cex_long_hl,0.11417,0.11415009641,2621253,233536
2026-08-09T05:54:42Z,PEPE,kraken,0.0000125000,0.0000152140,10.95,13.327,-0.2171,0.3333,-0.1162,-1.273,short_cex_long_hl,0.002852,2.84953e-06,18742287,3811471
2026-08-09T05:54:42Z,S,okx,0.0000125000,0.0000098358,10.95,8.616,0.2131,0.3333,-0.1202,-1.316,short_hl_long_cex,0.023398,0.02337,889041,374839
2026-08-09T05:54:42Z,LINK,okx,0.0000125000,0.0000098742,10.95,8.65,0.2101,0.3333,-0.1233,-1.35,short_hl_long_cex,8.2647,8.261,36945599,1511344
2026-08-09T05:54:42Z,DOT,kraken,-0.0000062287,-0.0000086867,-5.456,-7.61,0.1966,0.3333,-0.1367,-1.497,short_hl_long_cex,0.80607,0.80614787312,4523013,1229903
2026-08-09T05:54:42Z,WLD,okx,-0.0000018335,0.0000005670,-1.606,0.497,-0.192,0.3333,-0.1413,-1.547,short_cex_long_hl,0.30652,0.3065,22922169,1987860
2026-08-09T05:54:42Z,OP,okx,0.0000125000,0.0000102572,10.95,8.985,0.1794,0.3333,-0.1539,-1.685,short_hl_long_cex,0.08828,0.08828,3388783,302481
2026-08-09T05:54:42Z,ALGO,okx,0.0000125000,0.0000103262,10.95,9.046,0.1739,0.3333,-0.1594,-1.746,short_hl_long_cex,0.086348,0.08632,1995115,365709
2026-08-09T05:54:42Z,ICP,kraken,0.0000125000,0.0000103745,10.95,9.088,0.17,0.3333,-0.1633,-1.788,short_hl_long_cex,2.1663,2.16644685464,1551794,3719510
2026-08-09T05:54:42Z,DOT,okx,-0.0000062287,-0.0000082770,-5.456,-7.251,0.1639,0.3333,-0.1695,-1.856,short_hl_long_cex,0.80607,0.8062,4523013,1229903
2026-08-09T05:54:42Z,ALGO,kraken,0.0000125000,0.0000105419,10.95,9.235,0.1566,0.3333,-0.1767,-1.935,short_hl_long_cex,0.086348,0.08636263902,1995115,365709
2026-08-09T05:54:42Z,TIA,kraken,0.0000125000,0.0000144526,10.95,12.66,-0.1562,0.3333,-0.1771,-1.94,short_cex_long_hl,0.32595,0.32595224746,1782024,118194
2026-08-09T05:54:42Z,SOL,kraken,0.0000125000,0.0000106862,10.95,9.361,0.1451,0.3333,-0.1882,-2.061,short_hl_long_cex,76.013,75.96049982374,347736667,117684999
2026-08-09T05:54:42Z,XLM,okx,0.0000008293,0.0000024752,0.726,2.168,-0.1317,0.3333,-0.2017,-2.208,short_cex_long_hl,0.162504,0.16253,6951257,748555
2026-08-09T05:54:42Z,BTC,kraken,0.0000074845,0.0000060460,6.556,5.296,0.1151,0.3333,-0.2183,-2.39,short_hl_long_cex,64765.0,64741.81271003068,2234156591,390091613
2026-08-09T05:54:42Z,AXS,kraken,0.0000125000,0.0000113777,10.95,9.967,0.0898,0.3333,-0.2435,-2.667,short_hl_long_cex,0.91897,0.91914777583,379048,219361
2026-08-09T05:54:42Z,SOL,okx,0.0000125000,0.0000114698,10.95,10.048,0.0824,0.3333,-0.2509,-2.748,short_hl_long_cex,76.013,75.97,347736667,117684999
2026-08-09T05:54:42Z,FIL,okx,0.0000125000,0.0000118347,10.95,10.367,0.0532,0.3333,-0.2801,-3.067,short_hl_long_cex,0.70998,0.71,1991862,330458
2026-08-09T05:54:42Z,LINK,kraken,0.0000125000,0.0000130949,10.95,11.471,-0.0476,0.3333,-0.2857,-3.129,short_cex_long_hl,8.2647,8.26064851918,36945599,1511344
2026-08-09T05:54:42Z,SUPER,kraken,0.0000125000,0.0000122027,10.95,10.69,0.0238,0.3333,-0.3096,-3.39,short_hl_long_cex,0.086074,0.08605456872,367389,58207
2026-08-09T05:54:42Z,AVAX,okx,0.0000050728,0.0000048978,4.444,4.29,0.014,0.3333,-0.3193,-3.497,short_hl_long_cex,6.4422,6.441,12032190,1110284
2026-08-09T05:54:42Z,ASTER,okx,0.0000124160,0.0000125000,10.876,10.95,-0.0067,0.3333,-0.3266,-3.576,short_cex_long_hl,0.60019,0.6001,14198632,884678
2026-08-09T05:54:42Z,SUSHI,okx,0.0000125000,0.0000124428,10.95,10.9,0.0046,0.3333,-0.3288,-3.6,short_hl_long_cex,0.1648,0.1647,484454,186259
2026-08-09T05:54:42Z,ETH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1913.3,1913.44,1571953933,199109000
2026-08-09T05:54:42Z,ATOM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.374,1.374,1915165,289255
2026-08-09T05:54:42Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,601.64,601.4,32583088,5746891
2026-08-09T05:54:42Z,APE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13353,0.13352,940604,110050
2026-08-09T05:54:42Z,LTC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,45.914,45.9,11397811,1611379
2026-08-09T05:54:42Z,DOGE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.069935,0.06994,27313377,5924747
2026-08-09T05:54:42Z,SUI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.69085,0.6909,25550040,7773703
2026-08-09T05:54:42Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002852,2.85e-06,18742287,3811471
2026-08-09T05:54:42Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.22761,0.2274,7942929,2695248
2026-08-09T05:54:42Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13172,0.1316,604501,98490
2026-08-09T05:54:42Z,CFX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.042173,0.04217,1498340,183178
2026-08-09T05:54:42Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.4621,6.446,592372,116567
2026-08-09T05:54:42Z,XRP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.035445,1.0353,101602473,34243318
2026-08-09T05:54:42Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.701,16.69,703136,81282
2026-08-09T05:54:42Z,SHIB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004616,4.616e-06,2276992,553705
2026-08-09T05:54:42Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.95446,3.954,19398559,4512887
2026-08-09T05:54:42Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.792,13.79,385778,71314
2026-08-09T05:54:42Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005371,0.005366,171461,89338
2026-08-09T05:54:42Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.013742,0.01376,812332,87990
2026-08-09T05:54:42Z,MINA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.041355,0.04136,702836,74700
2026-08-09T05:54:42Z,GAS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.95045,0.9501,148146,48692
2026-08-09T05:54:42Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3948,1.394,5839760,349536
2026-08-09T05:54:42Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6068,1.606,46351863,4632867
2026-08-09T05:54:42Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.4063,3.409,402346,328183
2026-08-09T05:54:42Z,NEO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.855,1.855,238188,73956
2026-08-09T05:54:42Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.1438,4.138,228479,79113
2026-08-09T05:54:42Z,IMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11166,0.1117,880256,256114
2026-08-09T05:54:42Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006813,0.006817,128244,62360
2026-08-09T05:54:42Z,JUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.18426,0.1841,6952955,1155669
2026-08-09T05:54:42Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001259,0.001256,176295,101848
2026-08-09T05:54:42Z,GALA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001795,0.001794,181397,64930
2026-08-09T05:54:42Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.51347,0.5133,8581966,566500
2026-08-09T05:54:42Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14213,0.1421,1859453,229047
2026-08-09T05:54:42Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2846,4.282,1148911,100307
2026-08-09T05:54:42Z,ETC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.4765,6.476,1781624,259606
2026-08-09T05:54:42Z,ONDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.34654,0.3463,11753242,3425304
2026-08-09T05:54:42Z,ZETA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02968,0.02969,722333,114180
2026-08-09T05:54:42Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,206.01,205.8,30653637,5355595
2026-08-09T05:54:42Z,AR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.7923,1.792,755042,98202
2026-08-09T05:54:42Z,FLOKI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02104,2.103e-05,554073,67259
2026-08-09T05:54:42Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000627,0.0006267,1992153,435012
2026-08-09T05:54:42Z,ENA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.088256,0.08823,21825046,4254910
2026-08-09T05:54:42Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.019518,0.01949,479640,708868
2026-08-09T05:54:42Z,HBAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.069056,0.06903,3529105,315494
2026-08-09T05:54:42Z,POPCAT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.04348,0.04351,1028376,155490
2026-08-09T05:54:42Z,TURBO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000844,0.0008442,347579,166964
2026-08-09T05:54:42Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.004173,0.004167,332282,176882
2026-08-09T05:54:42Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.319,1.317,1735383,318143
2026-08-09T05:54:42Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.063359,0.06335,176248,227751
2026-08-09T05:54:42Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000225,0.0002253,283366,429563
2026-08-09T05:54:42Z,NEIRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06608,6.61e-05,286663,651092
2026-08-09T05:54:42Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03826,0.03828,273727,317308
2026-08-09T05:54:42Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.30003,0.2996,7264195,198344
2026-08-09T05:54:42Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.06091,0.06093,183030,118897
2026-08-09T05:54:42Z,MOVE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007099,0.007099,644822,231899
2026-08-09T05:54:42Z,PENGU,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006299,0.006294,5062998,1811612
2026-08-09T05:54:42Z,AIXBT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018241,0.01823,510546,177720
2026-08-09T05:54:42Z,BIO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025875,0.02587,821162,247380
2026-08-09T05:54:42Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32482,0.3245,2034574,334314
2026-08-09T05:54:42Z,TRUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4828,1.482,8053794,655928
2026-08-09T05:54:42Z,ANIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002529,0.002529,171218,90789
2026-08-09T05:54:42Z,BERA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15771,0.1577,1313320,153371
2026-08-09T05:54:42Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.061089,0.06103,736060,88926
2026-08-09T05:54:42Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03661,0.03656,37984,46345
2026-08-09T05:54:42Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005308,0.005306,777487,84454
2026-08-09T05:54:42Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.053458,0.05361,277584,255027
2026-08-09T05:54:42Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003988,0.003978,132091,37769
2026-08-09T05:54:42Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.018601,0.0186,351668,131059
2026-08-09T05:54:42Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14917,0.1492,1876457,95391
2026-08-09T05:54:42Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.075917,0.07588,21203211,1290844
2026-08-09T05:54:42Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.051525,0.0515,12138386,672466
2026-08-09T05:54:42Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.00225,0.002246,1055305,70899
2026-08-09T05:54:42Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1534,0.1534,167395,372646
2026-08-09T05:54:42Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055068,0.05503,625258,124036
2026-08-09T05:54:42Z,ZEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,509.39,509.17,213153624,37897389
2026-08-09T05:54:42Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.165676,0.1657,2038497,404382
2026-08-09T05:54:42Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036458,0.03649,2851233,188254
2026-08-09T05:54:42Z,ICP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.1663,2.165,1551794,3719510
2026-08-09T05:54:42Z,AERO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.43084,0.4308,8862605,432280
2026-08-09T05:54:42Z,STABLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.032957,0.0328,1797987,142191
