ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T15:12:56Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015827,0.01581,341566,163609
2026-08-01T15:12:56Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15761,0.1576,1886849,78475
2026-08-01T15:12:56Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002128,0.002126,55320133,28776301
2026-08-01T15:12:56Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.075015,0.07499,22526868,4832176
2026-08-01T15:12:56Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002229,0.002229,1050465,89492
2026-08-01T15:12:56Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.056137,0.05601,1952050,192857
2026-08-01T15:12:56Z,ASTER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.59975,0.5994,14953196,314067
2026-08-01T15:12:56Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.083506,0.08354,615544,127555
2026-08-01T15:12:56Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14761,0.1476,137386,118602
2026-08-01T15:12:56Z,2Z,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.055914,0.05591,636091,100496
2026-08-01T15:12:56Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020823,0.0208,23605932,529640
2026-08-01T15:12:56Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17246,0.1725,1996809,283739
2026-08-01T15:12:56Z,CC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11665,0.11668,3235952,249796
2026-08-01T15:12:56Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008294,0.008293,279057,89553
2026-08-01T15:12:56Z,AZTEC,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014111,0.01407,655742,141595
2026-08-01T15:12:56Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025219,0.02519,1673231,463132
2026-08-01T15:12:56Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.396,1.396,12177713,929421
2026-08-01T17:11:18Z,AIXBT,kraken,0.0000074250,0.0050009850,6.504,4380.863,-399.4848,0.3333,399.1515,4370.709,short_cex_long_hl,0.017174,0.01720061142,419843,149145
2026-08-01T17:11:18Z,BIGTIME,kraken,0.0000125000,0.0050049860,10.95,4384.368,-399.3989,0.3333,399.0655,4369.768,short_cex_long_hl,0.005616,0.00560930638,130757,128347
2026-08-01T17:11:18Z,XRP,kraken,-0.0000127784,-0.0044312487,-11.194,-3881.774,353.4776,0.3333,353.1443,3866.93,short_hl_long_cex,1.06045,1.06409977764,69320486,11539126
2026-08-01T17:11:18Z,SAGA,kraken,0.0005549675,-0.0002967158,486.152,-259.923,68.1347,0.3333,67.8013,742.425,short_hl_long_cex,0.0125,0.01236715318,1926281,86722
2026-08-01T17:11:18Z,UMA,kraken,-0.0000369126,-0.0005511273,-32.335,-482.788,41.1372,0.3333,40.8038,446.802,short_hl_long_cex,0.339,0.33819587423,422632,102121
2026-08-01T17:11:18Z,USUAL,kraken,0.0000125000,0.0004750406,10.95,416.136,-37.0032,0.3333,36.6699,401.536,short_cex_long_hl,0.0079,0.00792093402,162280,107716
2026-08-01T17:11:18Z,MOODENG,kraken,0.0000125000,0.0004266329,10.95,373.73,-33.1306,0.3333,32.7973,359.13,short_cex_long_hl,0.035295,0.03535111345,217071,133907
2026-08-01T17:11:18Z,YGG,kraken,0.0000125000,-0.0003313337,10.95,-290.248,27.5067,0.3333,27.1734,297.548,short_hl_long_cex,0.017995,0.01796978037,214486,139035
2026-08-01T17:11:18Z,MOVE,kraken,-0.0000730939,-0.0004106320,-64.03,-359.714,27.003,0.3333,26.6697,292.033,short_hl_long_cex,0.007423,0.00741432632,483653,230842
2026-08-01T17:11:18Z,NEO,kraken,0.0000125000,-0.0003207116,10.95,-280.943,26.6569,0.3333,26.3236,288.243,short_hl_long_cex,1.823,1.81990185897,225053,112972
2026-08-01T17:11:18Z,ACE,kraken,-0.0000253474,0.0002911712,-22.204,255.066,-25.3215,0.3333,24.9882,273.62,short_cex_long_hl,0.0657,0.06556605024,371316,569274
2026-08-01T17:11:18Z,ZEN,kraken,0.0000125000,-0.0002760089,10.95,-241.784,23.0807,0.3333,22.7474,249.084,short_hl_long_cex,4.0159,4.00831615982,229685,176751
2026-08-01T17:11:18Z,FLOKI,kraken,0.0000125000,-0.0002647498,10.95,-231.921,22.18,0.3333,21.8466,239.221,short_hl_long_cex,0.020449,2.040438e-05,538884,84168
2026-08-01T17:11:18Z,DYM,kraken,0.0000125000,-0.0002551465,10.95,-223.508,21.4117,0.3333,21.0784,230.808,short_hl_long_cex,0.01333,0.01331629978,105276,111057
2026-08-01T17:11:18Z,IMX,kraken,-0.0001261920,0.0001412715,-110.544,123.754,-21.3971,0.3333,21.0637,230.648,short_cex_long_hl,0.109,0.10918645706,958547,209779
2026-08-01T17:11:18Z,EIGEN,kraken,0.0000125000,0.0002632555,10.95,230.612,-20.0604,0.3333,19.7271,216.012,short_cex_long_hl,0.1815,0.18149723258,4175286,573236
2026-08-01T17:11:18Z,MELANIA,kraken,0.0000125000,0.0002462154,10.95,215.685,-18.6972,0.3333,18.3639,201.085,short_cex_long_hl,0.07748,0.07758683728,778183,129462
2026-08-01T17:11:18Z,HMSTR,kraken,0.0000125000,-0.0002207937,10.95,-193.415,18.6635,0.3333,18.3302,200.715,short_hl_long_cex,0.000168,0.00016754665,367565,67853
2026-08-01T17:11:18Z,RSR,kraken,0.0000125000,-0.0002185003,10.95,-191.406,18.48,0.3333,18.1467,198.706,short_hl_long_cex,0.001258,0.00125670386,163289,67219
2026-08-01T17:11:18Z,MNT,kraken,0.0000125000,-0.0002115346,10.95,-185.304,17.9228,0.3333,17.5894,192.604,short_hl_long_cex,0.39734,0.39660660029,1623593,143122
2026-08-01T17:11:18Z,PENDLE,kraken,0.0000125000,-0.0002019893,10.95,-176.943,17.1591,0.3333,16.8258,184.243,short_hl_long_cex,1.3953,1.39367293474,6445248,326514
2026-08-01T17:11:18Z,KAITO,kraken,0.0000061918,-0.0001999774,5.424,-175.18,16.4935,0.3333,16.1602,176.954,short_hl_long_cex,1.162,1.16679811301,9818668,3704701
2026-08-01T17:11:18Z,GOAT,kraken,0.0000125000,-0.0001881844,10.95,-164.85,16.0547,0.3333,15.7214,172.15,short_hl_long_cex,0.013675,0.01362105819,234939,238972
2026-08-01T17:11:18Z,SYRUP,kraken,0.0000125000,0.0002055663,10.95,180.076,-15.4453,0.3333,15.112,165.476,short_cex_long_hl,0.157023,0.15717592077,1879445,70826
2026-08-01T17:11:18Z,BERA,kraken,0.0000125000,0.0002047917,10.95,179.398,-15.3833,0.3333,15.05,164.798,short_cex_long_hl,0.15376,0.15411647596,1191160,246168
2026-08-01T17:11:18Z,S,kraken,-0.0000569200,-0.0002473331,-49.862,-216.664,15.2331,0.3333,14.8997,163.152,short_hl_long_cex,0.021724,0.02172282449,768118,350444
2026-08-01T17:11:18Z,BONK,kraken,0.0000125000,-0.0001776061,10.95,-155.583,15.2085,0.3333,14.8752,162.883,short_hl_long_cex,0.002781,2.77747e-06,4724486,736653
2026-08-01T17:11:18Z,NOT,kraken,-0.0000056838,0.0001842903,-4.979,161.438,-15.1979,0.3333,14.8646,162.767,short_cex_long_hl,0.000336,0.00033609854,206795,15616
2026-08-01T17:11:18Z,SNX,kraken,0.0000125000,-0.0001640402,10.95,-143.699,14.1232,0.3333,13.7899,150.999,short_hl_long_cex,0.21617,0.21593579803,738840,194476
2026-08-01T17:11:18Z,MORPHO,kraken,-0.0000157309,-0.0001807208,-13.78,-158.311,13.1992,0.3333,12.8659,140.881,short_hl_long_cex,1.9512,1.95020732134,3858952,403608
2026-08-01T17:11:18Z,SPX,kraken,0.0000125000,0.0001560521,10.95,136.702,-11.4842,0.3333,11.1508,122.102,short_cex_long_hl,0.32335,0.32241303842,2016030,414716
2026-08-01T17:11:18Z,IOTA,kraken,0.0000125000,-0.0001309357,10.95,-114.7,11.4749,0.3333,11.1415,122.0,short_hl_long_cex,0.032414,0.03241800817,405932,86222
2026-08-01T17:11:18Z,BANANA,kraken,0.0000125000,-0.0001305153,10.95,-114.331,11.4412,0.3333,11.1079,121.631,short_hl_long_cex,3.70238,3.6946371969,171541,99397
2026-08-01T17:11:18Z,IO,kraken,0.0000125000,0.0001537344,10.95,134.671,-11.2988,0.3333,10.9654,120.071,short_cex_long_hl,0.13221,0.13278970125,486296,96754
2026-08-01T17:11:18Z,PNUT,kraken,0.0000125000,0.0001503715,10.95,131.725,-11.0297,0.3333,10.6964,117.125,short_cex_long_hl,0.03934,0.03938206774,506514,358364
2026-08-01T17:11:18Z,SUPER,kraken,-0.0000491598,-0.0001800837,-43.064,-157.753,10.4739,0.3333,10.1406,111.039,short_hl_long_cex,0.082121,0.08208122014,267349,84420
2026-08-01T17:11:18Z,BLUR,kraken,0.0000125000,-0.0001095575,10.95,-95.972,9.7646,0.3333,9.4313,103.272,short_hl_long_cex,0.014103,0.01408138749,825501,78306
2026-08-01T17:11:18Z,GRASS,kraken,0.0000125000,-0.0001036026,10.95,-90.756,9.2882,0.3333,8.9549,98.056,short_hl_long_cex,0.30886,0.30809339363,7483330,719794
2026-08-01T17:11:18Z,IMX,okx,-0.0001261920,-0.0000124790,-110.544,-10.932,-9.097,0.3333,8.7637,95.963,short_cex_long_hl,0.109,0.109,958547,209779
2026-08-01T17:11:18Z,PEOPLE,kraken,0.0000125000,-0.0000974421,10.95,-85.359,8.7954,0.3333,8.462,92.659,short_hl_long_cex,0.006493,0.00647553031,1442236,690766
2026-08-01T17:11:18Z,JUP,kraken,0.0000125000,0.0001168831,10.95,102.39,-8.3507,0.3333,8.0173,87.79,short_cex_long_hl,0.19102,0.19115850594,6643202,580854
2026-08-01T17:11:18Z,COMP,kraken,0.0000125000,-0.0000834524,10.95,-73.104,7.6762,0.3333,7.3429,80.404,short_hl_long_cex,16.616,16.59871302501,759672,79895
2026-08-01T17:11:18Z,TRB,kraken,0.0000125000,0.0001070958,10.95,93.816,-7.5677,0.3333,7.2343,79.216,short_cex_long_hl,13.5172,13.52318902349,406506,65089
2026-08-01T17:11:18Z,ZK,kraken,0.0000125000,-0.0000769829,10.95,-67.437,7.1586,0.3333,6.8253,74.737,short_hl_long_cex,0.008027,0.00802050113,514521,132630
2026-08-01T17:11:18Z,GRIFFAIN,kraken,0.0000125000,-0.0000726487,10.95,-63.64,6.8119,0.3333,6.4786,70.94,short_hl_long_cex,0.008325,0.00831965255,609166,178871
2026-08-01T17:11:18Z,BRETT,kraken,0.0000125000,-0.0000670632,10.95,-58.747,6.3651,0.3333,6.0317,66.047,short_hl_long_cex,0.004022,0.00401381713,446585,126827
2026-08-01T17:11:18Z,KAS,kraken,0.0000031922,-0.0000756128,2.796,-66.237,6.3044,0.3333,5.9711,65.383,short_hl_long_cex,0.026964,0.02698680334,1157268,159141
2026-08-01T17:11:18Z,PUMP,kraken,0.0000125000,-0.0000650819,10.95,-57.012,6.2066,0.3333,5.8732,64.312,short_hl_long_cex,0.002148,0.00214379876,55652769,22210971
2026-08-01T17:11:18Z,GMX,kraken,0.0000125000,-0.0000641709,10.95,-56.214,6.1337,0.3333,5.8003,63.514,short_hl_long_cex,5.9013,5.89936093403,583617,147471
2026-08-01T17:11:18Z,ZETA,kraken,0.0000125000,0.0000880929,10.95,77.169,-6.0474,0.3333,5.7141,62.569,short_cex_long_hl,0.02859,0.02861560072,684553,108138
2026-08-01T17:11:18Z,MINA,kraken,0.0000125000,-0.0000627925,10.95,-55.006,6.0234,0.3333,5.6901,62.306,short_hl_long_cex,0.040886,0.04088097598,697017,92234
2026-08-01T17:11:18Z,AERO,okx,-0.0000804633,-0.0000054016,-70.486,-4.732,-6.0049,0.3333,5.6716,62.104,short_cex_long_hl,0.40833,0.4081,6978712,285247
2026-08-01T17:11:18Z,SUSHI,kraken,0.0000125000,0.0000863495,10.95,75.642,-5.908,0.3333,5.5746,61.042,short_cex_long_hl,0.15356,0.15355751707,323848,84634
2026-08-01T17:11:18Z,BIO,kraken,0.0000125000,-0.0000592625,10.95,-51.914,5.741,0.3333,5.4077,59.214,short_hl_long_cex,0.02245,0.02239953162,669087,89470
2026-08-01T17:11:18Z,LDO,kraken,-0.0000173909,0.0000509879,-15.234,44.665,-5.4703,0.3333,5.137,56.25,short_cex_long_hl,0.32528,0.32526984069,11957832,1143833
2026-08-01T17:11:18Z,STRK,kraken,0.0000125000,0.0000784590,10.95,68.73,-5.2767,0.3333,4.9434,54.13,short_cex_long_hl,0.02517,0.02520077338,2121162,217517
2026-08-01T17:11:18Z,FET,kraken,0.0000125000,-0.0000525597,10.95,-46.042,5.2048,0.3333,4.8714,53.342,short_hl_long_cex,0.14019,0.14001291042,3803435,290900
2026-08-01T17:11:18Z,RENDER,kraken,0.0000125000,0.0000768945,10.95,67.36,-5.1516,0.3333,4.8182,52.76,short_cex_long_hl,1.3682,1.36907163137,1351794,258766
2026-08-01T17:11:18Z,RUNE,kraken,0.0000125000,0.0000726546,10.95,63.645,-4.8124,0.3333,4.479,49.045,short_cex_long_hl,0.43933,0.43970918151,1620953,161252
2026-08-01T17:11:18Z,BABY,okx,-0.0000470028,0.0000086520,-41.174,7.579,-4.4524,0.3333,4.1191,45.104,short_cex_long_hl,0.012032,0.01202,142420,637746
2026-08-01T17:11:18Z,ENS,kraken,0.0000125000,-0.0000414857,10.95,-36.341,4.3189,0.3333,3.9855,43.641,short_hl_long_cex,4.2385,4.23678063608,1167149,177681
2026-08-01T17:11:18Z,TURBO,kraken,0.0000044910,-0.0000490909,3.934,-43.004,4.2865,0.3333,3.9532,43.288,short_hl_long_cex,0.00079,0.00079091346,297836,180843
2026-08-01T17:11:18Z,ALT,kraken,0.0000125000,0.0000627288,10.95,54.95,-4.0183,0.3333,3.685,40.35,short_cex_long_hl,0.005801,0.00581129884,542582,80579
2026-08-01T17:11:18Z,CFX,kraken,-0.0000369152,-0.0000864375,-32.338,-75.719,3.9618,0.3333,3.6285,39.732,short_hl_long_cex,0.043235,0.04322608363,1552699,1094870
2026-08-01T17:11:18Z,UMA,okx,-0.0000369126,0.0000125000,-32.335,10.95,-3.953,0.3333,3.6197,39.635,short_cex_long_hl,0.339,0.339,422632,102121
2026-08-01T17:11:18Z,REZ,kraken,0.0000125000,-0.0000365857,10.95,-32.049,3.9269,0.3333,3.5935,39.349,short_hl_long_cex,0.002589,0.00258868788,364884,110190
2026-08-01T17:11:18Z,INIT,kraken,0.0000125000,0.0000610764,10.95,53.503,-3.8861,0.3333,3.5528,38.903,short_cex_long_hl,0.050668,0.05070184044,211032,158205
2026-08-01T17:11:18Z,LAYER,kraken,0.0000125000,-0.0000354918,10.95,-31.091,3.8393,0.3333,3.506,38.391,short_hl_long_cex,0.061725,0.06172125961,693231,117216
2026-08-01T17:11:18Z,WLD,kraken,0.0000082070,-0.0000363644,7.189,-31.855,3.5657,0.3333,3.2324,35.395,short_hl_long_cex,0.30654,0.30621810408,20303385,2655936
2026-08-01T17:11:18Z,ORDI,kraken,0.0000125000,-0.0000320340,10.95,-28.062,3.5627,0.3333,3.2294,35.362,short_hl_long_cex,3.658,3.65438345151,618411,1557874
2026-08-01T17:11:18Z,W,kraken,-0.0000616483,-0.0000174877,-54.004,-15.319,-3.5328,0.3333,3.1995,35.035,short_cex_long_hl,0.00811,0.00811939815,1431929,211552
2026-08-01T17:11:18Z,ENA,kraken,0.0000125000,-0.0000306178,10.95,-26.821,3.4494,0.3333,3.1161,34.121,short_hl_long_cex,0.081172,0.08109674184,21053702,963258
2026-08-01T17:11:18Z,MORPHO,okx,-0.0000157309,-0.0000579054,-13.78,-50.725,3.374,0.3333,3.0406,33.295,short_hl_long_cex,1.9512,1.9506,3858952,403608
2026-08-01T17:11:18Z,POPCAT,kraken,0.0000125000,-0.0000290595,10.95,-25.456,3.3248,0.3333,2.9914,32.756,short_hl_long_cex,0.043066,0.04305832198,1016623,155664
2026-08-01T17:11:18Z,TRUMP,kraken,-0.0000139287,0.0000264039,-12.202,23.13,-3.2266,0.3333,2.8933,31.681,short_cex_long_hl,1.4299,1.4301459824,8091330,722359
2026-08-01T17:11:18Z,FARTCOIN,okx,0.0000525411,0.0000125000,46.026,10.95,3.2033,0.3333,2.87,31.426,short_hl_long_cex,0.12965,0.1294,21746703,8433195
2026-08-01T17:11:18Z,MOVE,okx,-0.0000730939,-0.0000333140,-64.03,-29.183,-3.1824,0.3333,2.8491,31.197,short_cex_long_hl,0.007423,0.007413,483653,230842
2026-08-01T17:11:18Z,ANIME,kraken,0.0000125000,-0.0000270234,10.95,-23.672,3.1619,0.3333,2.8285,30.972,short_hl_long_cex,0.002443,0.00244520215,143240,58217
2026-08-01T17:11:18Z,VIRTUAL,okx,0.0000125000,-0.0000253208,10.95,-22.181,3.0257,0.3333,2.6923,29.481,short_hl_long_cex,0.5482,0.5479,5938671,511007
2026-08-01T17:11:18Z,PYTH,kraken,0.0000125000,-0.0000250389,10.95,-21.934,3.0031,0.3333,2.6698,29.234,short_hl_long_cex,0.03912,0.0391002075,1508418,233302
2026-08-01T17:11:18Z,W,okx,-0.0000616483,-0.0000241909,-54.004,-21.191,-2.9966,0.3333,2.6633,29.163,short_cex_long_hl,0.00811,0.008104,1431929,211552
2026-08-01T17:11:18Z,WCT,okx,0.0000125000,-0.0000247094,10.95,-21.645,2.9768,0.3333,2.6434,28.945,short_hl_long_cex,0.036552,0.0365,30003,68892
2026-08-01T17:11:18Z,APE,okx,0.0000125000,-0.0000246820,10.95,-21.621,2.9746,0.3333,2.6412,28.921,short_hl_long_cex,0.13146,0.1314,844483,177516
2026-08-01T17:11:18Z,TAO,kraken,0.0000125000,-0.0000238113,10.95,-20.859,2.9049,0.3333,2.5716,28.159,short_hl_long_cex,192.741,192.53693818539,24897160,3014743
2026-08-01T17:11:18Z,GMT,kraken,0.0000125000,-0.0000231453,10.95,-20.275,2.8516,0.3333,2.5183,27.575,short_hl_long_cex,0.006617,0.00663599932,141695,115157
2026-08-01T17:11:18Z,SHIB,kraken,-0.0000332150,-0.0000688459,-29.096,-60.309,2.8505,0.3333,2.5171,27.563,short_hl_long_cex,0.004974,4.97343e-06,3426590,5730878
2026-08-01T17:11:18Z,OP,kraken,-0.0000148438,0.0000206269,-13.003,18.069,-2.8377,0.3333,2.5043,27.422,short_cex_long_hl,0.08471,0.08468079594,3098892,338640
2026-08-01T17:11:18Z,ANIME,okx,0.0000125000,-0.0000229488,10.95,-20.103,2.8359,0.3333,2.5026,27.403,short_hl_long_cex,0.002443,0.00244,143240,58217
2026-08-01T17:11:18Z,XLM,okx,-0.0000335901,0.0000015342,-29.425,1.344,-2.8099,0.3333,2.4766,27.119,short_cex_long_hl,0.17061,0.17055,6524816,575773
2026-08-01T17:11:18Z,XMR,kraken,0.0000125000,-0.0000224504,10.95,-19.667,2.796,0.3333,2.4627,26.967,short_hl_long_cex,361.0,360.65916713988,31586598,7053268
2026-08-01T17:11:18Z,STABLE,okx,-0.0001249996,-0.0000901721,-109.5,-78.991,-2.7862,0.3333,2.4529,26.859,short_cex_long_hl,0.03363,0.03357,2102432,132614
2026-08-01T17:11:18Z,TIA,okx,0.0000125000,-0.0000212649,10.95,-18.628,2.7012,0.3333,2.3679,25.928,short_hl_long_cex,0.3281,0.3277,1862085,315341
2026-08-01T17:11:18Z,CAKE,kraken,0.0000125000,-0.0000212557,10.95,-18.62,2.7005,0.3333,2.3671,25.92,short_hl_long_cex,1.4113,1.4101466028,1129818,253688
2026-08-01T17:11:18Z,MON,kraken,0.0000125000,-0.0000210794,10.95,-18.466,2.6864,0.3333,2.353,25.766,short_hl_long_cex,0.020708,0.02070063128,23474760,470578
2026-08-01T17:11:18Z,CRV,kraken,0.0000125000,-0.0000198086,10.95,-17.352,2.5847,0.3333,2.2514,24.652,short_hl_long_cex,0.20239,0.20208705678,6126357,1608175
2026-08-01T17:11:18Z,ETC,okx,-0.0000191347,0.0000122021,-16.762,10.689,-2.5069,0.3333,2.1736,23.801,short_cex_long_hl,6.5914,6.591,1122837,216863
2026-08-01T17:11:18Z,LDO,okx,-0.0000173909,0.0000125000,-15.234,10.95,-2.3913,0.3333,2.0579,22.534,short_cex_long_hl,0.32528,0.325,11957832,1143833
2026-08-01T17:11:18Z,WIF,kraken,0.0000099803,0.0000393790,8.743,34.496,-2.3519,0.3333,2.0186,22.103,short_cex_long_hl,0.14033,0.14029815813,1817486,228536
2026-08-01T17:11:18Z,ETHFI,kraken,0.0000125000,-0.0000167958,10.95,-14.713,2.3437,0.3333,2.0103,22.013,short_hl_long_cex,0.40006,0.39945084526,8006831,819637
2026-08-01T17:11:18Z,XLM,kraken,-0.0000335901,-0.0000052706,-29.425,-4.617,-2.2656,0.3333,1.9322,21.158,short_cex_long_hl,0.17061,0.17050969704,6524816,575773
2026-08-01T17:11:18Z,HBAR,kraken,0.0000125000,-0.0000155933,10.95,-13.66,2.2475,0.3333,1.9141,20.96,short_hl_long_cex,0.069713,0.06966498551,3884792,507181
2026-08-01T17:11:18Z,TNSR,kraken,0.0000125000,0.0000398381,10.95,34.898,-2.187,0.3333,1.8537,20.298,short_cex_long_hl,0.03018,0.03016199771,91128,9254
2026-08-01T17:11:18Z,SHIB,okx,-0.0000332150,-0.0000061633,-29.096,-5.399,-2.1641,0.3333,1.8308,20.047,short_cex_long_hl,0.004974,4.972e-06,3426590,5730878
2026-08-01T17:11:18Z,HBAR,okx,0.0000125000,-0.0000138465,10.95,-12.13,2.1077,0.3333,1.7744,19.43,short_hl_long_cex,0.069713,0.06965,3884792,507181
2026-08-01T17:11:18Z,ADA,okx,-0.0000136579,0.0000125000,-11.964,10.95,-2.0926,0.3333,1.7593,19.264,short_cex_long_hl,0.17397,0.174,26612158,2723278
2026-08-01T17:11:18Z,MERL,okx,0.0000125000,-0.0000136416,10.95,-11.95,2.0913,0.3333,1.758,19.25,short_hl_long_cex,0.017721,0.0177,348098,184302
2026-08-01T17:11:18Z,INJ,okx,-0.0000425342,-0.0000174739,-37.26,-15.307,-2.0048,0.3333,1.6715,18.303,short_cex_long_hl,4.9325,4.929,3423487,600035
2026-08-01T17:11:18Z,PNUT,okx,0.0000125000,-0.0000122423,10.95,-10.724,1.9794,0.3333,1.646,18.024,short_hl_long_cex,0.03934,0.03931,506514,358364
2026-08-01T17:11:18Z,ADA,kraken,-0.0000136579,0.0000101222,-11.964,8.867,-1.9024,0.3333,1.5691,17.181,short_cex_long_hl,0.17397,0.1738397883,26612158,2723278
2026-08-01T17:11:18Z,ME,okx,0.0000125000,-0.0000112709,10.95,-9.873,1.9017,0.3333,1.5683,17.173,short_hl_long_cex,0.05938,0.05938,162639,54825
2026-08-01T17:11:18Z,ETH,kraken,0.0000079986,-0.0000155154,7.007,-13.592,1.8811,0.3333,1.5478,16.948,short_hl_long_cex,1867.4,1865.35304457932,1790667336,228595773
2026-08-01T17:11:18Z,WLFI,okx,0.0000125000,-0.0000102211,10.95,-8.954,1.8177,0.3333,1.4844,16.254,short_hl_long_cex,0.054513,0.05445,12448294,331734
2026-08-01T17:11:18Z,SOL,kraken,0.0000106955,-0.0000117506,9.369,-10.294,1.7957,0.3333,1.4624,16.013,short_hl_long_cex,72.635,72.57955438669,305303584,56641458
2026-08-01T17:11:18Z,FARTCOIN,kraken,0.0000525411,0.0000305776,46.026,26.786,1.7571,0.3333,1.4237,15.59,short_hl_long_cex,0.12965,0.12935120454,21746703,8433195
2026-08-01T17:11:18Z,WLFI,kraken,0.0000125000,0.0000341398,10.95,29.906,-1.7312,0.3333,1.3978,15.306,short_cex_long_hl,0.054513,0.05451771803,12448294,331734
2026-08-01T17:11:18Z,ZEC,kraken,0.0000125000,-0.0000090569,10.95,-7.934,1.7246,0.3333,1.3912,15.234,short_hl_long_cex,470.21,469.83312166935,177603950,17579153
2026-08-01T17:11:18Z,VIRTUAL,kraken,0.0000125000,-0.0000085929,10.95,-7.527,1.6874,0.3333,1.3541,14.827,short_hl_long_cex,0.5482,0.54826722818,5938671,511007
2026-08-01T17:11:18Z,AAVE,kraken,-0.0000075522,-0.0000282267,-6.616,-24.727,1.654,0.3333,1.3206,14.461,short_hl_long_cex,91.917,91.85439002724,65639858,18565022
2026-08-01T17:11:18Z,DOGE,kraken,-0.0000040294,0.0000164507,-3.53,14.411,-1.6384,0.3333,1.3051,14.291,short_cex_long_hl,0.069986,0.06993400883,24374946,8552422
2026-08-01T17:11:18Z,BONK,okx,0.0000125000,-0.0000077583,10.95,-6.796,1.6207,0.3333,1.2873,14.096,short_hl_long_cex,0.002781,2.777e-06,4724486,736653
2026-08-01T17:11:18Z,CFX,okx,-0.0000369152,-0.0000168538,-32.338,-14.764,-1.6049,0.3333,1.2716,13.924,short_cex_long_hl,0.043235,0.04318,1552699,1094870
2026-08-01T17:11:18Z,OP,okx,-0.0000148438,0.0000051566,-13.003,4.517,-1.6,0.3333,1.2667,13.87,short_cex_long_hl,0.08471,0.08467,3098892,338640
2026-08-01T17:11:18Z,FIL,okx,-0.0000073112,0.0000125000,-6.405,10.95,-1.5849,0.3333,1.2516,13.705,short_cex_long_hl,0.70955,0.7093,2095129,377289
2026-08-01T17:11:18Z,STRK,okx,0.0000125000,-0.0000072053,10.95,-6.312,1.5764,0.3333,1.2431,13.612,short_hl_long_cex,0.02517,0.02512,2121162,217517
2026-08-01T17:11:18Z,LTC,okx,-0.0000078228,0.0000116658,-6.853,10.219,-1.5591,0.3333,1.2258,13.422,short_cex_long_hl,44.088,44.07,10354815,2293008
2026-08-01T17:11:18Z,PENDLE,okx,0.0000125000,-0.0000063685,10.95,-5.579,1.5095,0.3333,1.1761,12.879,short_hl_long_cex,1.3953,1.394,6445248,326514
2026-08-01T17:11:18Z,EIGEN,okx,0.0000125000,-0.0000058789,10.95,-5.15,1.4703,0.3333,1.137,12.45,short_hl_long_cex,0.1815,0.1809,4175286,573236
2026-08-01T17:11:18Z,SAND,okx,-0.0000054920,-0.0000236937,-4.811,-20.756,1.4561,0.3333,1.1228,12.295,short_hl_long_cex,0.041906,0.04183,316592,116815
2026-08-01T17:11:18Z,NOT,okx,-0.0000056838,0.0000125000,-4.979,10.95,-1.4547,0.3333,1.1214,12.279,short_cex_long_hl,0.000336,0.0003353,206795,15616
2026-08-01T17:11:18Z,XPL,kraken,0.0000125000,0.0000304326,10.95,26.659,-1.4346,0.3333,1.1013,12.059,short_cex_long_hl,0.074669,0.0746385116,22467068,4718459
