ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T03:45:16Z,GAS,okx,0.0000125000,-0.0000120211,10.95,-10.53,1.9617,0.3333,1.6284,17.83,short_hl_long_cex,0.95255,0.9524,151462,65620
2026-08-01T03:45:16Z,SHIB,kraken,0.0000125000,-0.0000114938,10.95,-10.069,1.9195,0.3333,1.5862,17.369,short_hl_long_cex,0.004944,4.94258e-06,4496750,3233985
2026-08-01T03:45:16Z,FET,kraken,0.0000125000,-0.0000109949,10.95,-9.632,1.8796,0.3333,1.5463,16.932,short_hl_long_cex,0.1417,0.14176386406,3870139,483241
2026-08-01T03:45:16Z,ORDI,kraken,0.0000125000,-0.0000104055,10.95,-9.115,1.8324,0.3333,1.4991,16.415,short_hl_long_cex,3.456,3.45430869321,484122,1204719
2026-08-01T03:45:16Z,SAND,okx,0.0000091278,-0.0000134721,7.996,-11.802,1.808,0.3333,1.4747,16.147,short_hl_long_cex,0.043255,0.04326,324565,370464
2026-08-01T03:45:16Z,ANIME,okx,-0.0000095565,0.0000125000,-8.371,10.95,-1.7645,0.3333,1.4312,15.671,short_cex_long_hl,0.002473,0.002471,142842,66794
2026-08-01T03:45:16Z,BONK,okx,0.0000125000,-0.0000094166,10.95,-8.249,1.7533,0.3333,1.42,15.549,short_hl_long_cex,0.002823,2.823e-06,4744289,1754984
2026-08-01T03:45:16Z,TIA,kraken,0.0000125000,0.0000340189,10.95,29.801,-1.7215,0.3333,1.3882,15.201,short_cex_long_hl,0.32346,0.32349969578,1824512,279863
2026-08-01T03:45:16Z,SEI,kraken,0.0000061680,0.0000272026,5.403,23.829,-1.6828,0.3333,1.3494,14.776,short_cex_long_hl,0.041658,0.04166047213,1353975,344434
2026-08-01T03:45:16Z,TRX,kraken,-0.0000116349,0.0000093274,-10.192,8.171,-1.677,0.3333,1.3437,14.713,short_cex_long_hl,0.32683,0.32669276265,13957994,1259696
2026-08-01T03:45:16Z,NEO,okx,0.0000125000,-0.0000073607,10.95,-6.448,1.5889,0.3333,1.2555,13.748,short_hl_long_cex,1.8585,1.858,224693,137194
2026-08-01T03:45:16Z,APE,okx,0.0000125000,-0.0000072179,10.95,-6.323,1.5774,0.3333,1.2441,13.623,short_hl_long_cex,0.13422,0.13422,879823,303287
2026-08-01T03:45:16Z,MORPHO,okx,-0.0000315203,-0.0000118881,-27.612,-10.414,-1.5706,0.3333,1.2372,13.548,short_cex_long_hl,1.9938,1.9932,3899365,586842
2026-08-01T03:45:16Z,HBAR,okx,0.0000125000,-0.0000055808,10.95,-4.889,1.4465,0.3333,1.1131,12.189,short_hl_long_cex,0.069905,0.06987,3981621,699392
2026-08-01T03:45:16Z,ZEC,kraken,0.0000100192,0.0000277522,8.777,24.311,-1.4186,0.3333,1.0853,11.884,short_cex_long_hl,460.22,460.17136588817,172539110,34516176
2026-08-01T03:45:16Z,BNB,kraken,0.0000125000,-0.0000050660,10.95,-4.438,1.4053,0.3333,1.0719,11.738,short_hl_long_cex,588.925,588.42612619388,28258047,6230224
2026-08-01T03:45:16Z,MON,kraken,0.0000125000,0.0000300646,10.95,26.337,-1.4052,0.3333,1.0718,11.737,short_cex_long_hl,0.020822,0.02079520792,23631948,1045364
2026-08-01T03:45:16Z,ARB,kraken,-0.0000137836,0.0000034614,-12.074,3.032,-1.3796,0.3333,1.0463,11.457,short_cex_long_hl,0.07821,0.07821714545,4663742,2050844
2026-08-01T03:45:16Z,BANANA,kraken,0.0000125000,0.0000296749,10.95,25.995,-1.374,0.3333,1.0407,11.395,short_cex_long_hl,3.5744,3.56953552975,169522,83970
2026-08-01T03:45:16Z,W,kraken,-0.0000335627,-0.0000164063,-29.401,-14.372,-1.3725,0.3333,1.0392,11.379,short_cex_long_hl,0.0081,0.00810575806,1395800,531503
2026-08-01T03:45:16Z,IOTA,okx,0.0000125000,-0.0000041593,10.95,-3.644,1.3327,0.3333,0.9994,10.944,short_hl_long_cex,0.032031,0.03201,398814,87919
2026-08-01T03:45:16Z,PNUT,kraken,0.0000125000,0.0000291362,10.95,25.523,-1.3309,0.3333,0.9976,10.923,short_cex_long_hl,0.03986,0.03986694462,512432,325852
2026-08-01T03:45:16Z,INJ,okx,-0.0000361630,-0.0000196643,-31.679,-17.226,-1.3199,0.3333,0.9866,10.803,short_cex_long_hl,4.8322,4.833,3324927,966005
2026-08-01T03:45:16Z,PENDLE,okx,0.0000084354,-0.0000080327,7.389,-7.037,1.3174,0.3333,0.9841,10.776,short_hl_long_cex,1.4264,1.426,6593517,426019
2026-08-01T03:45:16Z,TURBO,kraken,-0.0000205953,-0.0000043230,-18.041,-3.787,-1.3018,0.3333,0.9685,10.605,short_cex_long_hl,0.00081,0.00081075843,296055,161611
2026-08-01T03:45:16Z,CRV,kraken,0.0000125000,0.0000282020,10.95,24.705,-1.2562,0.3333,0.9228,10.105,short_cex_long_hl,0.20808,0.20796573369,6277158,2126211
2026-08-01T03:45:16Z,SAND,kraken,0.0000091278,-0.0000058208,7.996,-5.099,1.1959,0.3333,0.8626,9.445,short_hl_long_cex,0.043255,0.04329541276,324565,370464
2026-08-01T03:45:16Z,DOT,kraken,0.0000125000,-0.0000023478,10.95,-2.057,1.1878,0.3333,0.8545,9.357,short_hl_long_cex,0.76384,0.76374612478,4801669,860864
2026-08-01T03:45:16Z,PNUT,okx,0.0000125000,-0.0000021048,10.95,-1.844,1.1684,0.3333,0.8351,9.144,short_hl_long_cex,0.03986,0.03984,512432,325852
2026-08-01T03:45:16Z,PYTH,okx,-0.0000020639,0.0000125000,-1.808,10.95,-1.1651,0.3333,0.8318,9.108,short_cex_long_hl,0.039833,0.0398,1473469,427984
2026-08-01T03:45:16Z,DYM,kraken,0.0000125000,0.0000268403,10.95,23.512,-1.1472,0.3333,0.8139,8.912,short_cex_long_hl,0.01326,0.01326422276,102835,50520
2026-08-01T03:45:16Z,WLD,okx,-0.0000134873,0.0000008342,-11.815,0.731,-1.1457,0.3333,0.8124,8.896,short_cex_long_hl,0.30428,0.3042,20115006,3703839
2026-08-01T03:45:16Z,EIGEN,okx,0.0000012586,-0.0000129954,1.103,-11.384,1.1403,0.3333,0.807,8.836,short_hl_long_cex,0.1793,0.1792,4072863,974888
2026-08-01T03:45:16Z,ARB,okx,-0.0000137836,0.0000004205,-12.074,0.368,-1.1363,0.3333,0.803,8.793,short_cex_long_hl,0.07821,0.07821,4663742,2050844
2026-08-01T03:45:16Z,ENA,kraken,0.0000104462,-0.0000036322,9.151,-3.182,1.1263,0.3333,0.7929,8.683,short_hl_long_cex,0.080147,0.08016814637,20775501,2107230
2026-08-01T03:45:16Z,ICP,kraken,-0.0000214871,-0.0000355591,-18.823,-31.15,1.1258,0.3333,0.7924,8.677,short_hl_long_cex,2.0677,2.06944479712,1383099,304865
2026-08-01T03:45:16Z,ETHFI,kraken,0.0000125000,-0.0000015192,10.95,-1.331,1.1215,0.3333,0.7882,8.631,short_hl_long_cex,0.4098,0.40963375065,7974522,926983
2026-08-01T03:45:16Z,XLM,okx,-0.0000012323,0.0000125000,-1.079,10.95,-1.0986,0.3333,0.7653,8.379,short_cex_long_hl,0.17216,0.17219,6511205,1203387
2026-08-01T03:45:16Z,WLFI,kraken,0.0000125000,0.0000261679,10.95,22.923,-1.0934,0.3333,0.7601,8.323,short_cex_long_hl,0.054478,0.0544701651,12436592,468486
2026-08-01T03:45:16Z,SNX,okx,0.0000125000,-0.0000010946,10.95,-0.959,1.0876,0.3333,0.7542,8.259,short_hl_long_cex,0.21408,0.2138,732700,285668
2026-08-01T03:45:16Z,ETH,okx,0.0000105581,-0.0000029659,9.249,-2.598,1.0819,0.3333,0.7486,8.197,short_hl_long_cex,1867.8,1867.83,1768294644,757349088
2026-08-01T03:45:16Z,XPL,kraken,0.0000125000,0.0000258572,10.95,22.651,-1.0686,0.3333,0.7352,8.051,short_cex_long_hl,0.075517,0.075407526,23612781,3892292
2026-08-01T03:45:16Z,PAXG,kraken,0.0000072814,-0.0000057749,6.379,-5.059,1.0445,0.3333,0.7112,7.787,short_hl_long_cex,4043.8,4040.97016528007,22790153,2849867
2026-08-01T03:45:16Z,VIRTUAL,okx,-0.0000360221,-0.0000230358,-31.555,-20.179,-1.0389,0.3333,0.7056,7.726,short_cex_long_hl,0.55043,0.5504,6018925,642995
2026-08-01T03:45:16Z,APE,kraken,0.0000125000,0.0000250979,10.95,21.986,-1.0078,0.3333,0.6745,7.386,short_cex_long_hl,0.13422,0.13434676836,879823,303287
2026-08-01T03:45:16Z,ADA,okx,0.0000000521,0.0000125000,0.046,10.95,-0.9958,0.3333,0.6625,7.254,short_cex_long_hl,0.17016,0.1701,25950861,3459733
2026-08-01T03:45:16Z,AXS,kraken,0.0000125000,0.0000245110,10.95,21.472,-0.9609,0.3333,0.6275,6.872,short_cex_long_hl,0.8395,0.83989056861,327679,186140
2026-08-01T03:45:16Z,BLUR,kraken,0.0000125000,0.0000244807,10.95,21.445,-0.9585,0.3333,0.6251,6.845,short_cex_long_hl,0.014295,0.01429992911,836759,95160
2026-08-01T03:45:16Z,ATOM,kraken,0.0000125000,0.0000008460,10.95,0.741,0.9323,0.3333,0.599,6.559,short_hl_long_cex,1.2269,1.22814206217,1981663,500161
2026-08-01T03:45:16Z,DASH,okx,0.0000125000,0.0000008840,10.95,0.774,0.9293,0.3333,0.5959,6.526,short_hl_long_cex,31.215,31.21,786594,276306
2026-08-01T03:45:16Z,WLFI,okx,0.0000125000,0.0000013784,10.95,1.207,0.8897,0.3333,0.5564,6.093,short_hl_long_cex,0.054478,0.05446,12436592,468486
2026-08-01T03:45:16Z,LINK,kraken,0.0000125000,0.0000015243,10.95,1.335,0.8781,0.3333,0.5447,5.965,short_hl_long_cex,8.2031,8.20115700934,38482622,3732084
2026-08-01T03:45:16Z,ETC,okx,0.0000015506,0.0000125000,1.358,10.95,-0.876,0.3333,0.5426,5.942,short_cex_long_hl,6.6909,6.696,1091508,337941
2026-08-01T03:45:16Z,MEGA,okx,0.0000125000,0.0000023083,10.95,2.022,0.8153,0.3333,0.482,5.278,short_hl_long_cex,0.038167,0.03812,4390318,302835
2026-08-01T03:45:16Z,GRASS,kraken,0.0000638612,0.0000539113,55.942,47.226,0.796,0.3333,0.4627,5.066,short_hl_long_cex,0.3145,0.31380988609,7441771,642660
2026-08-01T03:45:16Z,CELO,okx,0.0000028430,0.0000125000,2.49,10.95,-0.7726,0.3333,0.4392,4.81,short_cex_long_hl,0.062945,0.06289,150277,117295
2026-08-01T03:45:16Z,SUI,okx,0.0000125000,0.0000028953,10.95,2.536,0.7684,0.3333,0.435,4.764,short_hl_long_cex,0.68504,0.685,22115410,3407491
2026-08-01T03:45:16Z,INJ,kraken,-0.0000361630,-0.0000266662,-31.679,-23.36,-0.7597,0.3333,0.4264,4.669,short_cex_long_hl,4.8322,4.83244085673,3324927,966005
2026-08-01T03:45:16Z,HBAR,kraken,0.0000125000,0.0000219065,10.95,19.19,-0.7525,0.3333,0.4192,4.59,short_cex_long_hl,0.069905,0.06989155644,3981621,699392
2026-08-01T03:45:16Z,AAVE,kraken,-0.0000029743,-0.0000123521,-2.605,-10.82,0.7502,0.3333,0.4169,4.565,short_hl_long_cex,92.629,92.59645581222,65683337,21480829
2026-08-01T03:45:16Z,BERA,okx,0.0000125000,0.0000031960,10.95,2.8,0.7443,0.3333,0.411,4.5,short_hl_long_cex,0.15464,0.1545,1171871,489618
2026-08-01T03:45:16Z,SOL,okx,0.0000108595,0.0000018334,9.513,1.606,0.7221,0.3333,0.3888,4.257,short_hl_long_cex,72.914,72.91,302995986,131071577
2026-08-01T03:45:16Z,UNI,kraken,0.0000125000,0.0000213740,10.95,18.724,-0.7099,0.3333,0.3766,4.124,short_cex_long_hl,4.2772,4.2761704026,20659001,19912352
2026-08-01T03:45:16Z,PENGU,kraken,0.0000125000,0.0000207859,10.95,18.208,-0.6629,0.3333,0.3295,3.608,short_cex_long_hl,0.006101,0.00610077321,4527494,2060950
2026-08-01T03:45:16Z,DOGE,kraken,0.0000054172,0.0000136632,4.745,11.969,-0.6597,0.3333,0.3263,3.573,short_cex_long_hl,0.070015,0.06997860578,24229781,16879284
2026-08-01T03:45:16Z,UMA,okx,0.0000043025,0.0000125000,3.769,10.95,-0.6558,0.3333,0.3225,3.531,short_cex_long_hl,0.34199,0.3418,418393,111472
2026-08-01T03:45:16Z,TRX,okx,-0.0000116349,-0.0000039659,-10.192,-3.474,-0.6135,0.3333,0.2802,3.068,short_cex_long_hl,0.32683,0.32684,13957994,1259696
2026-08-01T03:45:16Z,STRK,okx,0.0000125000,0.0000048441,10.95,4.243,0.6125,0.3333,0.2791,3.057,short_hl_long_cex,0.02564,0.02564,2161997,359183
2026-08-01T03:45:16Z,2Z,kraken,0.0000125000,0.0000050519,10.95,4.425,0.5958,0.3333,0.2625,2.875,short_hl_long_cex,0.055974,0.05599009838,634502,250894
2026-08-01T03:45:16Z,AVAX,kraken,0.0000099503,0.0000172352,8.716,15.098,-0.5828,0.3333,0.2495,2.732,short_cex_long_hl,6.4075,6.40759908866,13458319,2221150
2026-08-01T03:45:16Z,MINA,okx,0.0000057732,0.0000125000,5.057,10.95,-0.5381,0.3333,0.2048,2.243,short_cex_long_hl,0.041088,0.04106,696234,204181
2026-08-01T03:45:16Z,XRP,okx,-0.0000011073,-0.0000077772,-0.97,-6.813,0.5336,0.3333,0.2003,2.193,short_hl_long_cex,1.064317,1.0642,68452719,18620453
2026-08-01T03:45:16Z,PUMP,okx,0.0000125000,0.0000059306,10.95,5.195,0.5256,0.3333,0.1922,2.105,short_hl_long_cex,0.002165,0.002162,55238080,27875172
2026-08-01T03:45:16Z,ADA,kraken,0.0000000521,0.0000065124,0.046,5.705,-0.5168,0.3333,0.1835,2.009,short_cex_long_hl,0.17016,0.17011960401,25950861,3459733
2026-08-01T03:45:16Z,DOGE,okx,0.0000054172,-0.0000008393,4.745,-0.735,0.5005,0.3333,0.1672,1.831,short_hl_long_cex,0.070015,0.07001,24229781,16879284
2026-08-01T03:45:16Z,BCH,kraken,0.0000125000,0.0000187009,10.95,16.382,-0.4961,0.3333,0.1627,1.782,short_cex_long_hl,210.88,210.79417477924,4561736,1804234
2026-08-01T03:45:16Z,GMT,okx,0.0000063007,0.0000125000,5.519,10.95,-0.4959,0.3333,0.1626,1.781,short_cex_long_hl,0.006595,0.006593,127044,272595
2026-08-01T03:45:16Z,SNX,kraken,0.0000125000,0.0000067575,10.95,5.92,0.4594,0.3333,0.1261,1.38,short_hl_long_cex,0.21408,0.21410036032,732700,285668
2026-08-01T03:45:16Z,ALGO,kraken,0.0000125000,0.0000067971,10.95,5.954,0.4562,0.3333,0.1229,1.346,short_hl_long_cex,0.079624,0.07960460049,1942136,556120
2026-08-01T03:45:16Z,SEI,okx,0.0000061680,0.0000116288,5.403,10.187,-0.4369,0.3333,0.1035,1.134,short_cex_long_hl,0.041658,0.04165,1353975,344434
2026-08-01T03:45:16Z,ZETA,okx,0.0000125000,0.0000070568,10.95,6.182,0.4355,0.3333,0.1021,1.118,short_hl_long_cex,0.02852,0.0285,667444,104420
2026-08-01T03:45:16Z,ZEC,okx,0.0000100192,0.0000046411,8.777,4.066,0.4302,0.3333,0.0969,1.061,short_hl_long_cex,460.22,460.2,172539110,34516176
2026-08-01T03:45:16Z,JTO,kraken,0.0000125000,0.0000176685,10.95,15.478,-0.4135,0.3333,0.0801,0.878,short_cex_long_hl,0.51277,0.51279561537,9226928,855328
2026-08-01T03:45:16Z,BTC,kraken,0.0000125000,0.0000074571,10.95,6.532,0.4034,0.3333,0.0701,0.768,short_hl_long_cex,62975.0,62936.75553417656,2142586564,1755360654
2026-08-01T03:45:16Z,ZRO,kraken,0.0000125000,0.0000074810,10.95,6.553,0.4015,0.3333,0.0682,0.747,short_hl_long_cex,0.74446,0.74387103442,24680369,3023849
2026-08-01T03:45:16Z,XRP,kraken,-0.0000011073,-0.0000060406,-0.97,-5.292,0.3947,0.3333,0.0613,0.672,short_hl_long_cex,1.064317,1.06406939237,68452719,18620453
2026-08-01T03:45:16Z,ASTER,okx,0.0000064020,0.0000015757,5.608,1.38,0.3861,0.3333,0.0528,0.578,short_hl_long_cex,0.60009,0.5999,15012711,545329
2026-08-01T03:45:16Z,FIL,kraken,0.0000101028,0.0000054079,8.85,4.737,0.3756,0.3333,0.0423,0.463,short_hl_long_cex,0.71857,0.7184195843,2179028,447800
2026-08-01T03:45:16Z,RENDER,kraken,0.0000125000,0.0000078716,10.95,6.896,0.3703,0.3333,0.0369,0.404,short_hl_long_cex,1.3877,1.3881546499,1355956,434440
2026-08-01T03:45:16Z,BTC,okx,0.0000125000,0.0000080456,10.95,7.048,0.3564,0.3333,0.023,0.252,short_hl_long_cex,62975.0,62975.3,2142586564,1755360654
2026-08-01T03:45:16Z,ASTER,kraken,0.0000064020,0.0000108483,5.608,9.503,-0.3557,0.3333,0.0224,0.245,short_cex_long_hl,0.60009,0.60000544492,15012711,545329
2026-08-01T03:45:16Z,USUAL,kraken,0.0000122598,0.0000165768,10.74,14.521,-0.3454,0.3333,0.012,0.132,short_cex_long_hl,0.00778,0.00777107125,149186,59702
2026-08-01T03:45:16Z,AERO,okx,0.0000054674,0.0000012885,4.789,1.129,0.3343,0.3333,0.001,0.011,short_hl_long_cex,0.41848,0.4183,7127914,514816
2026-08-01T03:45:16Z,TRUMP,kraken,-0.0000182386,-0.0000221518,-15.977,-19.405,0.3131,0.3333,-0.0203,-0.222,short_hl_long_cex,1.4273,1.42748522555,8086705,1035547
2026-08-01T03:45:16Z,JUP,okx,0.0000030602,-0.0000008075,2.681,-0.707,0.3094,0.3333,-0.0239,-0.262,short_hl_long_cex,0.19319,0.193,6702299,980505
2026-08-01T03:45:16Z,ORDI,okx,0.0000125000,0.0000087200,10.95,7.639,0.3024,0.3333,-0.0309,-0.339,short_hl_long_cex,3.456,3.453,484122,1204719
2026-08-01T03:45:16Z,AAVE,okx,-0.0000029743,0.0000005756,-2.605,0.504,-0.284,0.3333,-0.0493,-0.54,short_cex_long_hl,92.629,92.65,65683337,21480829
2026-08-01T03:45:16Z,SOL,kraken,0.0000108595,0.0000074280,9.513,6.507,0.2745,0.3333,-0.0588,-0.644,short_hl_long_cex,72.914,72.89527683943,302995986,131071577
2026-08-01T03:45:16Z,SUI,kraken,0.0000125000,0.0000159120,10.95,13.939,-0.273,0.3333,-0.0604,-0.661,short_cex_long_hl,0.68504,0.68479094357,22115410,3407491
2026-08-01T03:45:16Z,DASH,kraken,0.0000125000,0.0000094230,10.95,8.255,0.2462,0.3333,-0.0872,-0.955,short_hl_long_cex,31.215,31.23248956764,786594,276306
2026-08-01T03:45:16Z,POL,okx,-0.0000062050,-0.0000031418,-5.436,-2.752,-0.2451,0.3333,-0.0883,-0.967,short_cex_long_hl,0.071914,0.07192,2606382,474715
2026-08-01T03:45:16Z,SHIB,okx,0.0000125000,0.0000100752,10.95,8.826,0.194,0.3333,-0.1394,-1.526,short_hl_long_cex,0.004944,4.941e-06,4496750,3233985
2026-08-01T03:45:16Z,FIL,okx,0.0000101028,0.0000125000,8.85,10.95,-0.1918,0.3333,-0.1416,-1.55,short_cex_long_hl,0.71857,0.7187,2179028,447800
2026-08-01T03:45:16Z,APT,okx,-0.0000145306,-0.0000121664,-12.729,-10.658,-0.1891,0.3333,-0.1442,-1.579,short_cex_long_hl,0.5584,0.5582,3708426,1135615
2026-08-01T03:45:16Z,KAITO,okx,0.0000104172,0.0000125000,9.125,10.95,-0.1666,0.3333,-0.1667,-1.825,short_cex_long_hl,1.1076,1.1077,9429351,7572592
2026-08-01T03:45:16Z,NEAR,kraken,0.0000125000,0.0000145800,10.95,12.772,-0.1664,0.3333,-0.1669,-1.828,short_cex_long_hl,1.6676,1.66651236376,46244942,8091358
2026-08-01T03:45:16Z,ENA,okx,0.0000104462,0.0000125000,9.151,10.95,-0.1643,0.3333,-0.169,-1.851,short_cex_long_hl,0.080147,0.08015,20775501,2107230
2026-08-01T03:45:16Z,AVAX,okx,0.0000099503,0.0000081944,8.716,7.178,0.1405,0.3333,-0.1929,-2.112,short_hl_long_cex,6.4075,6.408,13458319,2221150
2026-08-01T03:45:16Z,ETHFI,okx,0.0000125000,0.0000111413,10.95,9.76,0.1087,0.3333,-0.2246,-2.46,short_hl_long_cex,0.4098,0.4094,7974522,926983
2026-08-01T03:45:16Z,WLD,kraken,-0.0000134873,-0.0000147893,-11.815,-12.955,0.1042,0.3333,-0.2292,-2.509,short_hl_long_cex,0.30428,0.30436415805,20115006,3703839
2026-08-01T03:45:16Z,LTC,kraken,-0.0000239386,-0.0000252185,-20.97,-22.091,0.1024,0.3333,-0.2309,-2.529,short_hl_long_cex,44.526,44.51411798792,10533553,1480610
2026-08-01T03:45:16Z,UNI,okx,0.0000125000,0.0000115156,10.95,10.088,0.0787,0.3333,-0.2546,-2.788,short_hl_long_cex,4.2772,4.276,20659001,19912352
2026-08-01T03:45:16Z,GALA,okx,0.0000125000,0.0000116473,10.95,10.203,0.0682,0.3333,-0.2651,-2.903,short_hl_long_cex,0.00182,0.00182,223665,174550
2026-08-01T03:45:16Z,PEPE,kraken,0.0000125000,0.0000118836,10.95,10.41,0.0493,0.3333,-0.284,-3.11,short_hl_long_cex,0.002777,2.77552e-06,13997636,3726589
2026-08-01T03:45:16Z,ETH,kraken,0.0000105581,0.0000111361,9.249,9.755,-0.0462,0.3333,-0.2871,-3.144,short_cex_long_hl,1867.8,1866.93665377835,1768294644,757349088
2026-08-01T03:45:16Z,ATOM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.2269,1.227,1981663,500161
2026-08-01T03:45:16Z,DYDX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.11295,0.11279,2411158,337122
2026-08-01T03:45:16Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,588.925,588.7,28258047,6230224
2026-08-01T03:45:16Z,OP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08538,0.08544,3090471,1106448
2026-08-01T03:45:16Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002777,2.777e-06,13997636,3726589
2026-08-01T03:45:16Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20808,0.2079,6277158,2126211
2026-08-01T03:45:16Z,LDO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.33568,0.3356,12741876,1512590
2026-08-01T03:45:16Z,LINK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,8.2031,8.203,38482622,3732084
2026-08-01T03:45:16Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13717,0.137,402615,182770
2026-08-01T03:45:16Z,GMX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,6.0973,6.09,606593,261545
2026-08-01T03:45:16Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.645,16.65,764758,99090
2026-08-01T03:45:16Z,ZRO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.74446,0.7436,24680369,3023849
2026-08-01T03:45:16Z,DOT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.76384,0.7636,4801669,860864
2026-08-01T03:45:16Z,TRB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,13.625,13.63,407269,73435
2026-08-01T03:45:16Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005712,0.005708,133155,214187
2026-08-01T03:45:16Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014295,0.01429,836759,95160
2026-08-01T03:45:16Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.6676,1.667,46244942,8091358
2026-08-01T03:45:16Z,MEME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000522,0.0005219,481562,99909
2026-08-01T03:45:16Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.936,3.933,206998,177407
2026-08-01T03:45:16Z,SUSHI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.15528,0.1551,321722,92486
2026-08-01T03:45:16Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001258,0.001257,163109,93465
2026-08-01T03:45:16Z,JTO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.51277,0.5127,9226928,855328
2026-08-01T03:45:16Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14509,0.1451,1882877,522805
2026-08-01T03:45:16Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006693,0.006692,1495704,890157
2026-08-01T03:45:16Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2616,4.262,1179142,147276
2026-08-01T03:45:16Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,196.55,196.3,24984170,3287747
2026-08-01T03:45:16Z,FLOKI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.020643,2.064e-05,539127,129330
2026-08-01T03:45:16Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000605,0.0006056,1722049,365070
2026-08-01T03:45:16Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.017195,0.01719,312921,116612
2026-08-01T03:45:16Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003962,0.003963,466536,125245
2026-08-01T03:45:16Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007842,0.007839,463815,253092
2026-08-01T03:45:16Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3877,1.387,1355956,434440
2026-08-01T03:45:16Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000168,0.0001684,377452,76068
